stream_id,day_date_id,time_of_day_id,user_id,category_id,language_id,viewer_count,hours_watched
315040715350,20251229,1745,47332989,21779,en,4,1.0
315329743859,20251229,1745,1101497869,21779,ja,4,1.0
315012974421,20251229,1745,246300330,32399,pl,4,1.0
315011796181,20251229,1745,1289203058,21779,pl,4,1.0
316765959513,20251229,1745,201346351,32399,en,4,1.0
316912375796,20251229,1745,814198765,21779,pt,4,1.0
316598311904,20251229,1745,567771780,21779,es,4,1.0
315770221797,20251229,1745,919439440,32399,en,4,1.0
315616731111,20251229,1745,161998274,32399,en,4,1.0
316945970779,20251229,1745,108643313,21779,en,4,1.0
316539328094,20251229,1745,547966720,21779,es,4,1.0
315013086037,20251229,1745,56038135,21779,en,4,1.0
316484551900,20251229,1745,205051932,32399,en,4,1.0
315011496661,20251229,1745,108944044,21779,ru,4,1.0
316188925655,20251229,1745,736491411,21779,en,4,1.0
316820430042,20251229,1745,710703775,21779,en,4,1.0
315616630375,20251229,1745,153053212,32399,pl,3,0.75
315542197604,20251229,1745,116424845,21779,bg,3,0.75
315012095061,20251229,1745,37189531,21779,fi,3,0.75
316857014133,20251229,1745,556995390,21779,pt,3,0.75
315591317367,20251229,1745,450065539,21779,en,3,0.75
315615940839,20251229,1745,485126770,32399,pl,3,0.75
316912389364,20251229,1745,769895345,21779,es,3,0.75
315771251301,20251229,1745,1376644280,21779,en,3,0.75
315283700466,20251229,1745,1257351280,21779,ja,3,0.75
316857578741,20251229,1745,430384645,21779,es,3,0.75
316605619936,20251229,1745,559738085,21779,es,3,0.75
315060712146,20251229,1745,68221742,21779,en,3,0.75
315012845525,20251229,1745,495141368,32399,ru,3,0.75
316542740830,20251229,1745,29713714,21779,en,3,0.75
315283508082,20251229,1745,758422786,21779,ja,3,0.75
316910830580,20251229,1745,171064332,21779,es,3,0.75
316542507998,20251229,1745,522477140,21779,en,3,0.75
316858618101,20251229,1745,633584264,21779,es,3,0.75
316858317301,20251229,1745,263931090,32399,es,3,0.75
315615937511,20251229,1745,450193822,21779,en,3,0.75
315059974100,20251229,1745,759819203,32399,en,3,0.75
316541424478,20251229,1745,1406040195,21779,en,3,0.75
316776932982,20251229,1745,255770523,21779,es,3,0.75
316778166390,20251229,1745,194778719,32399,es,3,0.75
316912615028,20251229,1745,562419830,21779,es,3,0.75
316857721973,20251229,1745,219052557,21779,pt,3,0.75
316828855002,20251229,1745,198984833,21779,en,3,0.75
315060071380,20251229,1745,1090261156,21779,en,3,0.75
316777401590,20251229,1745,530673953,21779,pt,3,0.75
316000120920,20251229,1745,455146841,21779,en,3,0.75
315616821095,20251229,1745,617084732,21779,de,3,0.75
316778439670,20251229,1745,606651967,32399,es,3,0.75
315510414306,20251229,1745,50232343,32399,pt,3,0.75
316858222837,20251229,1745,1212641735,21779,es,2,0.5
315041334742,20251229,1745,553500288,21779,pl,2,0.5
315616665191,20251229,1745,28158042,32399,tr,2,0.5
316858354293,20251229,1745,54922039,32399,pt,2,0.5
316543386334,20251229,1745,676410807,21779,en,2,0.5
315771351653,20251229,1745,1293618534,21779,de,2,0.5
316909178868,20251229,1745,437826427,21779,pt,2,0.5
316767268057,20251229,1745,168986105,32399,en,2,0.5
315060079700,20251229,1745,813476461,32399,ru,1,0.25
315615118567,20251229,1745,90245160,32399,de,1,0.25
315541950564,20251229,1745,819340326,21779,fr,1,0.25
315559116387,20251229,1745,708536834,21779,pt,12,3.0
315077710035,20251229,1745,448664371,32399,es,7,1.75
315771064549,20251229,1745,1164769793,21779,de,6,1.5
316767523161,20251229,1745,77794586,21779,en,6,1.5
316190898647,20251229,1745,57485351,21779,en,6,1.5
316191708759,20251229,1745,211917549,21779,en,5,1.25
315040453334,20251229,1745,1258593478,32399,ru,5,1.25
316945247451,20251229,1745,733099851,21779,es,5,1.25
316543177438,20251229,1745,163348457,21779,en,5,1.25
315771431525,20251229,1745,72728480,21779,it,5,1.25
316912714100,20251229,1745,249476235,21779,es,5,1.25
316177169111,20251229,1745,50466071,32399,en,5,1.25
315560419427,20251229,1745,131590680,21779,es,5,1.25
316944350683,20251229,1745,474250568,21779,en,5,1.25
316911173364,20251229,1745,885983454,21779,pt,5,1.25
316002230872,20251229,1745,262631895,21779,en,4,1.0
315059954644,20251229,1745,931404756,21779,ru,4,1.0
316484969180,20251229,1745,183491929,21779,en,4,1.0
315039415510,20251229,1745,565378882,21779,ru,4,1.0
315559898083,20251229,1745,1003754160,32399,fr,4,1.0
315274650225,20251229,1745,1033134426,21779,en,4,1.0
316779086198,20251229,1745,1018903139,21779,pt,4,1.0
316481446108,20251229,1745,627503022,21779,en,4,1.0
316002199384,20251229,1745,546948295,32399,en,4,1.0
315510690786,20251229,1745,960213593,21779,es,4,1.0
316604943968,20251229,1745,481089785,32399,en,4,1.0
316543308894,20251229,1745,153635058,21779,en,4,1.0
316483943388,20251229,1745,265076005,21779,en,4,1.0
316776040182,20251229,1745,236001879,21779,pt,4,1.0
316778412278,20251229,1745,744528891,32399,es,4,1.0
315555516259,20251229,1745,1413587917,21779,en,4,1.0
315508013282,20251229,1745,124267502,21779,fr,4,1.0
315283682418,20251229,1745,181186731,21779,en,4,1.0
315851267046,20251229,1745,87725397,21779,cs,4,1.0
315766018917,20251229,1745,857850657,21779,de,4,1.0
316912177012,20251229,1745,150015554,21779,es,4,1.0
315039365078,20251229,1745,1122531174,32399,ru,4,1.0
315848221670,20251229,1745,80566054,21779,de,4,1.0
316602633952,20251229,1745,509137991,32399,en,3,0.75
316484267356,20251229,1745,1214980240,32399,en,3,0.75
316484021212,20251229,1745,1000148732,21779,es,3,0.75
315560675939,20251229,1745,163913929,21779,es,3,0.75
316829593050,20251229,1745,113001310,21779,es,3,0.75
315510036066,20251229,1745,174581547,21779,fr,3,0.75
315557921763,20251229,1745,1327349489,21779,en,3,0.75
315013452117,20251229,1745,45385357,21779,en,3,0.75
315592043383,20251229,1745,135584115,21779,en,3,0.75
316910108532,20251229,1745,279702023,21779,pt,3,0.75
316939565915,20251229,1745,42680189,21779,en,3,0.75
315329630707,20251229,1745,184372258,21779,ja,3,0.75
316857144821,20251229,1745,246739444,21779,pt,3,0.75
316765919577,20251229,1745,1389581848,21779,en,3,0.75
316481215708,20251229,1745,170653833,21779,en,3,0.75
316911187060,20251229,1745,249284578,32399,es,3,0.75
316779219318,20251229,1745,1311194083,21779,pt,3,0.75
316829114970,20251229,1745,147870716,21779,en,3,0.75
315057901012,20251229,1745,753098528,32399,ru,3,0.75
316912147060,20251229,1745,167485243,21779,es,3,0.75
315038634966,20251229,1745,735324715,32399,ru,3,0.75
316909724916,20251229,1745,476383834,32399,pt,3,0.75
315559271523,20251229,1745,92260056,32399,fr,3,0.75
315283360242,20251229,1745,663047713,21779,ja,3,0.75
316912503284,20251229,1745,416708152,21779,pt,3,0.75
316829369946,20251229,1745,88954905,32399,en,3,0.75
315852537830,20251229,1745,280759336,21779,de,3,0.75
316605808096,20251229,1745,1393194786,21779,en,3,0.75
316763188313,20251229,1745,32680459,21779,en,3,0.75
316779203702,20251229,1745,236669592,21779,pt,3,0.75
316913000564,20251229,1745,639378524,32399,pt,3,0.75
316912035700,20251229,1745,1203950548,21779,pt,3,0.75
316189167575,20251229,1745,1080646161,21779,en,3,0.75
316828099290,20251229,1745,510452743,21779,es,3,0.75
316483730268,20251229,1745,143446113,21779,en,2,0.5
316911634676,20251229,1745,425683653,21779,es,2,0.5
316912407540,20251229,1745,700901001,32399,pt,2,0.5
316605679456,20251229,1745,167422182,21779,en,2,0.5
316911526260,20251229,1745,125387845,32399,pt,2,0.5
315852469094,20251229,1745,66580867,21779,de,2,0.5
316777386358,20251229,1745,429421989,21779,pt,2,0.5
316912463732,20251229,1745,24592850,21779,pt,2,0.5
316911938804,20251229,1745,191488053,21779,pt,2,0.5
315848150758,20251229,1745,679186730,32399,de,2,0.5
316778850166,20251229,1745,1354053885,21779,en,2,0.5
316912892276,20251229,1745,111787273,32399,pt,2,0.5
316858524149,20251229,1745,1130534069,21779,pt,2,0.5
316826205658,20251229,1745,1067621838,21779,ru,2,0.5
316765513561,20251229,1745,61478904,21779,fr,2,0.5
316912828276,20251229,1745,413863261,32399,pt,2,0.5
315040915670,20251229,1745,1306422857,21779,ru,2,0.5
315770711397,20251229,1745,497306499,32399,en,2,0.5
316535911262,20251229,1745,188707134,21779,en,2,0.5
316825576282,20251229,1745,43413661,21779,en,2,0.5
315852942054,20251229,1745,497242572,21779,it,2,0.5
316779250422,20251229,1745,124088188,21779,es,2,0.5
316001566040,20251229,1745,799786488,32399,en,1,0.25
316604931552,20251229,1745,1020522578,21779,en,1,0.25
316604030816,20251229,1745,164523152,32399,en,1,0.25
316858723189,20251229,1745,478139803,32399,es,6,1.5
316767874393,20251229,1745,547259194,21779,en,5,1.25
316856253813,20251229,1745,122065354,32399,es,5,1.25
316768005209,20251229,1745,272157724,21779,en,5,1.25
315039709270,20251229,1745,1313164143,21779,en,5,1.25
316911502452,20251229,1745,925333794,32399,pt,5,1.25
315541219428,20251229,1745,81488550,32399,pt,4,1.0
316947198299,20251229,1745,158855685,21779,es,4,1.0
315771124453,20251229,1745,922279924,32399,pl,4,1.0
316191766487,20251229,1745,37836675,21779,en,4,1.0
316765149785,20251229,1745,1223532167,21779,en,4,1.0
316777917558,20251229,1745,109180003,32399,es,4,1.0
316002013656,20251229,1745,1111596921,21779,en,4,1.0
315852445926,20251229,1745,598737146,21779,en,4,1.0
315167618922,20251229,1745,701513484,21779,zh,4,1.0
315040605526,20251229,1745,128638446,32399,ru,4,1.0
316542367966,20251229,1745,49266074,21779,en,4,1.0
315559208675,20251229,1745,1088675833,21779,en,4,1.0
315592302711,20251229,1745,69832953,21779,en,4,1.0
316858220277,20251229,1745,664463229,21779,pt,4,1.0
316777702646,20251229,1745,407172600,21779,pt,4,1.0
316481881052,20251229,1745,237426491,21779,en,4,1.0
316829318874,20251229,1745,35948011,21779,en,4,1.0
316778183670,20251229,1745,1035094520,21779,pt,4,1.0
316947112411,20251229,1745,400042712,21779,en,4,1.0
315541854820,20251229,1745,479815041,21779,fr,4,1.0
316858231669,20251229,1745,932280421,21779,es,4,1.0
316828058970,20251229,1745,866589044,21779,en,4,1.0
315012169813,20251229,1745,978969087,32399,ru,4,1.0
315770821477,20251229,1745,597489863,21779,pl,4,1.0
315852150630,20251229,1745,81220032,21779,de,3,0.75
316763601369,20251229,1745,133518713,21779,en,3,0.75
315275298417,20251229,1745,645425272,21779,ja,3,0.75
316857042037,20251229,1745,981379363,32399,pt,3,0.75
315592082295,20251229,1745,1399836432,21779,en,3,0.75
316603359584,20251229,1745,1119799105,32399,en,3,0.75
315611948263,20251229,1745,36095390,21779,de,3,0.75
316477775324,20251229,1745,752139777,21779,en,3,0.75
316603211360,20251229,1745,218319692,21779,en,3,0.75
316766250329,20251229,1745,447595504,21779,en,3,0.75
316762975321,20251229,1745,650957129,32399,es,3,0.75
316828206426,20251229,1745,85454742,21779,en,3,0.75
316483364316,20251229,1745,536489218,21779,en,3,0.75
316855253109,20251229,1745,187914392,21779,pt,3,0.75
316778170230,20251229,1745,902902735,21779,es,3,0.75
316605314144,20251229,1745,985270687,21779,en,3,0.75
316854074101,20251229,1745,429598505,21779,pt,3,0.75
316911448820,20251229,1745,229727619,21779,es,3,0.75
315592182519,20251229,1745,545841647,21779,en,3,0.75
315560388323,20251229,1745,71329330,32399,pt,3,0.75
316908892916,20251229,1745,560047645,32399,pt,3,0.75
315591539063,20251229,1745,743768422,21779,en,3,0.75
315537977444,20251229,1745,180995252,21779,es,3,0.75
315539412836,20251229,1745,39708834,21779,es,3,0.75
316912834036,20251229,1745,552092891,21779,pt,3,0.75
316778422646,20251229,1745,577655204,32399,pt,3,0.75
315558448227,20251229,1745,757682609,32399,pt,3,0.75
316947556187,20251229,1745,152002410,21779,es,3,0.75
315614912231,20251229,1745,139358847,21779,en,3,0.75
316941816539,20251229,1745,51798152,21779,en,3,0.75
316192060631,20251229,1745,56593952,32399,en,3,0.75
316946007515,20251229,1745,1317474507,21779,en,3,0.75
315059269716,20251229,1745,801051549,32399,ru,3,0.75
315851071078,20251229,1745,1125775070,21779,ru,3,0.75
315590205943,20251229,1745,232697960,32399,en,2,0.5
316858726901,20251229,1745,546937960,21779,es,2,0.5
316911601780,20251229,1745,753408586,21779,pt,2,0.5
316778691190,20251229,1745,763573548,32399,es,2,0.5
316778499062,20251229,1745,454571361,21779,pt,2,0.5
316912561908,20251229,1745,410304475,32399,pt,2,0.5
315849213158,20251229,1745,501526659,21779,de,2,0.5
315283270130,20251229,1745,195992232,21779,ja,2,0.5
316913004532,20251229,1745,122040956,21779,es,2,0.5
316947063771,20251229,1745,131474554,32399,en,2,0.5
316912625012,20251229,1745,154017591,21779,pt,2,0.5
316911723380,20251229,1745,186554226,21779,pt,2,0.5
315614298855,20251229,1745,776768974,21779,de,2,0.5
316778780022,20251229,1745,280143831,32399,es,2,0.5
315852350182,20251229,1745,208896927,21779,de,2,0.5
316765550297,20251229,1745,64248163,21779,en,2,0.5
316911907316,20251229,1745,245570423,32399,es,2,0.5
316828680282,20251229,1745,789222416,21779,en,2,0.5
316858108533,20251229,1745,267472952,21779,pt,2,0.5
315041131862,20251229,1745,1070912440,32399,ru,2,0.5
316912856436,20251229,1745,1301771867,32399,pt,2,0.5
316543174238,20251229,1745,175403634,21779,es,2,0.5
315853271910,20251229,1745,628621005,32399,ru,2,0.5
316187416919,20251229,1745,188348458,21779,en,2,0.5
316767830873,20251229,1745,741784311,21779,en,1,0.25
315510249314,20251229,1745,1235111983,32399,es,1,0.25
315013289429,20251229,1745,879446573,32399,ru,1,0.25
316767827417,20251229,1745,513375130,21779,es,1,0.25
315167740010,20251229,1745,276185668,21779,en,1,0.25
316857894773,20251229,1745,123500068,21779,pt,1,0.25
316192531927,20251229,1745,531629148,21779,es,6,1.5
315168157290,20251229,1745,1039843432,21779,zh,6,1.5
315012414677,20251229,1745,555410959,32399,pl,6,1.5
315592236407,20251229,1745,97251651,21779,en,5,1.25
316827780314,20251229,1745,48140975,21779,en,5,1.25
316911860340,20251229,1745,111785799,21779,es,4,1.0
316777831414,20251229,1745,575878876,21779,pt,4,1.0
316858554997,20251229,1745,136103738,21779,es,4,1.0
315541464164,20251229,1745,57508846,21779,es,4,1.0
316912459124,20251229,1745,1223277240,21779,pt,4,1.0
316912983668,20251229,1745,88734088,21779,pt,4,1.0
315013451733,20251229,1745,881086879,21779,en,4,1.0
316945799771,20251229,1745,156170237,21779,en,4,1.0
316768053593,20251229,1745,73179952,21779,ru,4,1.0
316775397238,20251229,1745,1389292247,32399,pt,4,1.0
316858646773,20251229,1745,114862573,21779,es,4,1.0
316912913524,20251229,1745,438375742,21779,es,4,1.0
316858342517,20251229,1745,135484546,32399,es,4,1.0
316778384374,20251229,1745,541906505,21779,es,4,1.0
315330017395,20251229,1745,143103295,21779,ja,4,1.0
315509767522,20251229,1745,429228768,21779,pt,4,1.0
315771317733,20251229,1745,673751492,21779,en,4,1.0
316767973081,20251229,1745,1150963272,21779,es,4,1.0
316857544437,20251229,1745,145600386,32399,pt,4,1.0
316778880502,20251229,1745,149745716,21779,es,4,1.0
315509035490,20251229,1745,74790292,21779,pt,4,1.0
315616930279,20251229,1745,150821714,21779,de,4,1.0
316858598133,20251229,1745,778397229,21779,es,4,1.0
316857378677,20251229,1745,457838329,32399,pt,3,0.75
315013228885,20251229,1745,1382669301,32399,ru,3,0.75
315615253223,20251229,1745,680107871,21779,uk,3,0.75
315507178850,20251229,1745,464846116,21779,es,3,0.75
315616434535,20251229,1745,160977158,21779,de,3,0.75
315013567445,20251229,1745,794390690,32399,ru,3,0.75
316846490357,20251229,1745,102621774,32399,pt,3,0.75
316912639860,20251229,1745,540455201,21779,pt,3,0.75
315771218917,20251229,1745,85069038,21779,it,3,0.75
315509694434,20251229,1745,225355636,21779,fr,3,0.75
315060871506,20251229,1745,192322702,32399,en,3,0.75
316540687710,20251229,1745,484352699,21779,es,3,0.75
315058222420,20251229,1745,103934373,32399,ru,3,0.75
316912053492,20251229,1745,756704976,21779,pt,3,0.75
316542210526,20251229,1745,490216178,32399,en,3,0.75
315013499605,20251229,1745,1393600568,32399,ru,3,0.75
316818525018,20251229,1745,218460100,21779,en,3,0.75
316778081142,20251229,1745,556956879,32399,pt,3,0.75
316597689184,20251229,1745,775433724,21779,en,3,0.75
315509817186,20251229,1745,127588782,21779,es,3,0.75
315012683349,20251229,1745,255327174,32399,ru,3,0.75
316604514400,20251229,1745,1002497879,21779,es,3,0.75
315057005012,20251229,1745,1234319168,32399,ru,3,0.75
316484532060,20251229,1745,493019735,21779,en,3,0.75
316767689817,20251229,1745,952667725,21779,en,3,0.75
316536929246,20251229,1745,68089933,21779,es,3,0.75
316857272181,20251229,1745,408204443,21779,pt,3,0.75
315163277805,20251229,1745,1409979535,21779,ar,3,0.75
315540229732,20251229,1745,43860044,32399,pl,3,0.75
315853018086,20251229,1745,147203282,32399,de,3,0.75
316763190233,20251229,1745,1309663074,32399,en,3,0.75
315770942821,20251229,1745,94142206,32399,de,3,0.75
316857675125,20251229,1745,570008921,21779,pt,3,0.75
316192571607,20251229,1745,202653760,21779,en,3,0.75
316537943390,20251229,1745,185972876,21779,en,3,0.75
316603785056,20251229,1745,115533036,21779,en,3,0.75
315848325990,20251229,1745,617218085,21779,de,3,0.75
315616982631,20251229,1745,176269271,32399,cs,3,0.75
315616648807,20251229,1745,1121955633,21779,en,3,0.75
316540954590,20251229,1745,43576168,21779,en,3,0.75
315767607653,20251229,1745,63428402,32399,de,3,0.75
316484879452,20251229,1745,39374266,21779,en,2,0.5
316856521845,20251229,1745,1068611516,21779,pt,2,0.5
316476455644,20251229,1745,13421826,21779,en,2,0.5
315559723235,20251229,1745,145082384,21779,fr,2,0.5
315592434423,20251229,1745,423348381,21779,en,2,0.5
316541975518,20251229,1745,975435398,21779,en,2,0.5
316536861150,20251229,1745,513342897,32399,en,2,0.5
315283690226,20251229,1745,953228751,21779,ja,2,0.5
316858245109,20251229,1745,508015896,32399,pt,2,0.5
316855970677,20251229,1745,69377796,21779,pt,2,0.5
316766859993,20251229,1745,195137336,21779,en,2,0.5
316947756763,20251229,1745,1355724902,32399,en,2,0.5
316777838966,20251229,1745,555075902,32399,pt,2,0.5
316911197684,20251229,1745,507201120,21779,es,2,0.5
316768353113,20251229,1745,610936698,21779,es,2,0.5
316858574581,20251229,1745,526364798,32399,es,2,0.5
316002131672,20251229,1745,639165399,21779,es,2,0.5
315592607735,20251229,1745,152816323,21779,en,2,0.5
315059988436,20251229,1745,1301799622,32399,ru,2,0.5
315771544421,20251229,1745,99721166,32399,de,2,0.5
315538830308,20251229,1745,533411208,21779,fr,2,0.5
316778997750,20251229,1745,595395873,32399,es,1,0.25
315591216631,20251229,1745,155628919,21779,en,1,0.25
316912268276,20251229,1745,560721656,32399,es,1,0.25
316778292470,20251229,1745,806338350,32399,pt,1,0.25
316946926171,20251229,1745,59775323,32399,en,1,0.25
316182237655,20251229,1745,1215878122,21779,en,1,0.25
316858186869,20251229,1745,148800978,32399,pt,1,0.25
316777028982,20251229,1745,68235624,21779,pt,6,1.5
316776432630,20251229,1745,143914218,21779,pt,5,1.25
315510762850,20251229,1745,502031536,21779,fr,4,1.0
316826357210,20251229,1745,547316476,21779,es,4,1.0
315539604708,20251229,1745,877006070,32399,fr,4,1.0
315538317284,20251229,1745,475008841,32399,pt,4,1.0
316910303220,20251229,1745,178533730,21779,pt,3,0.75
315771433701,20251229,1745,181536053,21779,ru,3,0.75
316767204697,20251229,1745,259670362,21779,es,3,0.75
316767605209,20251229,1745,659837999,21779,en,3,0.75
316778971510,20251229,1745,57863996,21779,pt,3,0.75
315560156131,20251229,1745,530401709,32399,fr,3,0.75
316857493365,20251229,1745,116284229,32399,es,3,0.75
316605520608,20251229,1745,511454105,21779,es,3,0.75
316911177204,20251229,1745,1020558842,32399,pt,3,0.75
316856067189,20251229,1745,679152350,21779,pt,3,0.75
316910398196,20251229,1745,155320864,21779,es,3,0.75
316947010395,20251229,1745,134115733,21779,en,3,0.75
316482603484,20251229,1745,138282434,21779,en,2,0.5
315852179046,20251229,1745,500070631,21779,en,2,0.5
316912704372,20251229,1745,533130564,21779,es,2,0.5
316946771291,20251229,1745,109001345,21779,en,2,0.5
315126530539,20251229,1745,94351910,32399,en,2,0.5
315060051794,20251229,1745,407476563,32399,pt,2,0.5
315850856422,20251229,1745,826151110,21779,de,2,0.5
315851429222,20251229,1745,777348928,32399,en,2,0.5
315059415764,20251229,1745,75232174,32399,sv,2,0.5
315541795172,20251229,1745,153652071,21779,fr,2,0.5
316191829847,20251229,1745,567480207,21779,es,2,0.5
315010819797,20251229,1745,186840530,32399,fi,2,0.5
316484336604,20251229,1745,92872070,21779,en,2,0.5
315059300436,20251229,1745,1317812230,32399,ru,2,0.5
316857857013,20251229,1745,574023195,32399,pt,2,0.5
315541376612,20251229,1745,445038042,32399,pt,2,0.5
316946769115,20251229,1745,31496000,21779,en,2,0.5
316858159605,20251229,1745,1227176328,21779,pt,2,0.5
315510199650,20251229,1745,25137302,32399,en,2,0.5
316768213081,20251229,1745,90797245,21779,en,2,0.5
316911681524,20251229,1745,425648240,32399,pt,2,0.5
315275478001,20251229,1745,140174364,21779,pt,2,0.5
315541268836,20251229,1745,159335262,32399,pt,2,0.5
315009755477,20251229,1745,142984412,32399,ru,2,0.5
316778944630,20251229,1745,44524520,21779,es,2,0.5
316857270773,20251229,1745,141220493,32399,pt,2,0.5
315592321527,20251229,1745,210984559,32399,ru,2,0.5
315616766439,20251229,1745,52930158,32399,en,2,0.5
316948233051,20251229,1745,73013377,21779,es,2,0.5
316857599221,20251229,1745,150718290,32399,pt,2,0.5
316912387316,20251229,1745,816699484,21779,pt,2,0.5
315509405410,20251229,1745,87962445,21779,pt,2,0.5
315041361494,20251229,1745,1413843018,32399,ru,2,0.5
315853524966,20251229,1745,1387069746,32399,tr,2,0.5
316192109655,20251229,1745,776737560,21779,en,2,0.5
315770390373,20251229,1745,708367191,21779,en,2,0.5
315769766885,20251229,1745,185098265,32399,nl,2,0.5
316858091381,20251229,1745,813713121,32399,pt,2,0.5
316828892762,20251229,1745,883292990,32399,en,2,0.5
316912549364,20251229,1745,183199863,21779,pt,2,0.5
315013631701,20251229,1745,1105662024,32399,ru,2,0.5
316603787744,20251229,1745,730798516,21779,en,2,0.5
316777998838,20251229,1745,184317270,21779,pt,2,0.5
316946796507,20251229,1745,569721782,21779,ro,2,0.5
315590610551,20251229,1745,32056247,21779,en,2,0.5
316777609718,20251229,1745,443128510,32399,pt,2,0.5
316945893339,20251229,1745,82892635,21779,en,2,0.5
316767173977,20251229,1745,174316942,21779,en,2,0.5
316857327989,20251229,1745,249926736,21779,pt,1,0.25
316858355829,20251229,1745,801013933,21779,es,1,0.25
315853244134,20251229,1745,1202885786,32399,de,1,0.25
315849893734,20251229,1745,52923001,21779,ru,1,0.25
315542050916,20251229,1745,443183851,32399,en,1,0.25
316605828448,20251229,1745,59710551,21779,en,1,0.25
315616524775,20251229,1745,89964327,21779,cs,1,0.25
315330017011,20251229,1745,403548577,21779,ja,1,0.25
316779204214,20251229,1745,416155271,32399,es,1,0.25
315615016167,20251229,1745,90829196,21779,pl,1,0.25
315041316822,20251229,1745,538269616,21779,en,1,0.25
316857961845,20251229,1745,547294010,21779,es,1,0.25
315760986085,20251229,1745,1181961524,21779,de,1,0.25
316858615285,20251229,1745,483403236,21779,es,1,0.25
316485029852,20251229,1745,1105769506,21779,es,1,0.25
315060069204,20251229,1745,759943244,32399,ru,1,0.25
316484679644,20251229,1745,1043907655,32399,ru,1,0.25
315851395814,20251229,1745,177135098,21779,de,1,0.25
315852785510,20251229,1745,170881719,21779,it,1,0.25
315850638054,20251229,1745,504580389,32399,uk,1,0.25
316858639605,20251229,1745,427557726,32399,pt,1,0.25
316605208544,20251229,1745,1085520831,21779,es,1,0.25
316858785525,20251229,1745,1047419468,21779,es,1,0.25
316001873368,20251229,1745,400643481,21779,en,1,0.25
316480974172,20251229,1745,752610429,21779,en,1,0.25
315510382050,20251229,1745,92382816,32399,es,1,0.25
315104554088,20251229,1745,1299709478,21779,en,8,2.0
316827810010,20251229,1745,211794483,32399,en,5,1.25
315850678118,20251229,1745,29149094,21779,en,4,1.0
316857498357,20251229,1745,261005937,32399,pt,4,1.0
316543707230,20251229,1745,828054136,21779,en,4,1.0
316856852213,20251229,1745,467751807,21779,es,4,1.0
316827083866,20251229,1745,595839209,32399,en,4,1.0
315771307109,20251229,1745,184143973,21779,cs,4,1.0
316192285015,20251229,1745,97253445,21779,en,4,1.0
315591707127,20251229,1745,69298007,21779,en,4,1.0
315853487206,20251229,1745,1372116885,32399,en,4,1.0
316946652123,20251229,1745,510921019,21779,es,4,1.0
315852466790,20251229,1745,163637305,21779,es,3,0.75
316764014809,20251229,1745,73210037,21779,en,3,0.75
316855781877,20251229,1745,451024198,21779,pt,3,0.75
316912517236,20251229,1745,477404601,21779,es,3,0.75
315059881684,20251229,1745,410954898,21779,uk,3,0.75
315591845111,20251229,1745,146663725,21779,en,3,0.75
315853029222,20251229,1745,443627291,32399,tr,3,0.75
315592350455,20251229,1745,26971503,21779,en,3,0.75
316947936219,20251229,1745,405622951,21779,en,3,0.75
316828469210,20251229,1745,233458283,21779,es,3,0.75
315853203430,20251229,1745,503167610,32399,de,2,0.5
315059182548,20251229,1745,908032181,32399,en,2,0.5
316779272822,20251229,1745,133590267,21779,es,2,0.5
315037774289,20251229,1745,57865734,32399,en,2,0.5
315041269846,20251229,1745,1047426627,32399,ru,2,0.5
315850626278,20251229,1745,488986101,32399,pl,2,0.5
316192578903,20251229,1745,482709207,21779,en,2,0.5
315770341093,20251229,1745,100711610,21779,es,2,0.5
315060071764,20251229,1745,1214531829,32399,ru,2,0.5
315771475813,20251229,1745,62649519,32399,es,2,0.5
315167962218,20251229,1745,31489635,21779,zh,2,0.5
315510379490,20251229,1745,508684607,21779,pt,2,0.5
315509731938,20251229,1745,549032175,32399,es,2,0.5
316778294774,20251229,1745,550766884,32399,pt,2,0.5
316943870299,20251229,1745,1404539095,21779,es,2,0.5
315059778772,20251229,1745,904890860,32399,uk,2,0.5
316775287926,20251229,1745,923938048,21779,pt,2,0.5
316946604507,20251229,1745,280427773,32399,en,2,0.5
316943148507,20251229,1745,1385154525,21779,es,2,0.5
315013591381,20251229,1745,883342760,32399,ru,2,0.5
316002581720,20251229,1745,488386792,21779,en,2,0.5
316779278582,20251229,1745,834871405,32399,pt,2,0.5
315168080490,20251229,1745,695525691,21779,zh,2,0.5
316485101532,20251229,1745,1408183063,32399,en,2,0.5
316858317557,20251229,1745,1100586512,21779,es,2,0.5
316777993078,20251229,1745,439586843,32399,es,2,0.5
316603144544,20251229,1745,61045174,21779,es,2,0.5
316858660725,20251229,1745,424331481,21779,pt,2,0.5
316542696798,20251229,1745,269612818,21779,en,2,0.5
315553270627,20251229,1745,175666163,21779,fr,2,0.5
316484190556,20251229,1745,56677753,21779,en,2,0.5
315059958612,20251229,1745,108233447,32399,da,2,0.5
316945734107,20251229,1745,1172130194,21779,en,2,0.5
316191965655,20251229,1745,133985043,21779,en,2,0.5
316778786806,20251229,1745,932012832,21779,pt,2,0.5
315852259814,20251229,1745,583577374,32399,ru,2,0.5
316911568116,20251229,1745,475089096,32399,pt,2,0.5
316758755417,20251229,1745,277276707,21779,es,2,0.5
315852717158,20251229,1745,663073064,32399,pl,2,0.5
315590663287,20251229,1745,271043445,21779,en,2,0.5
316776386038,20251229,1745,240488174,32399,es,2,0.5
315041201494,20251229,1745,232844161,21779,ru,2,0.5
315770993125,20251229,1745,499135046,21779,fr,2,0.5
315558262627,20251229,1745,203269358,32399,fr,2,0.5
