category_id,igdb_id,genre_id
1234607523,143831,8
1234607523,143831,31
2012309226,144203,5
2012309226,144203,8
2012309226,144203,32
524888234,144218,12
524888234,144218,25
524888234,144218,31
265146446,145232,12
265146446,145232,13
265146446,145232,14
2024465263,146646,5
2024465263,146646,31
1715967891,151593,2
1715967891,151593,31
1715967891,151593,32
1715967891,151593,34
1464746370,156925,31
652348958,163630,2
652348958,163630,31
652348958,163630,32
652348958,163630,34
936747254,172430,8
936747254,172430,12
936747254,172430,13
936747254,172430,15
936747254,172430,25
529958429,176548,4
529958429,176548,5
529958429,176548,8
529958429,176548,32
529958429,176548,33
1852365864,180334,5
1852365864,180334,31
534515366,182112,12
534515366,182112,13
534515366,182112,31
534515366,182112,32
92684257,187040,4
92684257,187040,5
92684257,187040,32
92684257,187040,33
704979750,194208,4
704979750,194208,31
1738884865,196567,31
1373542404,198438,12
1373502368,210764,9
1373502368,210764,31
1373502368,210764,32
1859883907,211376,13
1859883907,211376,15
1803286257,211623,12
1803286257,211623,15
1803286257,211623,24
1803286257,211623,31
1803286257,211623,32
743292343,214014,12
743292343,214014,13
743292343,214014,31
1239249412,222095,8
479286546,232908,13
479286546,232908,15
1302270060,239176,9
1302270060,239176,31
1302270060,239176,32
1302270060,239176,34
802849604,243487,13
802849604,243487,32
739405979,244028,13
739405979,244028,14
358600422,244176,12
1671910388,250670,12
1823610884,250905,11
1823610884,250905,13
1823610884,250905,15
1478052332,251963,13
1478052332,251963,32
1652310821,262528,13
1652310821,262528,15
1770646834,262581,12
1770646834,262581,31
1035519062,303244,4
1035519062,303244,13
1035519062,303244,31
1035519062,303244,32
1035519062,303244,33
1699124262,312284,13
1699124262,312284,31
1162610740,318002,12
1162610740,318002,13
1162610740,318002,15
1162610740,318002,31
1162610740,318002,32
1162610740,318002,35
1719773193,319664,31
1389224614,330539,12
450808193,333606,5
1094032965,336599,7
1516351733,337027,12
1516351733,337027,31
1516351733,337027,34
874527712,343363,5
874527712,343363,9
874527712,343363,12
874527712,343363,31
1224190424,344825,15
1224190424,344825,32
1224190424,344825,35
900356647,354242,12
900356647,354242,31
1740761174,367970,7
1740761174,367970,33
1058345623,371872,15
1058345623,371872,31
1058345623,371872,32
1139846997,372114,13
1139846997,372114,31
1139846997,372114,32
1554614633,90,10
1554614633,90,13
13158,338,5
15756,881,5
15756,881,15
17661,1000,8
17661,1000,9
17661,1000,31
252,1172,12
252,1172,31
7424,1597,10
7424,1597,13
13826,2369,4
13826,2369,12
67752,2924,2
67752,2924,9
67752,2924,12
67752,2924,31
7280,3975,4
7280,3975,14
13797,3982,12
9049,4036,14
9049,4036,31
13881,4509,13
13881,4509,14
19376,5166,8
19376,5166,25
33189,5319,10
33189,5319,13
33189,5319,14
459458,5322,8
459458,5322,31
30576,5485,4
30576,5485,25
1760,6379,8
1676523243,9868,12
1676523243,9868,15
1676523243,9868,16
1676523243,9868,31
493063,11131,8
493063,11131,31
12027,11411,31
12027,11411,34
15481,17297,15
488504,17502,12
488504,17502,13
488504,17502,15
4334,18036,31
492850,18181,12
492850,18181,25
492850,18181,31
9031,19933,5
1315,23062,13
369630,25202,4
388731636,26840,12
388731636,26840,16
388731636,26840,31
496142,30548,5
496142,30548,32
286383392,34620,15
460528,35535,7
460528,35535,8
460528,35535,31
460528,35535,32
460528,35535,33
648,49876,10
496453,58375,15
492101,58717,10
492101,58717,32
492101,58717,33
369340,63388,5
369340,63388,12
499012,68287,5
499147,69464,14
14282,70760,15
499496,74734,12
499496,74734,15
499496,74734,31
499496,74734,32
499930,75238,8
499930,75238,9
499930,75238,31
20287,80103,7
1125391001,80408,8
1125391001,80408,25
1125391001,80408,33
647622154,81261,15
647622154,81261,33
511724,83504,12
511724,83504,15
511724,83504,16
511724,83504,24
511724,83504,31
511724,83504,32
503971,90072,12
504846,93746,12
504846,93746,24
504846,93746,25
12463,95426,9
12463,95426,31
508642,105274,14
508642,105274,32
508642,105274,33
1776039071,109461,12
1776039071,109461,31
509932,109577,9
509642,111717,5
509642,111717,11
509642,111717,12
509642,111717,15
509642,111717,31
509642,111717,32
2139485377,119994,13
2139485377,119994,31
2139485377,119994,32
513747,121220,32
514158,121762,5
514158,121762,12
514158,121762,13
514158,121762,31
514158,121762,32
511734,123269,4
511734,123269,9
511734,123269,12
511734,123269,15
511734,123269,16
511734,123269,31
511734,123269,32
102379163,124948,31
102379163,124948,34
512095,125912,12
512095,125912,32
517359,132032,12
517359,132032,31
517359,132032,33
1867602438,138946,9
1867602438,138946,24
1867602438,138946,31
1029859749,143828,13
1029859749,143828,14
1576772119,143871,4
1576772119,143871,8
1576772119,143871,12
1576772119,143871,25
1576772119,143871,32
1576772119,143871,33
2067979355,144419,5
2067979355,144419,9
2067979355,144419,31
2067979355,144419,32
614889888,145907,7
614889888,145907,12
614889888,145907,31
614889888,145907,34
725455235,146543,32
725455235,146543,33
1125896387,149761,12
1125896387,149761,15
1125896387,149761,31
313407471,152073,12
313407471,152073,31
1339953267,166220,13
1339953267,166220,15
813958293,186047,32
813958293,186047,33
1401755295,194494,26
1401755295,194494,35
1053111319,194786,31
1996053538,197274,15
1996053538,197274,32
1982326230,201963,10
1982326230,201963,13
1982326230,201963,14
71500482,205099,33
2023716035,208847,12
2023716035,208847,13
2023716035,208847,15
2023716035,208847,31
738220367,215230,5
738220367,215230,12
738220367,215230,31
820167723,234755,2
820167723,234755,9
820167723,234755,31
820167723,234755,32
686322025,234804,31
240958737,236278,13
240958737,236278,31
240958737,236278,32
432317025,253782,12
1693002859,258309,9
1693002859,258309,13
1693002859,258309,31
1654799046,263075,12
1654799046,263075,31
1654799046,263075,32
1527885114,264511,8
1527885114,264511,9
1527885114,264511,31
38281211,271588,31
38281211,271588,32
633711131,305175,15
633711131,305175,24
633711131,305175,31
447468974,312358,5
447468974,312358,8
447468974,312358,31
447468974,312358,32
1620441442,317179,32
1620441442,317179,35
497658054,319487,31
601617711,328624,10
601617711,328624,13
601617711,328624,14
1447810239,329138,13
1447810239,329138,15
1447810239,329138,16
1978820201,331175,8
1978820201,331175,31
1978820201,331175,32
1173251967,345072,10
1173251967,345072,13
1173251967,345072,32
582430476,348263,31
582430476,348263,32
2038529547,374559,12
2038529547,374559,15
2038529547,374559,16
3813,706,5
3813,706,15
18598,1227,12
18598,1227,16
18598,1227,31
10266,1244,4
6147,1655,4
6147,1655,25
6147,1655,31
6147,1655,33
17236,3489,10
17236,3489,33
11589,4164,8
11589,4164,9
11589,4164,12
11589,4164,31
13406,4582,11
13406,4582,12
13406,4582,15
13406,4582,16
13599,5204,2
13599,5204,31
8791,5833,14
129103,7208,12
129103,7208,31
28265,7275,12
8109,8253,31
488615,8258,4
488615,8258,33
461450,9499,13
461450,9499,15
460331,9907,12
460331,9907,15
460331,9907,31
369285,11602,10
369285,11602,13
369285,11602,31
369285,11602,32
369285,11602,33
13606,14753,13
3914,14788,5
812345300,15933,31
812345300,15933,32
812345300,15933,34
27643,16983,12
27643,16983,15
492501,19085,11
492501,19085,13
492501,19085,15
492501,19085,24
492501,19085,32
493875,19576,8
493875,19576,12
493875,19576,25
493875,19576,31
505162,20394,5
505162,20394,13
505162,20394,32
505162,20394,33
490936,22092,10
490936,22092,13
490936,22092,14
1849266533,26179,2
1849266533,26179,31
494570,28192,7
491412,34251,10
491412,34251,13
491412,34251,14
491412,34251,32
390264144,45692,8
505717,54332,13
505717,54332,32
492465,58597,31
492465,58597,33
461289,61208,7
461289,61208,13
461289,61208,33
23117,69208,12
498881,69321,9
498881,69321,13
503176,77631,2
503176,77631,12
503176,77631,13
503176,77631,31
19869,79415,7
19869,79415,9
3078,91205,14
20794,92725,12
20794,92725,31
20794,92725,32
1294489133,94033,5
1294489133,94033,32
1294489133,94033,33
506103,96209,14
508582,104682,8
508582,104682,9
508582,104682,31
508582,104682,32
508601,104983,10
508687,108777,12
514046,115481,4
514046,115481,25
512656,118119,8
512656,118119,32
518611,122646,13
518611,122646,32
515069,125374,13
515069,125374,15
515069,125374,32
516471,129944,8
516471,129944,31
516471,129944,32
516471,129944,33
516073,130415,12
516073,130415,31
515951,130475,8
515951,130475,13
515951,130475,31
2036732763,135007,2
2036732763,135007,9
2036732763,135007,31
203962269,143626,12
203962269,143626,15
203962269,143626,25
1166390225,143935,4
1166390225,143935,31
1166390225,143935,32
1166390225,143935,33
658658727,145785,25
658658727,145785,32
597761867,174988,10
597761867,174988,13
1631269788,181267,32
175380373,187538,13
175380373,187538,31
1493700088,194744,8
1493700088,194744,9
1493700088,194744,31
1493700088,194744,32
1493700088,194744,33
1745633169,199967,12
1745633169,199967,13
1639599709,202696,12
1639599709,202696,15
1639599709,202696,16
1639599709,202696,31
1639599709,202696,32
1724638557,202840,12
1713352997,215713,31
1713352997,215713,34
367398806,218801,12
367398806,218801,15
367398806,218801,16
367398806,218801,31
818641101,224983,9
818641101,224983,31
818641101,224983,32
686846083,236572,13
558089024,240422,14
922613020,242021,4
922613020,242021,5
922613020,242021,13
922613020,242021,24
97787887,245390,8
97787887,245390,9
97787887,245390,12
97787887,245390,31
97787887,245390,32
870866033,253061,8
870866033,253061,9
870866033,253061,31
1886860903,254340,25
1886860903,254340,31
1976909017,257316,31
1976909017,257316,32
1303953321,260627,9
1303953321,260627,12
1303953321,260627,31
1303953321,260627,32
36130417,263816,12
36130417,263816,31
36130417,263816,32
1161519497,266674,8
1161519497,266674,9
338308077,266681,12
202639969,272187,25
202639969,272187,31
46287501,275542,13
942071149,301042,12
942071149,301042,31
1131206291,303646,32
279945453,316469,7
532619067,317871,31
1211010138,319765,31
1211010138,319765,32
343156450,322677,2
343156450,322677,31
183983647,334993,15
183983647,334993,35
2056323154,341412,8
1010685877,342187,10
1010685877,342187,14
1010685877,342187,32
1010685877,342187,33
1506163125,342592,26
1416981906,342811,31
450404288,343634,10
450404288,343634,13
450404288,343634,14
450404288,343634,15
450404288,343634,31
450404288,343634,32
1151175774,349200,31
1151175774,349200,32
1879614167,358333,31
1879614167,358333,32
314103274,377875,13
314103274,377875,31
314103274,377875,32
1350632130,378560,9
1350632130,378560,15
1350632130,378560,32
9769,6,12
3007,521,12
3007,521,31
5186,620,10
18915,1163,5
18915,1163,8
18915,1163,31
66151,1213,12
8423,1280,12
8423,1280,16
518053001,1464,5
7705,1579,8
1253712846,1814,12
1253712846,1814,16
1253712846,1814,31
369363,2131,10
369363,2131,13
369363,2131,14
1904,2596,11
1904,2596,13
1904,2596,15
12114,3332,4
12114,3332,5
10992,3629,10
10992,3629,14
9333,4698,4
9333,4698,5
9333,4698,10
8876,5075,8
8876,5075,31
18390,5136,12
18390,5136,13
18390,5136,15
18390,5136,24
18390,5136,31
18390,5136,34
1861359063,6914,5
1861359063,6914,8
1861359063,6914,31
460230,8999,12
460230,8999,15
460230,8999,16
460230,8999,31
460230,8999,32
818741683,9501,12
490356,11542,4
490356,11542,12
490356,11542,25
490356,11542,31
17001,11610,12
17001,11610,15
17001,11610,24
417968,14314,13
417968,14314,15
417968,14314,31
417968,14314,32
3884,15426,4
460672,16305,7
460672,16305,13
460672,16305,15
493037,18433,13
493037,18433,15
493037,18433,32
493037,18433,33
2114228839,21076,14
19764,21308,12
498386,28898,5
460524,36365,8
460524,36365,9
460524,36365,15
460524,36365,32
495157,36495,15
495157,36495,31
495157,36495,32
495157,36495,34
4826,44922,12
6667,45172,9
6667,45172,31
9948,45858,12
9948,45858,31
17496,46190,8
17496,46190,15
494129,80624,13
503805,86477,12
503805,86477,31
145848581,86652,11
145848581,86652,13
145848581,86652,15
774906486,87003,9
774906486,87003,15
774906486,87003,33
31373,94850,9
31373,94850,31
509408,107194,15
506312,108810,32
509902,112329,12
509902,112329,31
509902,112329,32
511465,115427,12
511465,115427,31
511465,115427,32
512031,116805,12
512031,116805,31
929831922,117422,8
929831922,117422,9
929831922,117422,32
513079,119460,4
513079,119460,12
513079,119460,31
513079,119460,33
514353,124346,12
514353,124346,31
514899,124953,31
514899,124953,34
515751,125701,13
515751,125701,15
515751,125701,32
515733,128277,9
515733,128277,32
1640,131268,9
1459947934,132165,31
1459947934,132165,32
1436037152,134188,12
1436037152,134188,16
1436037152,134188,31
1436037152,134188,32
519085,138192,7
519085,138192,9
305060438,142105,31
305060438,142105,34
1956928026,143847,31
1956928026,143847,32
1642321055,149756,15
1484211326,158845,13
1484211326,158845,32
635426915,168535,12
635426915,168535,31
234956744,172179,31
234956744,172179,32
1183009061,172854,9
1183009061,172854,12
1183009061,172854,31
1183009061,172854,32
1373157813,177999,7
240918243,178298,12
240918243,178298,31
1134493651,190263,5
1134493651,190263,31
1134493651,190263,32
1314721824,194784,15
1878793085,204603,32
416108230,209107,10
507492234,216229,32
992287900,226257,5
992287900,226257,31
992287900,226257,32
992287900,226257,33
1782409265,228268,9
1782409265,228268,31
449608070,230439,2
449608070,230439,13
449608070,230439,31
449608070,230439,32
449608070,230439,34
147101989,257967,13
147101989,257967,15
147101989,257967,32
1880029999,258465,12
1880029999,258465,32
121283525,274304,13
1048207146,278602,5
1048207146,278602,15
1048207146,278602,32
1322766182,279265,31
1322766182,279265,32
1322766182,279265,34
1588423629,285622,12
1588423629,285622,31
1588423629,285622,32
676116359,289691,13
676116359,289691,15
676116359,289691,31
676116359,289691,32
1628304739,302834,12
1628304739,302834,13
1628304739,302834,31
1628304739,302834,32
1928224251,307259,5
1928224251,307259,15
1928224251,307259,24
1597629333,312792,15
1597629333,312792,16
1597629333,312792,24
1597629333,312792,32
1597629333,312792,33
1313790173,314475,10
988441428,314780,32
397116368,315189,12
397116368,315189,15
397116368,315189,31
397116368,315189,32
1825854544,315355,31
1633029827,327615,9
1633029827,327615,13
1633029827,327615,31
1633029827,327615,32
1395148565,331665,9
1395148565,331665,15
1395148565,331665,16
1395148565,331665,32
71387780,333787,10
71387780,333787,13
71387780,333787,14
1766863044,343892,12
44236264,344500,9
44236264,344500,31
44236264,344500,32
1788292789,348223,13
1788292789,348223,31
1788292789,348223,32
2086624511,371816,9
2086624511,371816,13
2086624511,371816,15
2086624511,371816,35
914160858,379601,13
914160858,379601,32
19030,21,5
19030,21,9
19030,21,12
19030,21,31
9662,61,2
9662,61,9
9662,61,31
6139,374,5
6139,374,24
6139,374,31
257,736,10
257,736,13
257,736,14
31873,1381,5
16910,2279,31
18921,3205,5
13353,6329,12
13353,6329,31
6626,6692,14
271257,7891,12
271257,7891,25
271257,7891,31
271257,7891,32
6273,10942,12
6273,10942,31
491732,11550,15
491732,11550,16
490547,12070,4
490547,12070,9
490547,12070,13
490547,12070,15
490547,12070,32
490547,12070,33
370377,14554,12
370377,14554,13
370377,14554,15
370377,14554,31
370377,14554,32
20006,15860,13
20006,15860,15
20006,15860,24
20006,15860,33
496476,19440,5
496476,19440,31
499370,30359,2
499370,30359,31
499370,30359,32
493300,33572,13
493300,33572,15
493300,33572,32
493300,33572,35
1828434451,33720,5
1828434451,33720,31
9833,39822,5
9833,39822,13
499618,55628,13
499618,55628,15
499618,55628,32
497678,55866,8
497678,55866,12
497678,55866,15
497678,55866,24
497678,55866,31
497678,55866,32
494795,57118,5
494795,57118,33
370388,62926,13
494214,74270,9
459062,85963,2
459062,85963,5
459062,85963,8
459062,85963,9
459062,85963,10
459062,85963,31
1068905607,88136,12
1068905607,88136,31
1068905607,88136,32
516586,96394,8
516586,96394,12
516586,96394,25
516586,96394,31
516586,96394,32
503824,97876,12
503824,97876,13
503824,97876,34
1711383322,99635,32
506229,102759,4
506229,102759,5
506229,102759,11
506229,102759,15
506229,102759,24
753065868,102865,9
753065868,102865,31
512915,103568,13
509044,106987,12
509044,106987,31
509044,106987,32
989761534,111594,13
989761534,111594,32
719894588,116118,13
719894588,116118,15
515062,124992,12
515062,124992,13
515062,124992,31
2042281915,126194,10
2042281915,126194,32
2042281915,126194,33
134573744,129431,12
134573744,129431,13
134573744,129431,31
134573744,129431,32
516543,131705,31
516543,131705,32
2096608940,134818,5
2096608940,134818,31
2096608940,134818,32
2096608940,134818,33
518188,135142,13
518188,135142,31
519592,138871,12
519592,138871,13
519592,138871,15
519592,138871,31
519592,138871,32
519592,138871,34
1199725270,145780,4
1199725270,145780,13
1199725270,145780,14
950176496,146395,12
950176496,146395,13
950176496,146395,15
950176496,146395,31
2044247183,158603,5
2044247183,158603,13
2044247183,158603,15
2044247183,158603,32
547081459,181750,32
547081459,181750,34
210274451,183074,5
210274451,183074,9
210274451,183074,12
210274451,183074,31
210274451,183074,32
38935191,191519,12
38935191,191519,15
1150176398,202470,32
1290216026,207130,10
1290216026,207130,13
1290216026,207130,14
1290216026,207130,32
864173582,219574,13
864173582,219574,15
1481002541,231811,32
1488786104,232563,10
1488786104,232563,13
100912995,244236,13
100912995,244236,15
100912995,244236,32
369183291,261678,9
369183291,261678,31
369183291,261678,32
790051672,262534,10
790051672,262534,13
790051672,262534,31
319191906,271941,15
319191906,271941,31
26832916,276630,13
722185726,278792,30
1613139833,279900,8
1613139833,279900,13
1613139833,279900,14
1613139833,279900,32
1613139833,279900,33
1003611926,289353,2
1003611926,289353,9
1003611926,289353,13
1003611926,289353,31
1702064322,291419,2
1702064322,291419,9
1702064322,291419,31
1702064322,291419,32
1702064322,291419,35
637501176,291513,13
578238120,293044,12
578238120,293044,15
578238120,293044,32
1187284088,300967,9
1187284088,300967,12
1187284088,300967,31
1187284088,300967,34
292214583,305260,8
292214583,305260,32
1156128362,314542,13
1156128362,314542,15
1156128362,314542,32
65230695,323920,12
65230695,323920,31
65230695,323920,36
362133699,329376,31
362133699,329376,32
759838730,335145,31
405791670,344162,31
405791670,344162,33
399118349,360904,9
399118349,360904,31
1390295875,363941,13
1902527661,365774,32
