category_id,category_name,igdb_id
1077478734,24a11feb-48d8-4322-9c30-95e712a9ca9f,NA
1089241698,Dragon Quest V: Tenkuu no Hanayome,144540
1094032965,Funky Maker,336599
1100953916,Russia Roguelike,116117
1111475872,Legal Speed Racing,90557
1111582315,Milo and the Christmas Gift,281092
1125391001,X-Men,80408
1125896387,Soul Dossier,149761
1127100998,Kahoot!,NA
1131206291,Making Friends,303646
1134493651,Wild Dogs,190263
1139846997,POHMIELISKO,372114
1142111160,Warcraft II: Remastered,322109
1150176398,Contrast,202470
1151175774,"17 Ways To Not Die (Or Not, IDK): Interactive Movie",349200
1153896686,GameTwist,360988
1154189946,Altf42,226217
1155182970,Whisper Mountain Outbreak,236169
1156128362,Block Factory,314542
1161519497,Mario vs. Donkey Kong,266674
1162526332,Music On: Electronic Keyboard,85292
1162610740,Sultan's Game,318002
1164141142,Eufloria Classic,321480
1166390225,Sclash,143935
1173251967,LANESPLIT,345072
1176925991,WITCH ON THE HOLY NIGHT,201065
1177491790,RoboCop,198876
1183009061,Shadow Corridor,172854
1183847148,Pawafuru Puroyakyu 2024-2025,287890
1187216011,Trinity Fusion,218520
1187284088,Kanna Maze,300967
1190587387,Abandoned Archive,190083
1192443145,"Haiku, the Robot",132565
1193566814,Unboxing the Cryptic Killer,247757
1195539165,Isolated Hours,381855
1199725270,WWE 2K22,145780
1203449551,The Sandbox,182468
1203807358,SubwaySim 2,314444
1211010138,Psychopomp GOLD,319765
1213005549,Chess for Idiots,275246
1214736986,Daymare: 1994 Sandcastle,152844
1217001614,Bathhouse Creatures,331274
1224190424,Word Play,344825
1234607523,Commander Keen: Goodbye Galaxy!,143831
1236225398,Sengoku Dynasty,192664
1239249412,Super Mario Bros.,222095
1245385144,Tower! Simulator 3,226586
1253712846,Dragon Quest III: The Seeds of Salvation,1814
1255642391,Perfect Heist 2,157499
1262894464,Midnight Ghost Hunt,108048
1269199974,Bayonetta,238884
1282128631,Paper Bride 7: Lethal Bond,383172
1284206230,Automate It,295288
1285310494,Atelier Ryza 2: Lost Legends & the Secret Fairy DX,359425
1290216026,TRYP FPV,207130
1294489133,I MAED A GAM3 W1TH Z0MB1ES 1NIT!!!1,94033
1302270060,(Mario) The Music Box Remastered,239176
1303953321,Veritus,260627
1310496449,The Bonerooms,282494
1313790173,Tokyo Xtreme Racer,314475
1314721824,Stormfall: Rise of Balur,194784
1316522317,Bite Night,303369
1322766182,Aegis Dilemma: Veritas Omnia Vincit,279265
1329680727,The Town of Nie,315338
1339953267,Brick Building,166220
1350632130,Prerolled,378560
1354397321,Overwatch 2: Loverwatch - Love Never Dies,237797
1356088668,Questions pour un Champion,147473
1358910811,Sucker for Love: First Date,186818
1359577268,Retrowave,130243
1362217148,Mother Machine,315742
1364726279,Ultra Foodmess,129323
1368496182,Street Fighter II,3186
1373157813,Campfire,177999
1373502368,Monument Valley 2+,210764
1373542404,Monochrome Mobius: Rights and Wrongs Forgotten,198438
1389224614,Oxide: Survival Island,330539
1390295875,Truck Simulator Big Rigs,363941
1394114299,Miniatures,266610
1395148565,Wordatro!,331665
1396827532,MERRY BUNNY GARDEN,371824
1401755295,Trivial Pursuit Live! 2,194494
1413319216,A Shelter Full of Cats,314113
1416981906,She's Leaving,342811
1418888596,Saint Seiya EX,377810
1424319886,Sunset Sprout,348460
1426119182,SLIME - ISEKAI MEMORIES,178301
1436037152,LunarLux,134188
1437829666,CosmicBreak Universal,151457
1446700925,Ремонт Союз,181172
1447810239,Endless Legend 2,329138
1456997584,BABBDI,229631
1459140345,Who Is Ethan?,337013
1459558487,Silent Hill 3,222486
1459947934,Observer: System Redux,132165
1464445431,Digital Creative Framework,379655
1464746370,Trash,156925
1469231785,One Gun Guy,132917
1469278900,Hamburger,284447
1475553728,The Adventures of Elliot: The Millennium Tales,358534
1478052332,Reel Life,251963
1481002541,Night Watch,231811
1484169140,Glass Masquerade 3: Honeylines,249809
1484211326,MUZEGATE,158845
1485933731,Total Conflict: Resistance,199677
1488786104,Car Parking Multiplayer,232563
1493700088,The Cub,194744
1494074023,Lycans,272501
1495317698,Barber Shop Hair Salon Beard Hair Cutting Games,95792
1495592239,Gran Turismo,20426
1503955943,Little Sim World,140973
1506163125,Scrandle,342592
1512501449,Make Way,294663
1512753075,Magic,380975
1516351733,Disney Villains Cursed Café,337027
1525198599,Squirreled Away,314650
1527885114,Waking Up: Way Back Home,264511
1530742755,Christmas Mutilator,326235
1546538713,Let's Play! Oink Games,185773
1554614633,The Need for Speed,90
1554864712,Patapon Replay,352488
1564227769,The Monster Breeder,126558
1567159253,Saiko no Sutoka,141288
1567269046,Klonoa Heroes: Densetsu no Star Medal,49638
1573450322,Uncharted: The Lost Legacy - Remastered,168669
1574666052,CopyCat,120448
1576041910,TNT: Evilution,313169
1576772119,Space Gladiators,143871
1579743743,ALL WILL FALL,328273
1582767179,Operation: Tango,134822
1588423629,Scarmonde,285622
1591559805,Dream Daddy: Dadrector's Cut,111064
1594121704,Limbo of the Lost,50390
1597454221,Catto's Post Office,304835
1597629333,Gnomes,312792
1599369384,The Pub Life Simulator,331027
1601722398,Backrooms Santa,382949
1601959379,Bunny Garden,294658
1613139833,Rooftops & Alleys: The Parkour Game,279900
1619918561,Detective: Rainy Night,333297
1620441442,Use Your Words 2,317179
1621885485,Last Train Home,252869
1626245717,Zone of The Enders: The 2nd Runner M∀RS,68284
1628304739,Echoes of Extinction,302834
1631269788,Dispatch,181267
1633029827,VIDeoPHOBIA,327615
1634342645,Last War,285070
1638251222,Last Laugh,337191
1639599709,Wandering Sword,202696
1639974208,The Devourer: Hunted Souls,238626
1642321055,Celestial Empire,149756
1652310821,Endzone 2,262528
1654799046,Z.O.N.A: Origin,263075
1660218779,Double Shoulders,338800
1665995618,Sticky Business,240514
1667075784,Force Reboot,173302
1671910388,Pokengine,250670
1674138128,Goofy Gorillas,276667
1676523243,Hyperdimension Neptunia Re;Birth2: Sisters Generation,9868
1677451954,Puella Magi Madoka☆Magica Magia Exedra,307774
1678360288,Growing My Grandpa!,200660
1678760515,Sushi Ou,308894
1679506096,Detective Hindsight,367971
1682928955,The Walking Dead: Destinies,262261
1685241024,STARRI,247839
1686435491,SEEING THINGS,272935
1693002859,Survivor: Castaway Island,258309
1699124262,The Mortuary Assistant: Definitive Edition,312284
1700377453,Apollo Justice: Ace Attorney,253010
1702064322,Cats and Seek: Kyoto,291419
1705795372,F1 22,198200
1707173800,"Happy New Year, Zeliria!",148996
1707464064,Christmas Holiday Celebration,361997
1708659358,Samsara Room,75123
1711131894,Tattoo Tycoon,312271
1711383322,Boat Adventure,99635
1713352997,Staffer Case,215713
1715920432,The Game of Sisyphus,294183
1715967891,Universe for Sale,151593
1719773193,I Am Legion: Stand Survivors,319664
1723092203,Nobody Saves the World,145089
1723362790,The Jackbox Naughty Pack,299591
1724638557,ZDAY Survival Simulator,202840
1730141938,Night Runners,281485
1733701290,Multiplayer Platform Golf,264583
1738160468,Vegas Infinite,277301
1738884865,Tomb Raider,196567
1740011318,Bloons TD Battles 2,153002
1740761174,beatmania IIDX 33 Sparkle Shower,367970
1741692078,Disney Illusion Island,216278
1741878130,Tobira no Densetsu: Kaze no Tsubasa,143862
1745633169,Eternal Tree,199967
1756457121,ILA: A Frosty Glide,305076
1766863044,KAIJU NO. 8 THE GAME,343892
1768200870,Dünnes Eis: Das Spiel zum Song,301131
1769274400,Lost Egg 2: Be Together,148559
1770646834,Moonlight Sculptor: Darkgamer,262581
1773066432,Ad Infernum,170639
1773703003,You are the Judge!,238472
1776039071,World of Final Fantasy: Maxima,109461
1782409265,LEGO Harry Potter Collection: Years 1-4,228268
1786027265,OXIDE room 104,186663
1786539857,Unfair Flips,367451
1788292789,Lost Child,348223
1793770219,Bakery Cafe Simulator,339217
1796335055,Minishoot' Adventures,191761
1803286257,Dream Tactics,211623
1805135588,Pokémon Mystery Dungeon: Rescue Team DX,128069
1805970663,Tall Trails,252784
1812109486,Steel Century Groove,325353
1815045597,Deduce Together,308884
1823610884,Warhammer Age of Sigmar: Realms of Ruin,250905
1825333293,ZAKO NO AHIRU,292489
1825854544,Dust,315355
1827452734,The IDOLM@STER Shiny Colors: Song for Prism,248115
1828434451,Blood & Bacon,33720
1836548426,Gordy,356584
1840896223,REANIMAL,314265
1849266533,Full Throttle Remastered,26179
1852365864,Vouivre,180334
1854186943,Gemdow Quest,293958
1859883907,Land of the Vikings,211376
1861359063,Bionic Commando,6914
1863014085,Vacation Cafe Simulator,326325
1863222988,Kings League,NA
1866993297,Crashword,206924
1867602438,Scooby-Doo: Case File #2 - The Scary Stone Dragon,138946
1878793085,Smithworks,204603
1879614167,WASD: The Adventure of Tori,358333
1880029999,Power Fantasy,258465
1886860903,Princess Peach: Showtime!,254340
1891542615,Roll me Home,271381
1898414404,ghostpia Season One,135418
1898471237,Amatsuki Mahjong,321045
1899432128,Anode Heart,182028
1899708249,Everhood,132083
1900777762,Unnamed SDVX Clone,127486
1902527661,Shaolin vs. Wutang Legends,365774
1928224251,Engines of Fury,307259
1930904424,Lucky Tower Ultimate,165270
1954736629,GlitchSPANKR,282076
1955669154,Odin Sphere: Leifthrasir,15709
1956928026,METEL,143847
1976909017,Only Climb: Better Together,257316
1976927403,Gay Battlegrounds,105354
1978820201,Zexion,331175
1982326230,WRC Generations,201963
1992475319,Detective Penguin,340533
1996053538,Other,197274
2000211115,Sniper Elite V2 Remastered,116191
2011745269,Doppelpartment,357126
2012309226,Mega Man: Rock N Roll,144203
2014004194,Christmas Massacre,186281
2023716035,E.T.E Chronicle,208847
2024465263,"Warhammer 40,000: Battle Sister",146646
2026542716,Kemono Teatime,284066
2031576122,NES Classics,328666
2032997534,S.T.A.L.K.E.R.: Clear Sky - Enhanced Edition,343443
2034731736,Doshin the Giant,3894
2035559105,Agatha Christie: Murder on the Orient Express,250890
2036732763,Spectacle,135007
2038529547,Swords and Sandals III Redux,374559
2040716069,Jitsu Squad,145440
2042281915,Mini Motor Racing X,126194
2044247183,Isonzo,158603
2046538344,Uncharted: Drake's Fortune Remastered,41878
2056323154,Pudgy Party,341412
2058786908,Northend Tower Defense,159733
2067979355,Evil Inside,144419
2074539443,Ithya: Magic Studies,342482
2086624511,Grand Poker Casino,371816
2088982312,Inspector Schmidt: A Bavarian Tale,171185
2093534795,Dead Wells: The Devil Fragment,261694
2096608940,GTTOD: Get to the Orange Door,134818
2097006929,Hatsune Miku: Project Diva Future Tone DX,117659
2114228839,NBA Jam: On Fire Edition,21076
2120289823,Cannon Guys,334859
2126187404,Purrrifiers: Cleaning Chaos,322196
2130789713,Under A New Sun,212953
2131990544,Imomushi,270856
2132042371,Mega Man Battle Network 6: Cybeast Gregar,352873
2132335229,Simple Fish Adventure,163209
2137190526,College Baseball: Dynasty Builder,363421
2139485377,Waltz of the Wizard,119994
2147187984,Free,287512
