category_id,category_name,igdb_id
1204054715,Godzilla Voxel Wars,264341
1207322554,Bendy: Lone Wolf,325968
1208438905,Escape Room Simulator,135356
1222084749,L2 Love×Loop,219132
1223313651,Red Alert Online,131802
1223834781,Alpha League,283905
1224724068,COCOON,204627
1228507962,Greta Sees Ghosts!,348348
1229468557,Open Country,144412
1236008925,NEKOPARA Vol. 1,26653
1239774436,Ghost Exorcism Inc.,151868
1241258496,Cuban Missile Crisis,35591
1242336772,Wildfrost,200899
1243982320,Nickelodeon Kart Racers 3: Slime Speedway,208727
1249868373,Dragonkin: The Banished,288865
1250282094,Deck of Haunts,320726
1253103074,Paranormal,183194
1254873498,The Case of the Worst Day Ever,325346
1262640068,ONE IN THE BACK,370247
1265677723,The Lab: Escape Room,204847
1267688912,Mega Man Maker,102716
1272746043,Valkyria Chronicles Remastered,18967
1274151047,Jeff the Killer,376137
1281704988,ROCKBEASTS,333047
1288539753,Bio Hazard,247453
1291248517,SHUTEN ORDER,344468
1293503562,Tesera,353756
1298711288,An Outcry,182180
1298863823,STUFFED,140522
1301482538,The New Flesh,344057
1307369715,Carefully Stamped,348637
1311006114,Father's Day,213858
1313258364,Emergency Cleanup Co.,292956
1313707874,Haunted Room: 205,349104
1314154485,PEPPERED: an existential platformer,170018
1316527202,I Expect You to Die 3,240584
1319430334,Frostbound,344112
1332106979,Count Meowcula's Barbershop,374773
1335912967,Wavetale,165309
1339115442,Chinese Culinary Shop,276221
1349065360,Mirthwood,245751
1350362465,Symphony of the Night,181156
1356750051,S.E.M.I.: Side Effects May Include...,370528
1360694958,Speed Demons 2,330564
1364005419,Pampas & Selene: The Maze of Demons,261813
1368018634,Monster Rancher 1 DX,184782
1368437067,Closer the Distance,242102
1371600471,Demon King Chronicle,145345
1373143510,bad game,177657
1376474879,Study Time Anomaly,369597
1379769406,Rollin' Rascal,169232
1390353533,FAR: Changing Tides,152259
1395286283,GUNTOUCHABLES,282325
1397834678,Pratfall,382522
1398240130,Ten Dates,217256
1404320231,Botworld Odyssey,315339
1404354587,Life Eater,289431
1405373990,Diver,267291
1405525287,Farlands,236859
1406917793,American Marksman,239912
1407310739,New Tales from the Borderlands,214139
1410728217,Lushfoil Photography Sim,189934
1418380360,Express No. 6,381091
1420424909,Born Again,241695
1422345681,The Thing: Remastered,305004
1425110720,EBOLA VILLAGE,238788
1426287911,Onimusha: Warlords,107292
1427409203,Hellstuck: Rage With Your Friends,200712
1433396896,Zero Caliber: Reloaded,174559
1435964601,Mr. Hopp's Playhouse,125073
1436968331,Wreckreation,213241
1438744626,Botany Manor,225426
1439512675,Silent Hill,349441
1445996741,Plato,110192
1446481345,HANEHOLO!,372619
1448037903,To The Rescue,346184
1454095851,Dueling Network,136180
1458763995,Shadowgate,8697
1462907660,Ratchet & Clank: Ranger Rumble,377637
1464958641,Secret Agent Wizard Boy and the International Crime Syndicate,319719
1465852136,CHORVS,133305
1467071763,The Detail's in the Devils,199739
1478287544,Unusual Findings,153890
1478972790,Dark Deity II,252352
1482651588,Scary Game,356148
1489624791,Alias,169485
1492845498,Life Makeover,212426
1496847007,Explorers of Space,305452
1500238812,King of the Castle,219196
1501041747,Hokko Life,129791
1501675113,Scauage,324621
1501883674,Panelak,327022
1514063382,Showgunners,210947
1515436595,Shadowrun: Hong Kong - Extended Edition,35842
1517308681,"Drink Beer, Neglect Family",185673
1517558459,American Arcadia,198439
1519446996,Gamblers Table,342853
1520251591,Willie's Nightfall,323492
1521629618,Alien: Isolation 2,319082
1524865890,Digimon World: Next Order,225498
1525180600,Sprocket,89538
1528078809,From The Past,329689
1531079909,The Last Stand: Aftermath,133375
1533045811,We Who Are About to Die,128045
1534030313,MasterChef: Learn to Cook!,299804
1544207227,WrestleQuest,194466
1548168878,A Circle of Charity,237474
1549363523,Dollhouse of Dead,366724
1554052134,Cooking Craze,88770
1557187997,Elin,221102
1558494440,Grand Theft Gato: Vice Kitty,196969
1561965702,Sunday City,376280
1564072754,Fishing: North Atlantic,139507
1565417548,ROAM0120,348085
1570364425,Fushigi no Dungeon 2: Fuurai no Shiren,103496
1571673506,WEED SHOP SIMULATOR,344284
1573694565,Vaulting Over It,350538
1574194407,Doors: Paradox,174803
1574937850,Super Mining Mechs,319672
1584229450,Nordic Ashes: Survivors of Ragnarok,206671
1589360164,SpongeBob: Krusty Cook-Off,357494
1589959305,"Detective Instinct: Farewell, My Beloved",278060
1590743437,NEBULOUS: Fleet Command,185962
1594576658,AAA Dynamic Scenes,326907
1595783367,Super Castlevania IV,1124
1596773279,Realm of the Mad God Exalt,276933
1597987113,Last Call BBS,205064
1602652834,Fishing: North Atlantic - Enhanced Edition,188055
1604356037,Pet Cam,319272
1604702426,22 Dayz,328158
1612817253,E-FCC,311742
1624542129,TOUHOU GENSOU MAHJONG,117744
1625481434,Mega Man 8-bit Deathmatch,136285
1625858620,Supernatural,303936
1631537664,Heartwood Online,258374
1637383405,Blood: Refreshed Supply,370701
1640299733,A Bite at Freddy's,259776
1648388952,Hell Pie,118313
1650957493,The Raven Remastered,80944
1654421360,I'm on Observation Duty 5,198853
1658996441,Study Arcade,367497
1659295295,Longvinter,152626
1663922864,SunnySide,158994
1665988616,GigaBash,136977
1666131207,Murder Mystery J: Satsujinhan ha Soba ni iru,325456
1667657016,Indoor Air Soccer,175338
1673351098,New Arc Line,264931
1679923773,Ells Tales: Chairbound,358388
1688112273,"Gunner, HEAT, PC!",146417
1688787279,Forgot,380800
1708734152,The Scourge,267072
1709058318,Wplace,347114
1710194296,Flesh Made Fear,331184
1710708422,Strayed Lights,233576
1713431107,Empire of the Ants,237276
1714148086,Echoes of the Plum Grove,235861
1715077872,Inazuma Eleven GO: Luz,47673
1717826546,Stream For Humanity,NA
1728911128,Truckers of Europe 3,214087
1731014122,Space Mega Force Man,129246
1732715264,CorgiSpace,381084
1735714125,Fur Fun,29544
1736895185,ELDEN BLING,238532
1752835922,Tavern Master,148900
1754766607,"If On A Winter's Night, Four Travelers",144554
1756112694,Drill Core,301799
1762466253,Escape Room: The Sick Colleague,142567
1763334326,Space Hulk: Deathwing - Enhanced Edition,95068
1766084295,Doloc Town,235852
1768767957,CLeM,203449
1770135043,Rotaeno,121276
1779840042,BEYBLADE X XONE,314959
1788771872,Toy Story 3: The Video Game,202117
1789076109,"This Ain’t Even Poker, Ya Joker",374650
1792145303,Vertigo 2,120529
1795458626,Freddy in Space 2,159286
1795969691,Farming Supermarket Simulator,312459
1803038332,Harvest Moon: The Winds of Anthos,228855
1803407703,Goodnight Universe,271129
1803879866,Buildest,155709
1804128853,"Peace, Death! 2",158078
1807620495,Turbo Kid,212164
1808925171,Spilled!,235718
1812147445,Winds of Arcana: Ruination,226574
1812838691,Arcadegeddon,154814
1816229457,Suicide Guy,51467
1821905384,SUFFOCATE,211897
1822598605,DESTROYER BURGER,339514
1827019334,Nikoderiko: The Magical World,305108
1833786512,Reignbreaker,314640
1837036789,Domino Dreams,315772
1841633434,Mech Wars,317028
1845379348,Bioprototype,344140
1846136589,Silent Still II,357117
1846242555,Halloween Makeup,101194
1850336454,Moonscars,194507
1850434022,The Complex: Found Footage,197192
1856106566,Umamusume: Pretty Derby - Party Dash,254354
1858934665,Boat Crew,167803
1862556693,CUFFBUST,305005
1864659375,Teenage Mutant Ninja Turtles,19747
1866706080,Toilet Chronicles,199576
1867260076,Enter the Backrooms,157710
1874385872,Decarnation,170888
1875780064,Android,150966
1889189298,Games 1,319581
1889588160,BodyRecords,340943
1890068790,Assassin's Creed Nexus VR,251568
1892905908,Cats and the Other Lives,143276
1892955924,RiffTrax: The Game,194462
1909037620,Mortal Sin,148700
1912984725,Before Exit: Gas Station,349038
1914211672,Wedding Witch,264522
1918557591,PAW Patrol The Movie: Adventure City Calls,152302
1922003396,Smash Hit Museum,383180
1922038493,Lost Lullabies: The Orphanage Chronicles,304530
1923144012,HELLMART,351155
1929330440,GUNDAM CARD GAME Teaching App,353349
1935749902,Caught On Camera,284801
1935938913,IfSunSets,272172
1940561480,Let's Sing 2026,371252
1940845651,Project Drift 2.0,214089
1944313612,SYNTHETIK 2,158796
1944388663,Chinese Online Game,327505
1948090606,Burnhouse Lane,192731
1950372943,Killer Bean,165199
1953774734,Horror Game,275273
1954016810,Mickey Mania: The Timeless Adventures of Mickey Mouse,5404
1956561678,Lostgamer,231504
1957986522,Everhood 2,253100
1960933622,Creepy Shift: House For Sale,334639
1961683240,Pizza Restaurant Together,373941
1962343696,Arranger: A Role-Puzzling Adventure,287847
1965336620,HALF DEAD 3,165106
1965668844,Auto Rogue,334135
1968258219,Keep Me Gifted,346465
1973511447,Pro Basketball Manager 2026,371609
1975620892,Assassin's Creed Revelations,221824
1980529536,Vampire: The Masquerade - Justice,251559
1982924512,Final Fantasy: 20th Anniversary Edition,397
1983171107,Vanquish The Eternal,372776
1984573298,Aspire: Ina's Tale,172672
1985775240,Unrailed 2: Back on Track,278600
1985981262,BALLIONAIRE,274333
1990369179,Game in Game in Game,259511
1993696264,Plant Nursery Simulator,332575
1998108974,Goodwill Scrolls,338012
1998209446,Shelter 78: Mutant Protocol,376404
2002186868,Play Things,371130
2005259454,IRONSTRIKE,276545
2006676215,Tennis Elbow 4,140780
2010173910,Nobetsu Maku Nashi,222693
2010480867,File Destined,235446
2015067707,Break,206489
2017515797,Danganronpa: Hope's Academy and Despair's Students,42801
2021434980,Rock 'N' Roll Clams,289170
2022900025,PK War,367610
2025163961,Monster Rancher 2 DX,184783
2025853955,Tales of Symphonia,221717
2028064108,Randal's Tuesday,248200
2037719332,Hollowbody,215682
2046238084,JETRUNNER,296332
2054724072,Karaoke JOYSOUND for Nintendo Switch,146313
2056783603,God Forsaken,375213
2056988018,Juufuutei Raden's Guide for Pixel Museum,324609
2057298984,PaRappa the Rapper Remastered,26232
2062936506,Dueling Nexus,140072
2065112042,Sliding Hero,309545
2066923106,Shooter Game,107871
2068324143,Hollywood Animal,275792
2070503153,Paddle Paddle Paddle,336330
2073731291,Supermarket Owner Simulator: Business,306747
2078753054,ARCADE,173884
2080844645,The Room,220561
2080952952,BOKURA: planet,318275
2082265591,Deadcam,323190
2086322636,Ski Jumping World Cup,374349
2087546181,Blacksmith of the Sand Kingdom,142258
2094000972,NIMBY Rails,132749
2095530365,Mech Havoc,317764
2098062894,Challenge 100,359419
2098223661,Unpetrified: Echoes of Nature,203925
2102824221,The Crush House,295636
2106689756,Multicraft,39187
2107200635,Last Island of Survival,175118
2108477062,Beyond Citadel,322842
2110431078,A-Train PC Classic,90551
2110944494,Used Cars Simulator,276584
2111662892,Nother,30899
2112636325,Party Bots,193540
2126767263,StarRupture,282355
2127608193,Liminal Department,333802
2133314567,Gibbon: Beyond The Trees,190877
2135719898,Disney Twisted-Wonderland,117776
2136274773,Painting Workshop,85327
2137846358,I am Future,204508
