stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
315859629798,20251230,1330,820916884,Karabubi,509658,hu,43,10.75
316495308892,20251230,1330,192912762,SebbySpresso,509658,en,43,10.75
315517422050,20251230,1330,1241947733,LeJaime_,509658,fr,43,10.75
315625903079,20251230,1330,781844380,angelitoss_,509658,es,43,10.75
315516936418,20251230,1330,873625569,ProtocoloRalux,509658,es,42,10.5
315064606676,20251230,1330,254645615,Kruszym,509658,pl,42,10.5
316839374554,20251230,1330,144444452,KevoKoala,509658,en,42,10.5
315780142053,20251230,1330,65168912,Aewynne,509658,nl,42,10.5
315286863858,20251230,1330,97484507,ちくわあいす,509658,ja,42,10.5
316781288281,20251230,1330,199272689,violetpeaks,509658,en,41,10.25
315624723175,20251230,1330,579971888,pixie_streamuje,509658,cs,41,10.25
315546429028,20251230,1330,634602377,carnavalcosas,509658,es,41,10.25
315517654498,20251230,1330,519629906,t_ruf0,509658,pt,41,10.25
315516791778,20251230,1330,1164627894,alaia_jeanneau,509658,fr,40,10.0
315045877974,20251230,1330,116689394,TakaiSekai,509658,ru,39,9.75
315625668199,20251230,1330,879427610,SupaSunny_,509658,en,38,9.5
316747787865,20251230,1330,760505173,windowtowildlife,509658,en,38,9.5
316960591195,20251230,1330,62294784,bjushee,509658,pl,36,9.0
315019078229,20251230,1330,36882985,Hyomushka,509658,ru,36,9.0
315625212903,20251230,1330,121268001,PastinaInBrodo_,509658,it,36,9.0
315170935018,20251230,1330,1389237921,honeykyaw,509658,en,36,9.0
316918278644,20251230,1330,179816890,GDzada,509658,pt,120,30.0
315780658661,20251230,1330,568936756,DerChabooo,509658,de,62,15.5
315517662562,20251230,1330,64541697,Ludmya,509658,fr,49,12.25
315018686293,20251230,1330,887275908,VOUVA,509658,ru,47,11.75
315548459492,20251230,1330,154321150,Blaster,509658,ar,47,11.75
315064099284,20251230,1330,773989296,kerambatw,509658,ru,46,11.5
316553973982,20251230,1330,1317815655,m1randaalol,509658,en,46,11.5
316554613214,20251230,1330,426310476,UrLastChance_,509658,en,45,11.25
316918073844,20251230,1330,78854566,coteparrague,509658,es,44,11.0
315862135270,20251230,1330,696415925,Firat_Usta,509658,de,43,10.75
315064240212,20251230,1330,265844425,m4xikk,509658,ru,43,10.75
316782851574,20251230,1330,82573240,Ammy,509658,pt,43,10.75
316003039960,20251230,1330,530242731,achinchoya_,509658,es,43,10.75
315065428308,20251230,1330,717499972,lolowins,509658,ru,43,10.75
315778470245,20251230,1330,1217125372,criizey,509658,de,42,10.5
316863953141,20251230,1330,1166719312,PitReact,509658,pt,42,10.5
315045345494,20251230,1330,221836487,ThokanH,509658,en,42,10.5
315517110882,20251230,1330,520963072,rrhonaa,509658,en,42,10.5
315171166826,20251230,1330,486140210,木棉花官方頻道二台,509658,zh,41,10.25
315778934373,20251230,1330,255960089,StrawberryWitchVT,509658,en,41,10.25
315862437350,20251230,1330,536060222,navywestghost,509658,de,41,10.25
316493621980,20251230,1330,972305802,catalixia,509658,en,41,10.25
315850086374,20251230,1330,527462969,ZioGerryTV,509658,it,41,10.25
315046336982,20251230,1330,43834337,Raison1Detre,509658,ru,41,10.25
316961627611,20251230,1330,473480808,jsofok,509658,en,41,10.25
315859395558,20251230,1330,746000308,team_nikachu,509658,de,40,10.0
315517012706,20251230,1330,673103536,AkramViBritannia,509658,fr,40,10.0
316960828251,20251230,1330,154170257,tinachino,509658,en,40,10.0
315064015060,20251230,1330,708982115,Marat_Schelkovskyi,509658,ru,40,10.0
316960760923,20251230,1330,151183213,Kaimi_,509658,fi,40,10.0
316535291230,20251230,1330,616570099,ZealousPumpkin,509658,en,40,10.0
315566843491,20251230,1330,221568515,LeLoup5pt1,509658,fr,40,10.0
315858693094,20251230,1330,1311516592,BellNoire,509658,de,39,9.75
315623242471,20251230,1330,111296973,Saem__,509658,de,39,9.75
316779856217,20251230,1330,30941581,TheBrainDomain,509658,en,39,9.75
316615982688,20251230,1330,472849660,lMrMandy,509658,es,39,9.75
316495345884,20251230,1330,46249430,DevonAubrey,509658,en,39,9.75
316841998810,20251230,1330,987170742,messerfieber1,509658,de,39,9.75
316959061723,20251230,1330,114756881,BabaYuki,509658,en,39,9.75
316491141084,20251230,1330,185881905,Malek_04,509658,en,39,9.75
315046488022,20251230,1330,131824946,alice_noire,509658,ru,39,9.75
315778017893,20251230,1330,654293811,Florentius_Brutus,509658,de,38,9.5
315861532646,20251230,1330,194841005,RUBENICH,509658,ru,38,9.5
315776522725,20251230,1330,126419241,Kappuchinka,509658,cs,37,9.25
316959612763,20251230,1330,229576398,SrslyBritt,509658,en,37,9.25
316496000604,20251230,1330,1084700691,emmytheaxolotl,509658,en,37,9.25
315565715555,20251230,1330,135124628,ChezJeanPat,509658,fr,37,9.25
315516938594,20251230,1330,185767715,dino_vallely,509658,fr,37,9.25
315060799316,20251230,1330,746007993,gemaroi1988,509658,ru,37,9.25
316495361500,20251230,1330,1066851323,Pengwom,509658,en,36,9.0
315063615956,20251230,1330,97184204,SergeyBritva,509658,ru,36,9.0
315333683315,20251230,1330,236287195,aia0i,509658,ja,36,9.0
316842647898,20251230,1330,168375143,Roseychuu,509658,en,35,8.75
315861698918,20251230,1330,73595482,MARNiGOH,509658,de,35,8.75
316917034228,20251230,1330,1393058031,BinYutuber,509658,es,34,8.5
315040775889,20251230,1330,276336594,cutepenka,509658,ru,34,8.5
315859308390,20251230,1330,499118112,AggroSardine,509658,de,34,8.5
315045522646,20251230,1330,471386832,TanyaPigeon,509658,ru,34,8.5
315779358181,20251230,1330,688241654,Mrslovelyink,509658,de,34,8.5
315548622308,20251230,1330,108046777,BooKyyQLF,509658,fr,33,8.25
315080050131,20251230,1330,1059656521,Suzooiey,509658,en,33,8.25
315040128849,20251230,1330,591146442,halki2003_,509658,en,33,8.25
315566230755,20251230,1330,132094642,el_luiskis,509658,es,32,8.0
315063368018,20251230,1330,79588777,PonyBloom,509658,es,32,8.0
316781746393,20251230,1330,36935396,KeanuReySoto,509658,en,32,8.0
315773887333,20251230,1330,442257097,wiikuu,509658,pl,31,7.75
315625204199,20251230,1330,1215373832,andrewdvz,509658,en,31,7.75
315548421348,20251230,1330,609426767,Dodie___,509658,fr,30,7.5
315065487700,20251230,1330,271435855,hhhxomi,509658,ru,30,7.5
316201570903,20251230,1330,41694971,pesocris,509658,en,28,7.0
315018886741,20251230,1330,1364505390,rolevue,509658,ru,27,6.75
315779589861,20251230,1330,601657352,verholaa,509658,uk,59,14.75
315862617446,20251230,1330,637882433,MammaPaola61,509658,it,59,14.75
315018706133,20251230,1330,1047891221,Niagara__,509658,ru,50,12.5
315859430374,20251230,1330,51408504,Bartopanzer,509658,it,49,12.25
315516275426,20251230,1330,120235033,Raine_x,509658,en,46,11.5
315019475669,20251230,1330,1065170129,oryblabla,509658,uk,45,11.25
315019537493,20251230,1330,1100878621,xelaardnas,509658,ru,41,10.25
315066176340,20251230,1330,193302129,loran_stream,509658,uk,41,10.25
315064204372,20251230,1330,118436289,sanyarachan,509658,ru,41,10.25
315043093590,20251230,1330,1259521566,Playlot_,509658,en,40,10.0
315776780517,20251230,1330,1391381934,DieDeutschenPodcast,509658,de,40,10.0
315016697173,20251230,1330,452167536,unBisha,509658,ru,40,10.0
315017901909,20251230,1330,603612275,baksash,509658,ru,39,9.75
315278291185,20251230,1330,915645124,えまです_,509658,ja,39,9.75
315860692838,20251230,1330,75102425,Raghor,509658,de,39,9.75
316547200606,20251230,1330,261340156,j_boolin,509658,en,38,9.5
316780763865,20251230,1330,1161222581,MakiiCake_,509658,en,38,9.5
315079596755,20251230,1330,885064501,strabunni,509658,en,38,9.5
316959719131,20251230,1330,145646629,MarbieOceano,509658,es,38,9.5
315625145447,20251230,1330,999515022,Ermixone_,509658,it,38,9.5
315017127893,20251230,1330,116136623,Skantip,509658,ru,37,9.25
315856831718,20251230,1330,895038539,JustNoahh_TV,509658,de,37,9.25
316783023862,20251230,1330,183825730,EvadneSims,509658,es,37,9.25
316959651163,20251230,1330,133133878,Nirvian,509658,de,37,9.25
315623618279,20251230,1330,688067746,ProlivaemTut,509658,ru,37,9.25
316496303452,20251230,1330,742113780,nappy_riq,509658,en,37,9.25
315547673316,20251230,1330,893034496,Le_Co_Gite,509658,fr,37,9.25
316842780250,20251230,1330,38368079,Garek,509658,en,37,9.25
316611819232,20251230,1330,885729013,LOPEZ_TTV,509658,en,36,9.0
315859775078,20251230,1330,176579525,JessieTV,509658,de,36,9.0
315045937622,20251230,1330,47106560,RawriZ,509658,en,36,9.0
315625530343,20251230,1330,140310068,miezeh,509658,de,36,9.0
315019658197,20251230,1330,647387258,TOKYO7EVEN,509658,ru,36,9.0
315625435239,20251230,1330,449966375,Furb_Tv,509658,de,36,9.0
315064726740,20251230,1330,89966217,SnarlerVT,509658,en,36,9.0
315548381540,20251230,1330,1039720114,Van_Aventure,509658,fr,35,8.75
316863913205,20251230,1330,270749260,ElHarux,509658,es,35,8.75
316841187162,20251230,1330,449896287,domino_5p,509658,en,35,8.75
315566724963,20251230,1330,55938719,HYUNKEL76,509658,it,35,8.75
315547886820,20251230,1330,100960410,R3mu,509658,es,35,8.75
316918093172,20251230,1330,92863199,Ellabuns,509658,pt,35,8.75
315018566613,20251230,1330,879971933,sikelina,509658,ru,35,8.75
315862477670,20251230,1330,416151393,IzChryz,509658,el,35,8.75
315778379365,20251230,1330,118506606,FrunZe_e,509658,ru,35,8.75
315859128166,20251230,1330,469110568,engelsnacht0,509658,de,35,8.75
315859947366,20251230,1330,539571275,WeyCiao,509658,ru,34,8.5
315165880301,20251230,1330,242917444,Dooofe_,509658,ar,34,8.5
315018136789,20251230,1330,160310560,Uzunaa,509658,de,34,8.5
316781375065,20251230,1330,190877992,Lexitivity,509658,en,34,8.5
316783942774,20251230,1330,553440715,LasCintasdelMiedo,509658,es,34,8.5
315546485860,20251230,1330,666413196,raddish92,509658,en,33,8.25
315855268070,20251230,1330,221371774,Lerokes,509658,de,33,8.25
315548218212,20251230,1330,973175749,TheWenDirkCast,509658,en,33,8.25
315516868962,20251230,1330,578790239,inmalive,509658,es,33,8.25
316863711477,20251230,1330,149157933,ViviHyun,509658,pt,33,8.25
315331861491,20251230,1330,665478089,yszari,509658,en,33,8.25
315624415463,20251230,1330,593245756,Humorfuchs,509658,de,32,8.0
315625064679,20251230,1330,31054069,K_STYER,509658,de,32,8.0
315016282581,20251230,1330,613190244,dianabraun,509658,ru,32,8.0
315516905570,20251230,1330,847881993,Nonna_Stella,509658,it,32,8.0
315286956146,20251230,1330,29268083,成海,509658,zh,32,8.0
315511956706,20251230,1330,923480365,OmarEnGuardia,509658,es,32,8.0
315566730467,20251230,1330,614486957,Calwenne,509658,fr,31,7.75
315516777954,20251230,1330,66900380,TheFrenchLivai,509658,fr,31,7.75
315039436497,20251230,1330,491044344,milashe4ka_tanya,509658,ru,31,7.75
315547980900,20251230,1330,83010647,LePiment__,509658,fr,31,7.75
316961129307,20251230,1330,499452327,TheClassicBanter,509658,en,31,7.75
315040472273,20251230,1330,79721738,Mophmeister,509658,en,30,7.5
316616860384,20251230,1330,863945714,BuoyAfuru,509658,en,30,7.5
315064129364,20251230,1330,862289283,arganizatorr,509658,ru,30,7.5
315547134052,20251230,1330,134714531,Balthiortv,509658,es,30,7.5
315566722019,20251230,1330,1125432548,junsetgo,509658,it,30,7.5
315780415461,20251230,1330,514639953,SickMene95,509658,it,30,7.5
315779697765,20251230,1330,121916085,aSaitashi,509658,de,30,7.5
315567546467,20251230,1330,1362669239,noopying_,509658,es,29,7.25
315064589012,20251230,1330,818394543,murmuuring,509658,ru,29,7.25
315066260948,20251230,1330,24308210,shtyr,509658,ru,29,7.25
315760586213,20251230,1330,153970253,Jacks0n_PIay,509658,ru,28,7.0
315170227690,20251230,1330,42460336,花蓮,509658,zh,28,7.0
316614770784,20251230,1330,190199401,RubiScoopsday,509658,en,28,7.0
315080663379,20251230,1330,909786730,pixiegloom,509658,en,26,6.5
315776275045,20251230,1330,875687110,GamecentervsTV,509658,de,26,6.5
315046994518,20251230,1330,407950106,turborium,509658,ru,26,6.5
315064237780,20251230,1330,438607832,ch1kus,509658,ru,25,6.25
315779717349,20251230,1330,1229748460,Jolapeh,509658,fr,25,6.25
315545864164,20251230,1330,131214125,milany,509658,ar,25,6.25
315625594599,20251230,1330,261360804,OGAle_,509658,de,22,5.5
316784328694,20251230,1330,934005486,miaunoir,509658,pt,20,5.0
316781732854,20251230,1330,42126881,DexterHQ,509658,pt,40,10.0
315548724708,20251230,1330,557845575,NireeTV,509658,es,38,9.5
316961503195,20251230,1330,196281398,xRekudo,509658,en,35,8.75
315862442854,20251230,1330,851972366,Die_Anderswelten,509658,de,34,8.5
315861710438,20251230,1330,455333461,lelecolly,509658,it,33,8.25
315046211414,20251230,1330,847170579,swetunchik2,509658,ru,33,8.25
315064374100,20251230,1330,73521841,MujStach,509658,pl,33,8.25
315618994023,20251230,1330,1010295338,prostor_bez_hranic,509658,cs,33,8.25
315063577170,20251230,1330,169766883,BRFcitizen,509658,pt,32,8.0
315144902636,20251230,1330,699395938,KAHUGI,509658,ru,32,8.0
315775635685,20251230,1330,792731206,traymundotv,509658,de,32,8.0
316841830234,20251230,1330,530156117,MsFizzyFox,509658,en,31,7.75
315332203763,20251230,1330,618648394,シモんと愉快な仲間たち,509658,ja,31,7.75
315516403682,20251230,1330,231434910,JazzzyGO,509658,en,31,7.75
315080590163,20251230,1330,114611498,BaronVonDerg,509658,en,31,7.75
315064867156,20251230,1330,1109998388,gadirov601,509658,ru,31,7.75
316008736472,20251230,1330,619837203,VomitFrogTV,509658,en,31,7.75
316842392154,20251230,1330,457431539,Ndipity,509658,it,31,7.75
316613103584,20251230,1330,721510924,xBunniBee,509658,en,30,7.5
315779014117,20251230,1330,938745294,PlueschFuchs,509658,de,30,7.5
316554534238,20251230,1330,128983558,carkpop,509658,en,30,7.5
315016726997,20251230,1330,983753786,yeRurie,509658,ru,30,7.5
315171219946,20251230,1330,807137461,chinjuney,509658,en,30,7.5
315780692837,20251230,1330,679107139,Mistiplayer,509658,en,30,7.5
315517675490,20251230,1330,57770575,Javi,509658,es,30,7.5
315623432295,20251230,1330,816570319,SydNouzen,509658,en,30,7.5
315604727527,20251230,1330,475806892,CeceASMR_,509658,es,30,7.5
315548156900,20251230,1330,736876331,evapedia,509658,es,30,7.5
316748139865,20251230,1330,1068958399,JumpToTall,509658,en,30,7.5
316863880693,20251230,1330,46404904,ToxAlive,509658,pt,30,7.5
315776575461,20251230,1330,441585947,Anas,509658,ar,29,7.25
316841764698,20251230,1330,683126925,emi_mge7,509658,fr,29,7.25
315623895271,20251230,1330,523734535,timeezy,509658,de,29,7.25
315019695317,20251230,1330,113511633,rubiroid123,509658,ru,29,7.25
315597570807,20251230,1330,144598216,YoUnGxBuDx,509658,en,29,7.25
315567378147,20251230,1330,246524664,Rinjie_,509658,fr,29,7.25
315625995623,20251230,1330,598409005,Jpata10,509658,it,29,7.25
315045503702,20251230,1330,448484160,zovuxx,509658,ru,29,7.25
315107491048,20251230,1330,808166161,TwistedLilRed,509658,en,29,7.25
315046540630,20251230,1330,182841161,RinGaki,509658,ru,29,7.25
315566032227,20251230,1330,71006567,HtmL1070,509658,fr,28,7.0
315862128614,20251230,1330,254036602,ItsKikuNeko,509658,it,28,7.0
315564955235,20251230,1330,185475124,kerubynph,509658,pt,28,7.0
316781667673,20251230,1330,127340691,OH_WOVH,509658,en,28,7.0
315046644950,20251230,1330,853607123,elijess,509658,ru,28,7.0
315624042599,20251230,1330,271491397,koutsia_kill,509658,el,28,7.0
316783238134,20251230,1330,430448653,WallBavaria,509658,pt,28,7.0
315063547602,20251230,1330,413047774,DaddyWisdom,509658,en,28,7.0
316917825012,20251230,1330,42036298,PATOWSk,509658,pt,28,7.0
316807178586,20251230,1330,473252165,TexasNewsStudioTV,509658,en,28,7.0
316783491574,20251230,1330,189972767,Maviic,509658,pt,28,7.0
315779566181,20251230,1330,780533703,Yukinekun_10,509658,it,27,6.75
315145559020,20251230,1330,1289421710,shaviwoo,509658,en,27,6.75
316554424286,20251230,1330,1299478070,spiceify,509658,en,27,6.75
316917671412,20251230,1330,416678197,JennyTsukino,509658,pt,27,6.75
316201987543,20251230,1330,1062798260,lovenessuh222,509658,en,27,6.75
315064068564,20251230,1330,799004667,markizza_iw,509658,ru,27,6.75
316863598197,20251230,1330,556209744,MikiThomas,509658,es,26,6.5
316769025881,20251230,1330,1216589365,sizoow,509658,en,26,6.5
316008660824,20251230,1330,62946979,epn,509658,en,26,6.5
315858359782,20251230,1330,237940858,Tila_Lila,509658,pl,25,6.25
315040511057,20251230,1330,1172424970,drexislazy,509658,en,25,6.25
315040573265,20251230,1330,584043509,yenshuii,509658,en,23,5.75
315861848550,20251230,1330,816592318,Yezzi47,509658,de,23,5.75
315047517526,20251230,1330,114222920,Magnetizmmm,509658,ru,18,4.5
315019171285,20251230,1330,845431222,zadrotikwin,509658,ru,17,4.25
316008704856,20251230,1330,613906757,OtakoTan,509658,en,41,10.25
315858989670,20251230,1330,91020418,ihyunkel,509658,ar,37,9.25
315516595170,20251230,1330,35739181,KingJae,509658,en,36,9.0
316200858583,20251230,1330,1087870502,nandapulgarin,509658,es,33,8.25
315512091746,20251230,1330,131672520,Ze_Verse,509658,ar,32,8.0
315626089191,20251230,1330,238893110,rene_sysel,509658,cs,31,7.75
316918150132,20251230,1330,179217050,B2Vasconcellos,509658,pt,31,7.75
316201667799,20251230,1330,119980257,JJA3_,509658,en,29,7.25
315860963174,20251230,1330,28048168,Towkuzz,509658,nl,29,7.25
315776101477,20251230,1330,808259668,kyohine,509658,ar,28,7.0
315046491606,20251230,1330,81940730,BUULU,509658,fi,28,7.0
315286911474,20251230,1330,151964066,沫沫子_,509658,zh,28,7.0
316784035958,20251230,1330,485121218,TORNNADOZ,509658,pt,27,6.75
315062869460,20251230,1330,77998067,CTAHEP,509658,ru,27,6.75
315516104290,20251230,1330,159347301,AnaKentt,509658,es,27,6.75
316916642804,20251230,1330,1393930844,kiradreamsgirl,509658,en,27,6.75
315065641556,20251230,1330,415198000,kotkaro,509658,pl,27,6.75
315625056743,20251230,1330,87854825,Batuhan,509658,tr,27,6.75
315062087380,20251230,1330,147406682,5creppa,509658,ru,27,6.75
315548344932,20251230,1330,1293999938,7Gionny,509658,fr,27,6.75
315063836114,20251230,1330,592328901,OGBLIVE,509658,en,27,6.75
315062904530,20251230,1330,47545713,TK_LaYla,509658,en,26,6.5
315045877846,20251230,1330,122021782,BIGRUSSIANBR0,509658,ru,26,6.5
315621977959,20251230,1330,1009162289,firo76_,509658,de,26,6.5
316200707031,20251230,1330,823638545,Ellfena,509658,en,26,6.5
315623905511,20251230,1330,500050725,BrokenWindowTV,509658,de,26,6.5
316616149856,20251230,1330,556202789,1xChristian,509658,en,26,6.5
316784109302,20251230,1330,693354948,fruttinhaa,509658,pt,25,6.25
315517470434,20251230,1330,1347626596,GrizzlyGuac,509658,en,25,6.25
315861223910,20251230,1330,704021964,x2yuna1x,509658,de,25,6.25
315778947941,20251230,1330,682508442,my_pugovka,509658,ru,25,6.25
315623090535,20251230,1330,772526523,muro4kaaa,509658,ru,25,6.25
315566904291,20251230,1330,808769281,skwobs,509658,en,25,6.25
315779804005,20251230,1330,169530348,LuisDominguez,509658,de,25,6.25
315045954134,20251230,1330,593277668,nelly_lee,509658,ru,25,6.25
315065830100,20251230,1330,46809703,Pommmas,509658,en,24,6.0
315018310869,20251230,1330,1322912480,Geerrra,509658,ru,24,6.0
315047142486,20251230,1330,223575498,MrsKrysia,509658,pl,24,6.0
315044804694,20251230,1330,143634084,Laczeek,509658,pl,24,6.0
315044305878,20251230,1330,625680895,karf1gen,509658,ru,24,6.0
316960569051,20251230,1330,174622552,N0VAMIC,509658,en,24,6.0
315567035491,20251230,1330,35768182,Veyle_,509658,fr,24,6.0
315859438438,20251230,1330,959174104,periwynn,509658,en,24,6.0
315778586469,20251230,1330,88013705,MeowiiehTV,509658,de,24,6.0
316863906165,20251230,1330,1120308688,guf4dgarn,509658,es,24,6.0
315017003733,20251230,1330,68980062,vaniLLl1,509658,ru,23,5.75
315046858326,20251230,1330,516765501,Maineeak,509658,da,23,5.75
315855874406,20251230,1330,690369044,MengAsmr,509658,en,23,5.75
315548341220,20251230,1330,601068690,FloppyLegss,509658,en,23,5.75
315861101670,20251230,1330,1017835772,zekyoku,509658,en,23,5.75
315040337105,20251230,1330,413836209,anjhee,509658,en,23,5.75
316553761630,20251230,1330,182387275,euwenUU,509658,en,23,5.75
315047540822,20251230,1330,30172904,teyka,509658,ru,23,5.75
315065715668,20251230,1330,608670182,mda_dela,509658,ru,22,5.5
315547338596,20251230,1330,443698941,Rocmaa_x,509658,en,22,5.5
315566352099,20251230,1330,515712764,ziczackitty,509658,nl,22,5.5
315779897317,20251230,1330,613677134,Kuestenfahrlehrer,509658,de,21,5.25
315170449130,20251230,1330,1359061227,郭謙萬萬萬,509658,zh,21,5.25
316201946711,20251230,1330,166079044,KrustyVlogs,509658,en,20,5.0
315017624021,20251230,1330,51656553,Alex_Mikas,509658,ru,20,5.0
315862527334,20251230,1330,256663886,Francesco_Balor,509658,it,20,5.0
316781824217,20251230,1330,98943120,AWESx_,509658,en,18,4.5
315859585382,20251230,1330,635004683,zlOBISHKA,509658,ru,18,4.5
315047643222,20251230,1330,1300661565,volvovolvo940999,509658,sv,16,4.0
315625077479,20251230,1330,946508419,TheGentleCrafter,509658,de,15,3.75
316781576793,20251230,1330,276496238,onesamuray_,509658,es,14,3.5
315772904933,20251230,1330,609267282,Slow_blade,509658,ro,25,6.25
316960607963,20251230,1330,51420631,umbrelum,509658,es,25,6.25
316199914711,20251230,1330,581766532,VeeDries,509658,en,25,6.25
315565311331,20251230,1330,1173529595,yep1223_tw,509658,fr,25,6.25
316916945908,20251230,1330,1414476334,menuvi_serie28,509658,pt,25,6.25
315065573204,20251230,1330,1034865618,ve_ronyca,509658,ru,25,6.25
315626090599,20251230,1330,1058644865,winieyasmr,509658,fr,25,6.25
316863425909,20251230,1330,608178832,oMCSID,509658,pt,25,6.25
315623129703,20251230,1330,81150501,LaplanNapalm,509658,pl,24,6.0
315047528918,20251230,1330,452620610,OOOYADER,509658,ru,24,6.0
316202007767,20251230,1330,814873633,ShahSoTweaky,509658,en,24,6.0
316784257398,20251230,1330,683084947,helumuriel,509658,es,24,6.0
315566887907,20251230,1330,496092962,LightSkinMaffe,509658,fr,24,6.0
315019662677,20251230,1330,93487387,Mefelis_Hex,509658,en,24,6.0
316960464731,20251230,1330,90804916,CASTorDIE,509658,en,24,6.0
315080101331,20251230,1330,636316400,小巧隊長,509658,zh-hk,24,6.0
314813727984,20251230,1330,1053166286,beezerjamboree,509658,en,24,6.0
315064638548,20251230,1330,719599846,KEYTLIINN,509658,ru,24,6.0
316864121333,20251230,1330,447162551,TipitoEnojado,509658,es,24,6.0
315046873174,20251230,1330,47095436,SmYziK_,509658,uk,24,6.0
315779279077,20251230,1330,649839355,JeniJenfred,509658,de,24,6.0
315145305068,20251230,1330,183689997,Mamacita,509658,ar,24,6.0
316779045721,20251230,1330,700447797,Scythelvn,509658,en,24,6.0
316956945243,20251230,1330,403814707,MstrGreenStream,509658,ru,24,6.0
315548868196,20251230,1330,474484636,MlleDiska,509658,fr,24,6.0
316782026457,20251230,1330,213020412,SousEcoute,509658,fr,24,6.0
316496141916,20251230,1330,814112958,ColinDrumYT,509658,en,24,6.0
315017265621,20251230,1330,188802339,birych,509658,ru,24,6.0
316778919897,20251230,1330,221318796,kybitsuki,509658,en,24,6.0
315547102436,20251230,1330,553980897,Marked__One,509658,en,24,6.0
315566866403,20251230,1330,523757681,xisco92,509658,es,24,6.0
315047185494,20251230,1330,144123983,lisadess,509658,ru,24,6.0
315626324199,20251230,1330,930800392,nessii_official,509658,de,24,6.0
316784062838,20251230,1330,108669680,chifusmurf,509658,es,24,6.0
316496099804,20251230,1330,960444806,MaxwellYe_,509658,en,24,6.0
315043668822,20251230,1330,909911442,AndyFall,509658,ru,23,5.75
315625024615,20251230,1330,1103796485,Aannini,509658,cs,23,5.75
316496162908,20251230,1330,641454746,NogginMovement,509658,en,23,5.75
316778992473,20251230,1330,491503840,RoseVeilJournal,509658,en,23,5.75
315779155429,20251230,1330,61743319,corviskiddo,509658,it,23,5.75
315045350998,20251230,1330,710242313,JaceGorg,509658,ru,23,5.75
316838774746,20251230,1330,48204200,Fallstarr,509658,ru,23,5.75
315019437397,20251230,1330,973557944,bdjolenya,509658,uk,23,5.75
316953334363,20251230,1330,1080257909,JuicyCG,509658,en,23,5.75
315016709205,20251230,1330,1274846455,HinaMouse,509658,ru,23,5.75
315063686610,20251230,1330,478465262,Melodic_Hammond,509658,en,23,5.75
315170880618,20251230,1330,656105480,鼠芝ミルチ,509658,zh,23,5.75
315166208749,20251230,1330,217233678,بريز,509658,ar,23,5.75
315860876262,20251230,1330,630001873,bossinbecca,509658,de,23,5.75
315165681517,20251230,1330,44063392,asetkeyzet,509658,ru,23,5.75
315063341394,20251230,1330,223808614,IseoxTV,509658,fr,23,5.75
316779333081,20251230,1330,135664808,DizelDen,509658,ru,23,5.75
316863189365,20251230,1330,90444419,michelly_papodefilme,509658,pt,23,5.75
315066028628,20251230,1330,650815299,LilxStasia801,509658,ru,23,5.75
316615677536,20251230,1330,462620097,BlueWanderer748,509658,en,23,5.75
315780195429,20251230,1330,69620577,wildeswiesel9999,509658,de,23,5.75
315624469607,20251230,1330,755245230,yaboiyussy,509658,de,23,5.75
315597090423,20251230,1330,181442747,VioletNoise,509658,en,23,5.75
316863960437,20251230,1330,657141105,iStevve,509658,pt,23,5.75
315776640357,20251230,1330,681595445,ayumi_estou,509658,ru,23,5.75
315333620467,20251230,1330,933106710,みみすこ,509658,ja,23,5.75
316837679578,20251230,1330,201002173,zaka,509658,nl,23,5.75
316781194073,20251230,1330,435483697,sergidarling,509658,de,23,5.75
315565559139,20251230,1330,1302864962,SnackForPaimon,509658,es,23,5.75
316781554777,20251230,1330,1292453292,1956recording,509658,en,23,5.75
315018307413,20251230,1330,108782767,lunapumai,509658,en,23,5.75
316828399066,20251230,1330,422229832,دحمىي,509658,ar,23,5.75
315047587670,20251230,1330,770719482,palcevaexp,509658,ru,23,5.75
315625971175,20251230,1330,1070396397,Bizi4L,509658,en,23,5.75
315548723300,20251230,1330,709598720,axolootl_vt,509658,fr,23,5.75
315625595495,20251230,1330,1214902198,Floofyumi,509658,en,23,5.75
315047052374,20251230,1330,507366880,haalllii,509658,ru,23,5.75
315065643604,20251230,1330,114202224,PeaceDaria,509658,ru,23,5.75
315777344229,20251230,1330,1031639785,schepkA__,509658,ru,23,5.75
315597303671,20251230,1330,1056532378,lenacherry02,509658,es,30,7.5
315046159318,20251230,1330,113153447,kilish1g,509658,other,27,6.75
315547422692,20251230,1330,84958775,YoosersTV,509658,fr,27,6.75
315063632468,20251230,1330,766086947,elox1m,509658,ru,27,6.75
315018617173,20251230,1330,635499424,BRIGADIRUS,509658,ru,27,6.75
315149693417,20251230,1330,718170644,Kampaaai,509658,ru,26,6.5
315064489428,20251230,1330,86304942,1FuGa,509658,ru,25,6.25
316957678811,20251230,1330,247470106,Leiinad19,509658,es,25,6.25
316609634272,20251230,1330,773903802,itskbakes,509658,en,25,6.25
315044570710,20251230,1330,123810901,tarishad,509658,ru,25,6.25
315287197426,20251230,1330,721216324,なみんこ,509658,ja,25,6.25
315040261841,20251230,1330,573684449,Jam_Jar_Head,509658,en,23,5.75
315626103783,20251230,1330,105981377,JustDanyu,509658,de,23,5.75
315548634980,20251230,1330,166519718,PacomeHerel,509658,fr,22,5.5
315064471764,20251230,1330,39843780,RiotPixels,509658,ru,22,5.5
