stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
315080344787,20251230,1215,135412997,C0P3Y,515025,en,1,0.25
316776559321,20251230,1215,814844787,lvolsy,515025,en,1,0.25
316824514778,20251230,1215,1326681296,wradiofm,26936,en,1,0.25
315046731222,20251230,1215,99814805,Andy3d,515025,en,1,0.25
316553748574,20251230,1215,1288675827,egirlfrauds,515025,en,1,0.25
315860530918,20251230,1215,954957217,dj_mike_k,26936,de,1,0.25
316783543030,20251230,1215,678695110,KLAUDAO_,515025,pt,1,0.25
315065578964,20251230,1215,270640324,deItauwu,515025,en,1,0.25
316916868340,20251230,1215,1388310744,HeberRichardOficial,26936,pt,1,0.25
316539956958,20251230,1215,171664612,nuckingfuts11,26936,en,1,0.25
316780667481,20251230,1215,504062229,digitalcrates,26936,en,1,0.25
316008089688,20251230,1215,946422550,cymarru,515025,en,1,0.25
315548316644,20251230,1215,1141317650,fishe_terminator,515025,en,1,0.25
315516824290,20251230,1215,434684723,LA16tv,26936,fr,1,0.25
315765179493,20251230,1215,848406890,Radio1TwitchOffical,26936,hu,1,0.25
316614597856,20251230,1215,145992194,AyRickie,515025,en,1,0.25
316863012341,20251230,1215,488520826,srnice2,515025,pt,1,0.25
315779205861,20251230,1215,790429059,twitchyshadyy,515025,de,1,0.25
315166046317,20251230,1215,177646303,YazeeD_m1,515025,ar,1,0.25
316837109594,20251230,1215,790386777,follownooneentertainment,26936,en,1,0.25
315170977386,20251230,1215,1402775951,AITOradio,26936,fr,1,0.25
315778969445,20251230,1215,81425379,SorSoraha,515025,en,1,0.25
315547989860,20251230,1215,105333073,pixmaseb,515025,fr,1,0.25
315039544785,20251230,1215,890218983,fleo5to9,515025,en,1,0.25
316553440606,20251230,1215,451065857,XMaestroPrimeX,515025,en,1,0.25
316615657184,20251230,1215,997881488,heemzs,515025,en,1,0.25
316779594329,20251230,1215,1299707715,ItsJustGavo,26936,en,1,0.25
316779328089,20251230,1215,617134184,glowfmradio,26936,nl,1,0.25
316958607323,20251230,1215,933592965,nicky_victory,26936,en,1,0.25
316614460000,20251230,1215,161335071,otep93,515025,en,1,0.25
316841852250,20251230,1215,1346110690,manueloncastro,26936,es,1,0.25
315617434087,20251230,1215,1206961019,PoppyRecords,26936,en,1,0.25
315566902755,20251230,1215,506446491,djmickyjohnson,26936,en,1,0.25
315101225448,20251230,1215,852921960,radioone91fmdunedin,26936,en,1,0.25
315859797222,20251230,1215,713050964,Game_Davil,515025,en,1,0.25
315861632870,20251230,1215,1350963125,Colibri_Club,26936,de,1,0.25
316752195673,20251230,1215,1374640221,SoundControlLabs,26936,en,1,0.25
315016578901,20251230,1215,1304037079,dirty_rapper,26936,ru,1,0.25
315546347876,20251230,1215,178269174,DYX97,26936,fr,1,0.25
316783425142,20251230,1215,1283377099,FunniestSeal,515025,en,1,0.25
316917675892,20251230,1215,1147851602,jade10__10,26936,en,1,0.25
315516934626,20251230,1215,923521617,edew113,515025,en,1,0.25
316616283744,20251230,1215,807232461,deadsta06_,515025,en,1,0.25
316917343476,20251230,1215,1254170272,pwnta_,515025,es,1,0.25
315625260391,20251230,1215,440844901,RaffnussTV,515025,de,1,0.25
316201386583,20251230,1215,188772856,p1nk_p3rsacom,515025,en,0,0.0
316841813978,20251230,1215,436892063,elheraldodemexico,26936,es,0,0.0
315861634278,20251230,1215,785716886,FreieWuffelRadio,26936,de,0,0.0
316960483163,20251230,1215,590142612,FmSpaceMisiones,26936,es,0,0.0
315517056482,20251230,1215,585361448,akbee007,26936,en,0,0.0
316780882393,20251230,1215,80326917,Truebones,26936,en,0,0.0
316495307740,20251230,1215,917371020,Ritmo957,26936,es,0,0.0
316917774196,20251230,1215,1377463456,natgamerly,515025,pt,0,0.0
316616224608,20251230,1215,882085910,JFoxyGold,515025,en,1,0.25
315597570167,20251230,1215,1015167852,skill_issue25,515025,en,1,0.25
316495379420,20251230,1215,500833051,Morriigu,515025,en,1,0.25
316201441623,20251230,1215,637839849,daxjw,515025,en,1,0.25
316495441628,20251230,1215,1337645809,shrunkenpilot2,26936,en,0,0.0
316616328416,20251230,1215,1326573542,EeKay011,26936,en,0,0.0
315624090343,20251230,1215,643092289,gianabrotherz,26936,en,0,0.0
315861765094,20251230,1215,69258189,RobertKalli,26936,en,0,0.0
316955984731,20251230,1215,703471462,SmokeCityRadio,26936,en,0,0.0
315019158357,20251230,1215,911538060,mlett69,515025,pl,0,0.0
315548335716,20251230,1215,525083544,HilifeLondon,26936,en,0,0.0
316616316640,20251230,1215,720982204,latinoscopio,26936,es,0,0.0
316960729691,20251230,1215,1388988776,chaosskid123,26936,en,0,0.0
316553729502,20251230,1215,810604327,fpsjumbo,515025,en,0,0.0
315287157362,20251230,1215,438371676,yunzens,515025,en,0,0.0
316960672731,20251230,1215,54902190,notoriousoriginal,515025,en,0,0.0
316780859737,20251230,1215,674768818,traeotb,26936,en,0,0.0
316780893657,20251230,1215,248362980,aidanw3lls,26936,en,0,0.0
316958960219,20251230,1215,1399942470,hedsnap,26936,en,0,0.0
315625299175,20251230,1215,38980973,SergeantBrunoExtreme,26936,en,0,0.0
316841913690,20251230,1215,811830737,kxnnon976,515025,en,0,0.0
316615531104,20251230,1215,552120296,zackrawrr,509658,en,30471,7617.75
315016870485,20251230,1215,92848919,renatko,509658,ru,28868,7217.0
316200885463,20251230,1215,207813352,HasanAbi,509658,en,24413,6103.25
315566603363,20251230,1215,39276140,Rubius,509658,es,17604,4401.0
316613435744,20251230,1215,1115293167,fontinnelerj,509658,pt,15590,3897.5
315019067989,20251230,1215,553058295,KICK_FREAK,509658,ru,15103,3775.75
315166340205,20251230,1215,777707810,zubarefff,509658,ru,14864,3716.0
315516054498,20251230,1215,135468063,AntoineDaniel,509658,fr,13095,3273.75
315045177302,20251230,1215,99899949,bratishkinoff,509658,ru,12682,3170.5
315622285543,20251230,1215,64342766,Trymacs,509658,de,11831,2957.75
315063346772,20251230,1215,121072767,dkincc,509658,ru,10304,2576.0
315854583270,20251230,1215,73437396,Bonjwa,509658,de,9901,2475.25
315514632290,20251230,1215,598713647,angryginge13,509658,en,9820,2455.0
316551159518,20251230,1215,41809323,MISTERARTHER,509658,en,7457,1864.25
316778260057,20251230,1215,83644032,serega_pirat,509658,ru,7290,1822.5
315565921379,20251230,1215,549653218,BaityBait,509658,es,6477,1619.25
315045558614,20251230,1215,96555828,NarekCR,509658,ru,5506,1376.5
315858630118,20251230,1215,85039743,MrDzinold,509658,pl,4626,1156.5
316551749598,20251230,1215,41894099,thetremba,509658,uk,4339,1084.75
315778143973,20251230,1215,100901794,Shylily,509658,en,3841,960.25
315046521302,20251230,1215,467031116,enzzai,509658,ru,3823,955.75
315061342420,20251230,1215,65560166,Jaxstyle,509658,da,3494,873.5
315779495141,20251230,1215,156705811,lollolacustre,509658,it,3381,845.25
315861346918,20251230,1215,137347549,Locklear,509658,fr,3080,770.0
315624338919,20251230,1215,76073513,FattyPillow,509658,cs,2795,698.75
315860394214,20251230,1215,27122439,FlyGunCZ,509658,cs,2747,686.75
315044916822,20251230,1215,54742538,KarmikKoala,509658,ru,2703,675.75
315080210515,20251230,1215,28337972,Limealicious,509658,en,2655,663.75
316615429984,20251230,1215,242209549,Bugalalla,509658,it,2465,616.25
316553674334,20251230,1215,687186861,DeshaeFrost,509658,en,2442,610.5
315779205221,20251230,1215,36620767,Agraelus,509658,cs,2376,594.0
315565511779,20251230,1215,30857876,FolagorLives,509658,es,2180,545.0
315546722532,20251230,1215,127129336,HortyUnderscore,509658,fr,2180,545.0
315278757233,20251230,1215,48962167,ボドカさん,509658,ja,2137,534.25
315566832611,20251230,1215,504240742,giuseppemdr,509658,fr,2136,534.0
315621964135,20251230,1215,80384015,Donkaaklijn,509658,nl,2076,519.0
315566208483,20251230,1215,36094763,SebJDG,509658,fr,1964,491.0
315063408724,20251230,1215,203523774,Lyasyaa,509658,en,1929,482.25
315779139557,20251230,1215,51931241,Jeens,509658,ru,1863,465.75
315566365411,20251230,1215,110405254,Carola,509658,en,1822,455.5
315016968917,20251230,1215,14397255,MIRWANA,509658,ru,1777,444.25
315044911190,20251230,1215,121706139,TooseFN,509658,ru,1767,441.75
316553514462,20251230,1215,405288642,DANGERDORK,509658,en,1722,430.5
315277287409,20251230,1215,117348035,依渟,509658,zh,1707,426.75
315040159313,20251230,1215,529626809,JuniorHealy,509658,es,1665,416.25
315566561763,20251230,1215,96562014,LeBouseuh,509658,fr,1567,391.75
315777917029,20251230,1215,109193436,Niekbeats,509658,de,1541,385.25
316541341918,20251230,1215,684393848,Raud,509658,en,1539,384.75
315846257894,20251230,1215,636587384,AlveusSanctuary,509658,en,1447,361.75
315624221031,20251230,1215,154197721,imtoxic_eu,509658,de,1442,360.5
315065002068,20251230,1215,48978939,PCH3LK1N,509658,ru,1438,359.5
315779282661,20251230,1215,506823694,vollmarcant,509658,de,1431,357.75
315861070182,20251230,1215,443360331,CoopTv,509658,it,1382,345.5
315858586726,20251230,1215,46571894,ALOHADANCETV,509658,ru,1339,334.75
316200229463,20251230,1215,226142411,Kaise,509658,en,1302,325.5
315624570855,20251230,1215,621474641,PASPORTS_LIP,509658,de,1236,309.0
315514779234,20251230,1215,450531087,Mouffette_,509658,fr,1191,297.75
315331057779,20251230,1215,53395686,薛喜,509658,zh,1132,283.0
315045645398,20251230,1215,102098555,Kasix,509658,pl,1131,282.75
315624212583,20251230,1215,220716126,Fibii,509658,de,1120,280.0
315777315557,20251230,1215,43607839,Velcuz,509658,en,1082,270.5
315546445156,20251230,1215,161006524,Marex,509658,fr,1077,269.25
316008211160,20251230,1215,452313289,Ambush,509658,en,1062,265.5
316779758425,20251230,1215,1140571796,lapizarradeandres,509658,es,1031,257.75
315046737494,20251230,1215,65759224,Nieuczesana,509658,pl,1024,256.0
315779706725,20251230,1215,1350033780,Thread_GuyLIVEOfficiaI,509658,en,1015,253.75
315597203191,20251230,1215,634735100,Nadia,509658,en,997,249.25
315856974822,20251230,1215,35856714,segall,509658,ru,992,248.0
315516244962,20251230,1215,144274705,Pesh,509658,it,962,240.5
315566725603,20251230,1215,125323544,xo_trixy,509658,fr,948,237.0
316550930910,20251230,1215,1076369409,jakeydavies,509658,en,925,231.25
316614886240,20251230,1215,76312723,a2guapo,509658,en,916,229.0
315016602837,20251230,1215,101963744,WendelboLoL,509658,da,912,228.0
315775773797,20251230,1215,134477064,Fufu,509658,en,909,227.25
315043426262,20251230,1215,62557718,ViktorZu,509658,ru,903,225.75
315860808550,20251230,1215,608304717,PunisherEnLive,509658,fr,901,225.25
315516602210,20251230,1215,128368067,RyoSenseiTV,509658,fr,899,224.75
315779044197,20251230,1215,53345909,Just_Karsten,509658,de,891,222.75
315165912941,20251230,1215,1394846885,Bilal,509658,en,877,219.25
315547320676,20251230,1215,60413469,FemiMarss,509658,fr,851,212.75
315064522324,20251230,1215,43578182,F1ashko,509658,ru,843,210.75
315777251429,20251230,1215,454610612,HAKON,509658,de,822,205.5
315064170196,20251230,1215,1047994148,azamm707,509658,ru,816,204.0
315566599395,20251230,1215,622580525,NYKchazza,509658,en,805,201.25
315018954453,20251230,1215,176262150,dayneez,509658,ru,802,200.5
315859573478,20251230,1215,506611431,mira004,509658,en,801,200.25
315065730004,20251230,1215,418872086,morphilina,509658,ru,784,196.0
315019018069,20251230,1215,174141858,Elina,509658,en,772,193.0
315017926485,20251230,1215,423722904,Henksuliini,509658,fi,755,188.75
315624275047,20251230,1215,635824230,Gleggmire,509658,de,750,187.5
315063681620,20251230,1215,732327877,tolikthx,509658,ru,745,186.25
315516366178,20251230,1215,53226469,FarodGames,509658,fr,743,185.75
315045887830,20251230,1215,88107116,MuHaNjAn,509658,ru,732,183.0
316494608348,20251230,1215,1200831758,caseoh247,509658,en,727,181.75
315040358993,20251230,1215,17261176,Vitecp,509658,ru,722,180.5
315616853223,20251230,1215,66302775,RobertoCein,509658,es,679,169.75
315170626410,20251230,1215,270232021,justketh,509658,en,638,159.5
315515901922,20251230,1215,522692765,Noni,509658,es,613,153.25
315047104342,20251230,1215,113056125,Bradhi,509658,ru,363,90.75
316201405015,20251230,1215,548281862,CottontailVA,509658,en,926,231.5
316201398871,20251230,1215,856618797,SmugAlana,509658,en,731,182.75
315062208338,20251230,1215,69759951,Vader,509658,en,690,172.5
316959656923,20251230,1215,117083340,TPAIN,509658,en,680,170.0
315018826453,20251230,1215,811782979,gigagercz,509658,ru,675,168.75
315623640551,20251230,1215,38646887,LeonTVHorror,509658,de,673,168.25
315064902356,20251230,1215,133850478,tati,509658,ru,664,166.0
316862911733,20251230,1215,75947497,s2alinefaria,509658,pt,660,165.0
315597276791,20251230,1215,79294007,mira,509658,en,651,162.75
315861232998,20251230,1215,641195684,sinan_knast,509658,de,649,162.25
315516198370,20251230,1215,235455187,Kingchris287,509658,fr,647,161.75
315065365332,20251230,1215,811482368,llopmenbar,509658,ru,640,160.0
315857574502,20251230,1215,84818837,Cucu0015,509658,hu,628,157.0
315046271446,20251230,1215,118031210,meetenshow,509658,ru,620,155.0
315045692502,20251230,1215,1021181704,gei_angel,509658,ru,617,154.25
315619663207,20251230,1215,1338664534,KINOZVER,509658,ru,607,151.75
315548290532,20251230,1215,212167812,giankoextreme,509658,it,595,148.75
316615782496,20251230,1215,1091725450,Louisa_Khovanski,509658,en,587,146.75
316552122590,20251230,1215,564225413,vinixiste,509658,pt,586,146.5
315547117540,20251230,1215,42137947,Jimmy_Broadbent,509658,en,586,146.5
315566100195,20251230,1215,596371111,LePotoMat,509658,fr,575,143.75
315777959909,20251230,1215,637227911,danielslump,509658,de,574,143.5
315779385189,20251230,1215,66480362,thisEguy,509658,de,567,141.75
315547628900,20251230,1215,853327675,zatistv,509658,fr,566,141.5
315859611238,20251230,1215,95745027,Shappo0,509658,nl,560,140.0
316957746395,20251230,1215,30281925,Kaceytron,509658,en,559,139.75
315778002021,20251230,1215,439971694,Yavuz_Fighthunterz,509658,de,558,139.5
315777696997,20251230,1215,714595791,mugretnug,509658,ru,555,138.75
316783496822,20251230,1215,758175134,gordaons1,509658,pt,551,137.75
316780666329,20251230,1215,160257437,BUSHWHACK18,509658,en,548,137.0
315513795938,20251230,1215,502281282,Dhalen,509658,fr,540,135.0
316840362202,20251230,1215,53671473,PeeGTV,509658,en,534,133.5
316552148574,20251230,1215,108586685,TenzinNiznet,509658,en,534,133.5
316612859616,20251230,1215,184147110,OLESYALIBERMAN,509658,en,529,132.25
315855728102,20251230,1215,123293742,Dankol83,509658,it,523,130.75
315565020771,20251230,1215,238554183,KaLeeVision,509658,fr,522,130.5
315624257383,20251230,1215,601733678,SvenKoen,509658,nl,521,130.25
316840877786,20251230,1215,89890241,BOBLEGOB,509658,fr,506,126.5
315778045669,20251230,1215,637107574,Wonni,509658,en,505,126.25
315624696551,20251230,1215,63446827,landwirt_in_mv,509658,de,504,126.0
314784362094,20251230,1215,752742297,정서이_,509658,ko,500,125.0
315566475619,20251230,1215,540843428,LemedTV,509658,fr,499,124.75
315760505573,20251230,1215,72793250,PietSmietTV,509658,de,497,124.25
315064408020,20251230,1215,119711870,craftysound,509658,ru,493,123.25
315772996197,20251230,1215,150436863,gskianto,509658,it,486,121.5
315779673317,20251230,1215,95830589,naitan,509658,de,483,120.75
315778232933,20251230,1215,275993973,bennszulottbalna,509658,hu,482,120.5
315065008468,20251230,1215,94512259,AntonChaze1993,509658,ru,471,117.75
315018082133,20251230,1215,699749584,Secboba,509658,ru,469,117.25
316780706521,20251230,1215,50473266,sawardega,509658,pl,469,117.25
315565545571,20251230,1215,141490402,Lepandaman,509658,fr,465,116.25
316615709152,20251230,1215,955179845,ellietheempress,509658,en,462,115.5
315778131429,20251230,1215,613710521,JoelusFitness,509658,es,460,115.0
315566834787,20251230,1215,121231583,Lennynjag,509658,fr,456,114.0
315286426866,20251230,1215,1077670438,朔さくろ_月蝕屋,509658,zh,456,114.0
315514944866,20251230,1215,454660530,Sh4rin,509658,es,455,113.75
315515860834,20251230,1215,429412896,Yquen,509658,es,453,113.25
315778802405,20251230,1215,168839920,KingKontent,509658,nl,444,111.0
315860915302,20251230,1215,714287681,mimoontv,509658,en,444,111.0
316783626742,20251230,1215,544241532,MahMoojen,509658,pt,436,109.0
315621261543,20251230,1215,46615161,DeeThane,509658,cs,435,108.75
315017029973,20251230,1215,1333807261,Ksufee,509658,ru,434,108.5
315168558314,20251230,1215,199842204,諾諾伊出來,509658,zh,430,107.5
315278541169,20251230,1215,953705203,大米飯班主,509658,zh-hk,430,107.5
316201152087,20251230,1215,10397006,JERICHO,509658,en,425,106.25
315778611301,20251230,1215,866473146,bachelorbby,509658,de,422,105.5
315515050082,20251230,1215,224502550,DavidRubino,509658,it,421,105.25
316007951960,20251230,1215,36221636,Stanz,509658,en,420,105.0
316780485977,20251230,1215,406350974,misterhyde55,509658,en,406,101.5
315018658389,20251230,1215,718163932,RestoratorGame,509658,ru,403,100.75
315860788454,20251230,1215,38714310,Opus_Magnum,509658,ru,403,100.75
315044920022,20251230,1215,536489766,ya_keka,509658,ru,401,100.25
315775988197,20251230,1215,44668355,luckeY,509658,hu,396,99.0
315860252262,20251230,1215,184881349,Volpescu,509658,it,396,99.0
316187318231,20251230,1215,442709328,문뚜야,509658,ko,393,98.25
316616239328,20251230,1215,40797938,Kirsche,509658,en,387,96.75
315063487316,20251230,1215,547064977,Archiedos,509658,ru,386,96.5
315565297763,20251230,1215,100245745,Kailon,509658,fr,384,96.0
315762840933,20251230,1215,823665569,Der_Marienkaefer_Live,509658,de,380,95.0
315565644643,20251230,1215,407204019,Kinkymation,509658,en,380,95.0
316189021399,20251230,1215,132968488,saucekill,509658,en,379,94.75
315065551572,20251230,1215,136345503,Auteru,509658,en,375,93.75
316862799221,20251230,1215,124734009,RafaelaGoulart,509658,pt,369,92.25
315516207458,20251230,1215,632582385,MaxGGs,509658,en,367,91.75
316862960501,20251230,1215,63111564,matta,509658,pt,367,91.75
315778419173,20251230,1215,447525648,hannastue,509658,de,366,91.5
315566067939,20251230,1215,675284287,Evaboreale,509658,fr,363,90.75
315065222356,20251230,1215,234992096,Nomadi_,509658,ru,362,90.5
315778967653,20251230,1215,639740883,StreamwithLien,509658,nl,361,90.25
315617363815,20251230,1215,27651958,m00sician,509658,de,357,89.25
315859583590,20251230,1215,763254667,KetzerKirche,509658,de,354,88.5
315062951252,20251230,1215,57865494,Kandyland,509658,en,354,88.5
315860906726,20251230,1215,92072223,Ortis,509658,pl,353,88.25
315150159593,20251230,1215,186352304,elis,509658,en,346,86.5
315332992755,20251230,1215,55664807,雅麗,509658,zh-hk,343,85.75
315063285716,20251230,1215,124416891,VTaxi78,509658,ru,342,85.5
316201019607,20251230,1215,446658743,OneTopic,509658,en,332,83.0
315065748052,20251230,1215,790148340,dzhordik,509658,ru,715,178.75
315779694053,20251230,1215,198633705,andreadel1988,509658,it,388,97.0
315064830676,20251230,1215,424205855,unuasha,509658,ru,337,84.25
315533068388,20251230,1215,622498423,otplol_,509658,fr,333,83.25
315860071782,20251230,1215,131291001,Claina,509658,cs,332,83.0
315778608997,20251230,1215,1287260132,dcauftwitch,509658,de,330,82.5
315858259174,20251230,1215,36977583,hoppii,509658,de,329,82.25
315064501716,20251230,1215,413066248,BarbieGirl,509658,ru,329,82.25
315046898646,20251230,1215,532993253,pixe1lz,509658,ru,328,82.0
314799705455,20251230,1215,139417491,우정우정우정우정,509658,ko,328,82.0
315016933845,20251230,1215,1373791002,agapofficial92,509658,ru,326,81.5
316494273116,20251230,1215,465079079,mariabagatti,509658,en,325,81.25
315045860822,20251230,1215,147840941,kkselia,509658,ru,325,81.25
315547862884,20251230,1215,408948338,Poldo,509658,it,324,81.0
315546710884,20251230,1215,834823107,Pipi_Slayer,509658,en,321,80.25
316840307162,20251230,1215,64638702,CreativeMonkeyz,509658,ro,321,80.25
315623465703,20251230,1215,857431779,maxpro3500,509658,de,319,79.75
315778746981,20251230,1215,60513811,Spartiatix,509658,pl,318,79.5
315063406932,20251230,1215,40022691,gnumme,509658,ru,318,79.5
315779261669,20251230,1215,997016949,senseikprime,509658,fr,315,78.75
315128671595,20251230,1215,122532353,Meshael_MR,509658,ar,314,78.5
316917673076,20251230,1215,424978419,Apenas1Live,509658,pt,313,78.25
315045411542,20251230,1215,46141647,Sorabi_,509658,ru,313,78.25
316777832310,20251230,1215,58396936,ArnaldoDK,509658,pt,313,78.25
315548103012,20251230,1215,422327581,KhalGalere,509658,fr,310,77.5
315018533077,20251230,1215,49780445,MissCoookiez,509658,en,309,77.25
315286826354,20251230,1215,701399960,oisakura,509658,pt,308,77.0
315565001955,20251230,1215,100590241,Farore,509658,fr,308,77.0
315063330004,20251230,1215,275625537,100killagramm,509658,ru,307,76.75
315622423527,20251230,1215,603017539,YugopnikTwitch,509658,en,303,75.75
315778901349,20251230,1215,506569203,FeketeMiklos,509658,hu,302,75.5
315859683814,20251230,1215,662565880,SZ_RIRI,509658,hu,302,75.5
315516689890,20251230,1215,484356001,AntonioMasMas,509658,es,300,75.0
315017844181,20251230,1215,70811818,Yabbe,509658,en,300,75.0
315015637717,20251230,1215,554148793,risazatvorchestvo,509658,ru,299,74.75
316492188124,20251230,1215,727917698,4Suvy,509658,en,299,74.75
315566167651,20251230,1215,97344093,Sturry316,509658,fr,299,74.75
315565205987,20251230,1215,478846434,SOPHIA,509658,en,298,74.5
316840973658,20251230,1215,129727306,AileenSenpai,509658,en,297,74.25
315515974754,20251230,1215,170804493,CaminoTV,509658,fr,296,74.0
315566008931,20251230,1215,433263388,Hunter404x,509658,fr,290,72.5
315775290597,20251230,1215,74409511,Elliawald,509658,de,288,72.0
315149945833,20251230,1215,28990891,貝克,509658,zh,286,71.5
315516859746,20251230,1215,463266022,pierre2lahousse,509658,fr,283,70.75
315046531414,20251230,1215,180953489,A1iberry,509658,ru,282,70.5
315779594341,20251230,1215,638471990,easyemi,509658,de,281,70.25
315622716391,20251230,1215,694569511,GamingDirndl,509658,de,280,70.0
315042369878,20251230,1215,1411549144,maxixori,509658,ru,277,69.25
315065385556,20251230,1215,24279496,mogg_87,509658,sv,273,68.25
315777815525,20251230,1215,193524374,MnXTTV,509658,hu,272,68.0
316553674206,20251230,1215,1354232550,theneltwins,509658,en,272,68.0
315016825173,20251230,1215,133099286,AZAMAT799,509658,ru,271,67.75
315018223573,20251230,1215,42618650,pup_ok_,509658,ru,271,67.75
316200738519,20251230,1215,904538607,daveshaban,509658,de,270,67.5
315516052962,20251230,1215,1075705086,PickFlix,509658,es,268,67.0
315063339602,20251230,1215,109855008,GolyenTwitch,509658,es,267,66.75
315860795622,20251230,1215,415242148,vikibenz,509658,de,266,66.5
315046331350,20251230,1215,94222151,YULIA_PINKO,509658,ru,266,66.5
315566339427,20251230,1215,227351928,Erispheria,509658,es,265,66.25
315064772692,20251230,1215,275110250,Gevorchoo,509658,ru,264,66.0
315286704882,20251230,1215,196211954,Canniny,509658,en,261,65.25
315776127717,20251230,1215,438349822,TwitchFarming,509658,de,259,64.75
316200140503,20251230,1215,805233868,BullRacksin,509658,en,256,64.0
315040023761,20251230,1215,672041472,Magnetikka,509658,es,256,64.0
315564471011,20251230,1215,604716468,Whoony,509658,fr,253,63.25
316959253211,20251230,1215,1403465698,AlexGoldbergCFC,509658,en,251,62.75
315623158759,20251230,1215,784840263,Lehrenfrau,509658,de,251,62.75
315513516642,20251230,1215,53759360,toyotv,509658,ru,248,62.0
316544866910,20251230,1215,562130759,thepickyboys,509658,en,246,61.5
315512525538,20251230,1215,42465441,Drunge_,509658,fr,245,61.25
315045453398,20251230,1215,178787142,STORM_Q,509658,ru,245,61.25
316609677920,20251230,1215,479045353,notjoeykaotyk,509658,en,245,61.25
315045270870,20251230,1215,1122009798,elgringo_official,509658,ru,244,61.0
315046729430,20251230,1215,742225533,XETOLI177,509658,ru,241,60.25
315774839525,20251230,1215,48107542,PrivatePinguin,509658,de,240,60.0
315596513143,20251230,1215,699585851,cawcawTV,509658,en,238,59.5
315286961522,20251230,1215,25202416,蝦愛橘子,509658,zh,234,58.5
315046013654,20251230,1215,854632585,Cover_Diva,509658,ru,230,57.5
316614199136,20251230,1215,159239770,spoopykitt,509658,en,230,57.5
316007708760,20251230,1215,879601864,YuliaTTV,509658,en,226,56.5
315859615206,20251230,1215,53886728,Herr_Currywurst,509658,de,225,56.25
315860703974,20251230,1215,50917696,Unkind1baby,509658,bg,222,55.5
315062398548,20251230,1215,1396621118,streamorris,509658,ru,219,54.75
316773075673,20251230,1215,111882197,emilycc,509658,en,219,54.75
315044412886,20251230,1215,557341058,EllySteiny,509658,ru,217,54.25
315546335076,20251230,1215,492854165,Kaellyn,509658,fr,217,54.25
315625008743,20251230,1215,76441880,HellYeahPlay,509658,ru,212,53.0
315062481874,20251230,1215,58725717,levi_thomas_evans,509658,en,208,52.0
315065401428,20251230,1215,154006478,LlNAONE,509658,ru,207,51.75
315063605972,20251230,1215,896715637,GX_Aura,509658,en,200,50.0
316959675099,20251230,1215,414648804,CLXgamingtv,509658,en,172,43.0
315515058530,20251230,1215,137450442,TeLo,509658,fr,121,30.25
315516905826,20251230,1215,725265526,jadenouv,509658,fr,284,71.0
315332491123,20251230,1215,413015060,chikogaki,509658,en,284,71.0
315624918503,20251230,1215,728653509,acsengegeri,509658,hu,277,69.25
315286645362,20251230,1215,408624020,mmmelochi,509658,ja,233,58.25
315516923234,20251230,1215,737973771,SVKHO,509658,fr,230,57.5
315621711847,20251230,1215,113337802,IRIS,509658,ru,220,55.0
315044875606,20251230,1215,681711646,nemesischil,509658,ru,220,55.0
315564960099,20251230,1215,1071248398,Troublante_Acide,509658,fr,219,54.75
315859779558,20251230,1215,90631404,Mystery_Blue,509658,de,215,53.75
315779230309,20251230,1215,970254513,babkalapka,509658,ru,214,53.5
315565348835,20251230,1215,938018142,Djalito212,509658,fr,213,53.25
315548210916,20251230,1215,922463849,hanadhendrix,509658,en,210,52.5
315624876647,20251230,1215,1023560149,come_from,509658,ru,208,52.0
315565568739,20251230,1215,499388543,Wamoun,509658,fr,208,52.0
315042615126,20251230,1215,84152112,Linny,509658,en,208,52.0
315596891639,20251230,1215,189119439,dippedinpoison,509658,en,208,52.0
314781824366,20251230,1215,907334098,세림잉,509658,ko,207,51.75
316778690009,20251230,1215,117464602,GingrBredBeauty,509658,en,206,51.5
315064935892,20251230,1215,852309767,straminskiy,509658,ru,202,50.5
315018107477,20251230,1215,193682183,Lusiella,509658,pl,202,50.5
315278874737,20251230,1215,239310118,reikira_,509658,ja,200,50.0
315065446228,20251230,1215,153120230,parkava,509658,ru,200,50.0
315044685910,20251230,1215,501424677,mokimioki,509658,ru,196,49.0
315045741910,20251230,1215,599833556,neononly,509658,ru,193,48.25
315624265191,20251230,1215,72125964,HaggyLive,509658,cs,193,48.25
315773594213,20251230,1215,70833988,DarioMartiz,509658,it,192,48.0
316551962718,20251230,1215,181794862,ChickletHF,509658,en,192,48.0
315286268274,20251230,1215,795513815,淺盼,509658,zh,191,47.75
315516496098,20251230,1215,435291110,Clara__cmoi,509658,fr,190,47.5
315145556716,20251230,1215,27684476,TAKETIMEGAMES,509658,ar,189,47.25
316200208343,20251230,1215,39646963,iDubbbz,509658,en,188,47.0
315017992917,20251230,1215,819767825,gigalego,509658,ru,188,47.0
315779069669,20251230,1215,130978598,zhannapizhama,509658,ru,185,46.25
315018994645,20251230,1215,144949142,djmarkelov,509658,ru,185,46.25
315149709161,20251230,1215,167080431,抹砸牛奶,509658,zh,185,46.25
315547935076,20251230,1215,178203816,aroyitt,509658,es,184,46.0
315779438437,20251230,1215,580124893,Kleinstadtmutti,509658,de,184,46.0
315544730084,20251230,1215,407624938,chez_ib,509658,fr,184,46.0
314799836655,20251230,1215,518741414,k4rolinv_,509658,pl,183,45.75
