category_id,genre_id
495764,13
495764,14
495764,32
495933,12
495933,31
495933,32
497462,11
497462,13
497462,15
510203,13
510203,32
510203,33
497241,12
497241,31
497241,32
497933,13
497933,15
497933,32
499272,13
499272,15
4671,5
4671,33
500644,5
500644,24
16919,NA
17085,26
17085,35
506450,13
506450,31
506450,32
506450,34
1736878427,14
28526,NA
506440,5
506440,31
506491,5
1668030384,4
508313,10
508313,13
518642,12
518642,31
518642,32
518642,34
513889,10
513889,13
514962,13
514962,15
514962,31
514962,32
516606,7
516606,33
515377,11
515377,15
515377,24
515377,31
515459,12
515459,13
515459,15
515459,31
515459,32
516817,2
516817,31
516817,32
1335313159,9
1335313159,31
1335313159,32
517405,8
517405,9
517405,31
517405,32
518874,31
519592,12
519592,13
519592,15
519592,31
519592,32
519592,34
634415906,5
634415906,24
1579675824,8
1579675824,31
1579675824,32
1579675824,33
936945829,4
936945829,34
1456587491,5
1456587491,32
1456587491,33
2113258361,NA
1263370650,8
1263370650,31
788243478,31
788243478,32
573700992,13
573700992,15
573700992,32
786428955,8
786428955,12
786428955,31
2012971524,12
2012971524,32
18070083,12
520874990,32
2064965099,13
2064965099,32
2046477464,12
2046477464,31
79321410,12
79321410,31
1388445676,12
1388445676,31
703394733,NA
581142585,12
581142585,15
581142585,31
581142585,32
1016442748,13
1016442748,14
557609183,13
482978077,13
482978077,15
482978077,16
482978077,24
296718526,2
296718526,9
296718526,12
296718526,15
296718526,31
296718526,32
900784312,8
900784312,9
900784312,31
900784312,32
2135961392,31
982010916,8
982010916,9
982010916,31
982010916,32
246143499,34
269774996,13
269774996,15
269774996,35
116422423,9
116422423,31
116422423,32
60384505,31
60384505,32
1901799151,12
1901799151,15
1901799151,25
330581948,8
330581948,9
330581948,31
330581948,32
1922038493,31
1922038493,32
2043761378,9
2043761378,13
2043761378,15
2043761378,32
1223405091,26
2136788511,13
2136788511,32
1846723828,31
1955635111,13
1955635111,32
1591812560,9
1591812560,31
1591812560,32
11359725,31
84033701,13
1246729593,31
1246729593,32
243305548,NA
491334,NA
6187,5
6187,8
6187,9
18820,25
18820,31
18957,5
18957,10
18957,31
23979,5
20357,5
20357,8
20357,31
2598,5
2598,13
2598,14
26360,5
26360,31
1434,8
1434,31
369261,10
369261,31
31924,12
31924,25
19973,9
7291,12
7291,35
29637,8
29637,9
29637,15
29637,31
29637,32
768,25
768,31
13394,8
1546,25
1546,31
417973,5
458695,12
1584919284,25
1584919284,33
21469,12
21469,25
12988,7
12988,11
12988,15
417883,8
417883,9
417883,31
417883,32
32229,12
32229,24
32229,31
32229,32
16951,4
490916,12
490916,13
490916,15
490916,31
490916,32
496233,12
496233,31
17001,12
17001,15
17001,24
490407,9
490407,15
490407,33
7230,9
7230,12
7230,15
7230,31
212029556,5
212029556,8
212029556,31
507865,15
507865,32
492889,4
492889,13
492889,14
29498,7
29498,8
29498,9
29498,31
29498,32
492971,9
492971,32
492971,33
1925005018,14
23171,5
23171,13
23171,14
23171,31
499560,12
499560,15
499560,16
499560,31
495061,12
495061,31
493080,5
23549,31
23549,32
491529,13
491529,15
491529,16
491529,35
498449,5
498449,12
510622,14
9273,14
495932,12
495932,16
495932,31
495932,32
15593,11
15593,15
66249,2
66249,7
66249,12
66249,31
66249,32
511843,5
511843,13
511843,15
511843,31
511843,32
505769,13
505769,15
1331378776,7
509256,12
509256,13
509256,31
509256,32
1316961559,NA
510700,13
510700,15
510700,32
444503728,13
444503728,15
508375,7
508375,32
512921,9
512921,12
512921,31
514562,2
514562,31
747190566,NA
515972,7
515972,13
1067866307,7
519238,2
519238,5
519238,8
519238,9
519238,31
519238,32
519238,34
519404,31
519404,32
1473801330,31
1473801330,32
2045790021,5
2045790021,32
914065119,8
914065119,31
1782200080,9
1782200080,12
1782200080,31
1782200080,32
572418254,11
572418254,13
572418254,15
14846929,31
642917455,31
259714694,8
259714694,31
259714694,32
1759488018,13
1759488018,24
1759488018,31
1759488018,32
1214355831,9
1214355831,32
1667488935,5
1667488935,32
158745736,13
158745736,32
264365784,8
264365784,31
1009871728,13
1363661410,5
1363661410,31
59676040,NA
1052065999,5
1052065999,12
1052065999,15
1052065999,31
798041438,9
798041438,32
972904530,35
1077333370,31
1077333370,32
978058451,8
978058451,31
978058451,32
1380964641,5
1380964641,8
1380964641,31
665901393,5
347962594,11
347962594,12
347962594,13
347962594,15
347962594,32
1292110812,9
1292110812,31
636782355,9
636782355,31
636782355,32
646307707,12
646307707,31
2146644738,12
2146644738,13
2146644738,31
2146644738,32
1982955044,13
1123231669,31
211531980,31
1244418676,10
1244418676,13
1244418676,14
1642325524,9
1010095002,31
1010095002,32
759838730,31
775040329,31
775040329,32
10767,12
822,5
822,25
822,31
8629,11
8629,15
24394,5
28565,8
28565,31
13565,8
18519,5
18519,8
28897,12
28897,31
28897,32
24799,12
24799,13
24799,14
24799,25
24799,31
18933,5
18933,25
18933,31
29793,10
29793,13
29793,14
29793,33
29364,12
29364,13
29364,15
492,9
492,15
492,25
492,31
20001,13
29379,12
29379,15
29379,16
29379,31
2732,5
2732,24
5457,31
22148,11
22148,13
22148,15
11743,9
11743,31
17573,2
17573,31
32864,5
32864,31
460657,32
11117,12
11117,31
490500,4
490500,33
369314,9
369314,13
369314,32
14546,5
14546,33
67849,8
67849,12
67849,13
67849,15
67849,31
67849,32
67849,33
478467,36
491751,4
491751,5
491751,13
491751,32
490812,4
490812,12
490812,13
490812,14
490812,15
490812,32
27098,4
1674286069,12
1674286069,15
1674286069,16
495723,9
495723,31
495723,32
494773,9
494773,12
494773,15
494773,31
27564,12
22736,10
22736,31
717,13
77837,13
77837,14
77837,15
77837,32
499641,5
499641,12
499641,32
488904,NA
65801,5
497985,12
461427,4
461427,14
461427,16
461427,35
18446,13
18446,14
16481,8
504846,12
504846,24
504846,25
28662,NA
2098006574,5
2098006574,24
2098006574,31
1115892999,32
509893,15
509893,31
509893,32
517507,12
517507,15
517507,16
517507,24
517507,31
517507,32
511850,12
510785,9
514790,15
514790,16
514790,35
518204,13
518204,14
1521500257,12
1521500257,16
1521500257,31
1521500257,32
725221275,12
725221275,31
1535565784,12
1535565784,15
1535565784,31
1535565784,32
1535565784,35
1924764236,31
108763890,4
108763890,15
862272355,8
862272355,31
1936295306,31
966064811,13
966064811,14
966064811,15
1414748474,4
1414748474,31
995175474,2
995175474,12
995175474,15
995175474,32
2105826178,5
2105826178,31
2105826178,32
329416519,2
329416519,9
329416519,12
329416519,31
329416519,32
329416519,34
1825533514,13
1825533514,15
1825533514,31
1825533514,32
914381364,32
909129163,10
909129163,14
2093670720,13
2093670720,15
2084697325,5
2084697325,31
2084697325,32
605417485,2
605417485,31
1190440216,12
1190440216,16
1190440216,31
427658264,13
427658264,31
427658264,32
1805970663,31
1805970663,32
1025617064,5
1025617064,8
1025617064,31
1033903483,5
1033903483,33
753610273,13
753610273,14
889994800,7
1144880071,7
1227652766,12
1227652766,32
1953774734,NA
1772391903,13
1772391903,32
1379208495,4
1379208495,12
1379208495,15
1379208495,32
1534003294,12
1534003294,13
1534003294,15
1534003294,31
1534003294,32
1173950709,13
1173950709,32
1185958139,31
1185958139,32
2120431742,5
1094044362,32
294643728,26
788353270,5
788353270,31
788353270,32
966225131,32
423581808,2
423581808,13
423581808,31
423581808,32
423581808,34
1859680038,13
1859680038,15
1859680038,32
1744327295,31
200049774,31
200049774,32
1860281896,15
1860281896,31
1860281896,32
2105827124,12
2105827124,13
2105827124,31
2105827124,34
1210130204,13
1210130204,15
12022,12
12022,25
12845,5
12845,8
12845,31
14198,5
14198,8
14198,31
8948,5
8948,31
1886,12
1886,25
19270,5
19270,8
19270,31
5123,25
5123,31
105451,13
105451,15
105451,32
19407,10
14780,5
31007,5
31007,31
1902,8
1902,31
12085,13
12085,14
417982,31
460402,14
460504,8
460504,9
460504,31
32280,2
32280,31
490345,12
490345,13
490345,15
459841,5
459841,8
459841,32
459841,33
16394,2
16394,31
16394,32
292679852,NA
14582,12
14582,25
14582,31
3014,9
3014,15
3014,35
490905,5
490905,32
490696,4
490696,31
14717,33
498457,8
498457,31
498650,5
498650,8
498650,32
498650,33
460226,12
460226,31
509196,8
509196,9
509196,31
509196,32
493813,5
493813,32
494558,5
494558,9
494558,31
494840,13
494840,15
496881,12
496881,25
496881,31
1546474389,13
28998,5
28998,8
28998,33
509568,13
509568,31
509568,32
494688,8
494688,31
494688,32
496388,13
496388,15
417866,5
417866,12
417866,31
498914,12
495927,12
500629,12
500629,31
25093,NA
494932,13
494932,15
507582,NA
502918,13
502918,15
502918,32
30391,NA
514444,32
1923831847,NA
1457155279,8
1457155279,12
1457155279,31
1457155279,32
515621,5
515621,32
289321230,13
289321230,15
289321230,31
289321230,32
513971,5
513971,8
513971,31
813021423,NA
516957,12
516957,31
516957,32
869268505,13
869268505,15
869268505,32
516800,12
516800,15
125415026,4
125415026,32
1417293760,12
1417293760,25
1417293760,31
773961660,5
773961660,12
773961660,31
879648744,9
879648744,32
1402483528,10
1402483528,13
1402483528,14
369898389,32
1453031964,NA
79664757,5
79664757,12
79664757,31
1189289434,12
1189289434,31
1189289434,32
1709350706,12
1709350706,15
375440842,11
375440842,13
375440842,15
375440842,31
1724638557,12
1102899018,12
1102899018,31
1955624893,5
1945556169,8
1945556169,10
1945556169,31
1945556169,32
1945556169,33
575161705,9
155185231,8
155185231,12
155185231,31
155185231,32
113334389,31
113334389,32
51193556,5
51193556,31
521885043,32
1452305763,31
1452305763,32
1956341117,13
1956341117,15
1956341117,31
1956341117,32
1956341117,35
381933311,12
381933311,13
381933311,15
381933311,16
381933311,32
381933311,33
346866979,5
346866979,24
346866979,32
346866979,33
977067351,5
65230695,12
65230695,31
65230695,36
24761382,13
24761382,15
1389129627,12
1529684516,5
1529684516,31
1529684516,33
1207783470,13
1960933622,13
1960933622,32
2036815607,31
666506999,13
1571673506,13
1571673506,15
1571673506,32
1291248517,9
1291248517,31
1154543292,NA
965235643,12
1868337041,31
1115251744,32
1624581240,31
1624581240,32
216316552,5
1381930450,13
1381930450,32
19471,5
19471,9
19471,12
31284,8
31284,31
3916,12
3916,31
33631,31
12086,8
12086,31
12086,32
2209,11
2209,31
16198,12
12544,14
9591,5
488564,31
488732,10
488732,13
488732,14
417807,4
417807,25
417807,32
2438,12
2438,15
2438,24
491169,13
491169,32
488488,5
488488,9
488488,12
488488,15
493036,15
493036,16
5375,10
418015,5
418015,31
491413,14
491413,32
491413,33
495636,9
495636,12
495636,13
495636,15
495636,16
495636,32
1131770924,9
509355,12
509355,15
509355,16
509355,31
509355,32
497053,9
497053,25
497053,31
498386,5
498377,12
498377,13
498377,32
21548,13
508238,NA
492664,31
368908,14
11122,33
917775106,10
917775106,31
9446,14
9446,15
21094,NA
28668,9
1101172730,9
1101172730,31
1101172730,34
780040564,11
780040564,15
31434,12
31434,31
31434,32
509565,31
509565,32
511432,15
511432,32
519075,13
519075,31
519075,32
162663461,9
162663461,13
162663461,31
162663461,32
1709696975,8
1088400536,2
1088400536,31
1088400536,32
977505124,5
977505124,8
977505124,32
977505124,33
517496,5
517496,32
517496,33
518150,5
220177395,14
1539396723,9
1539396723,31
1539396723,34
459138204,12
459138204,13
459138204,15
459138204,16
459138204,24
459138204,32
2114339342,4
2114339342,15
2114339342,16
2114339342,35
1061643308,4
1061643308,33
1390353533,8
1390353533,9
1390353533,31
1390353533,32
1982386819,13
1982386819,14
1982386819,32
1278752825,12
1278752825,31
1278752825,32
1976702224,NA
1422832474,9
1422832474,13
1422832474,32
1422832474,35
2125330172,5
319642273,5
319642273,12
319642273,31
538590968,34
972447532,10
972447532,31
972447532,32
972447532,33
957103328,5
957103328,10
957103328,31
396618229,31
396618229,32
1602622845,31
175380373,13
175380373,31
120262637,13
120262637,31
120262637,32
1303508598,12
270510831,9
270510831,12
270510831,15
390494445,NA
1183893343,13
1552298725,9
1552298725,32
1552298725,34
1125073531,12
1125073531,32
1713431107,11
1713431107,15
1713431107,31
1713431107,32
1870741496,11
1870741496,12
1870741496,15
1870741496,32
389876637,12
389876637,31
1735795029,13
1735795029,15
1068209232,2
1068209232,32
969099554,9
969099554,13
969099554,31
969099554,32
643774725,12
643774725,25
643774725,32
1856106566,14
1856106566,33
716002442,31
650600011,13
650600011,31
650600011,32
1158015379,2
1158015379,9
1158015379,15
1158015379,31
1158015379,32
1526914273,15
1526914273,32
1526914273,35
1366376424,12
1366376424,31
144391135,12
537014334,9
537014334,31
537014334,32
665644085,31
1980718215,15
478131056,8
174093244,12
174093244,13
174093244,32
2003572190,9
2003572190,13
1553637636,12
1553637636,15
1553637636,31
1553637636,32
2091416583,12
2091416583,15
717653867,8
717653867,31
231886708,13
231886708,15
746769395,32
799315757,8
484530106,12
1415074616,5
1415074616,12
1415074616,32
1912070048,5
1912070048,32
7135,5
7135,13
7135,31
4222,11
4222,15
18165,11
18165,15
7348,5
4796,8
4796,9
4796,31
15494,2
15494,9
15494,31
15494,32
10872,4
2372,9
2372,15
31908,8
31908,10
31908,25
31908,31
17424,9
17424,12
17424,31
9423,10
9423,31
3454,2
3454,5
3454,9
3454,15
3454,26
3454,31
313185,9
313185,31
29091,12
29091,16
29091,31
18401,5
18401,8
18401,31
18401,32
14186,5
14186,31
488662,12
488662,16
488662,31
488662,32
30639,4
30639,32
30639,33
27449,13
27449,15
27449,24
27449,32
459541,12
459541,13
459541,15
459541,31
459541,32
489545,12
489545,31
489545,32
13850,9
13850,31
489607,14
10485,12
10485,31
489457606,12
489457606,15
489457606,16
489457606,24
489457606,31
489457606,32
493982,13
493982,15
493925,10
493925,13
493925,14
21927,11
21927,15
489407,4
370316,10
370316,33
497011,9
497011,31
497011,32
501574,12
501574,31
495917,8
495917,9
495917,31
495917,32
495917,33
496791,12
496791,15
496791,31
496791,32
517256,14
517256,33
492578,5
492578,31
492618,11
492618,12
492618,15
492429,15
492429,31
492429,32
497486,13
497486,15
497486,31
497486,32
20919,12
20919,13
20919,15
31871,5
31871,12
31871,31
12715,13
500599,31
1395,NA
895418825,9
895418825,15
956683011,13
956683011,14
956683011,32
973791416,13
973791416,32
506383,13
506383,14
511009,12
511009,13
511009,15
511009,32
700227369,NA
515862,5
515862,12
515862,13
515862,15
515862,31
515862,32
519467,15
510698,12
510698,31
511183,7
511183,32
511183,33
511922,5
511922,32
229427016,12
229427016,31
229427016,32
1068744269,12
516281,5
516281,13
516281,14
516281,15
516281,31
993718842,13
993718842,32
517406,13
517406,14
517406,15
1159988067,NA
1407092475,13
1407092475,35
652980554,12
652980554,25
263774297,NA
1723092203,12
1723092203,25
1723092203,31
1723092203,32
1747174592,4
1747174592,5
1747174592,8
1747174592,32
1747174592,33
1199725270,4
1199725270,13
1199725270,14
1692274562,12
1692274562,31
1569955542,12
1569955542,31
1569955542,32
1569955542,34
2044247183,5
2044247183,13
2044247183,15
2044247183,32
1370778725,8
1370778725,12
1370778725,25
1370778725,31
1370778725,32
75101830,25
75101830,31
1872543777,7
1872543777,31
1872543777,32
1872543777,33
1872543777,34
1695850387,NA
954250822,13
954250822,31
1925970606,9
1373039414,12
1373039414,31
1373039414,32
129532007,13
129532007,15
129532007,32
9421829,NA
591225141,12
591225141,31
591225141,32
411792009,13
411792009,32
1599735110,13
1599735110,31
1599735110,32
20590263,13
206158816,12
206158816,15
206158816,31
235446742,31
235446742,32
947703197,32
38795611,15
38795611,16
38795611,35
1158113498,13
1634342645,15
833503597,12
833503597,31
343122724,9
343122724,13
343122724,31
343122724,32
1578360216,13
80553015,12
80553015,15
80553015,35
1054632292,26
545811535,NA
1738249775,12
1738249775,13
1738249775,31
1738249775,32
732078367,13
857676053,5
857676053,12
857676053,31
1817655753,5
1817655753,13
1817655753,15
90041325,5
66451,NA
15943,12
15943,31
26992,5
26992,12
26992,31
8654,12
8654,13
8654,31
19369,9
19369,12
29695,5
29695,24
9381,5
9381,25
68028,12
68028,15
68028,31
68028,32
32904,5
32904,31
5596,5
5596,24
22428,8
22428,9
22428,31
22428,32
19337,5
19337,12
19337,13
19337,31
19337,32
369329,8
369329,31
67719,11
67719,15
67719,24
67719,31
17500,8
17500,12
17500,13
17500,15
6530,10
6530,15
6530,25
6530,31
13896,4
13896,25
20764,12
20764,31
490928,8
490928,12
490928,31
490928,32
506332,13
491181,12
491181,31
491181,32
11542,5
11542,33
458510,11
458510,14
458510,15
458510,32
6438,10
495819,13
492522,12
492522,13
492522,31
492522,32
497023,13
497023,15
497023,31
497023,32
497659,10
497659,13
497659,31
497659,32
496142,5
496142,32
655408661,4
655408661,12
494166,13
494166,31
23883,12
23883,15
23883,31
498458,25
491425,12
491425,15
368947,9
368947,13
368947,31
21242,13
28281,10
25968,NA
506127,5
506127,24
506127,33
229261119,7
503243,NA
1462174606,31
503829,12
503829,31
503829,33
402783081,8
402783081,31
402783081,32
506235,10
506235,33
506414,31
11869,11
11869,13
11869,15
508649,NA
511404,12
511404,31
509902,12
509902,31
509902,32
509614,5
509614,12
509614,31
511833,13
47688501,13
47688501,15
1193677737,9
1193677737,12
1193677737,13
1193677737,31
1193677737,32
2712,5
2712,31
512999,12
512999,15
512999,24
512999,31
872284189,32
518098,8
518098,12
518098,31
518098,32
1514776711,8
1514776711,12
1514776711,31
1514776711,32
1716083936,5
1716083936,33
1958047015,5
1958047015,13
1958047015,31
1958047015,32
710890199,32
1865647616,16
1865647616,24
1865647616,33
1990491188,10
1990491188,13
1990491188,14
2073481667,13
1052755726,13
1052755726,31
1052755726,32
2080474707,13
2080474707,32
1931585181,32
933917302,31
933917302,32
476002612,31
1150133923,2
1150133923,26
2005041615,12
2005041615,13
2005041615,31
2005041615,32
1763797224,NA
1913924127,4
1913924127,35
749304982,9
749304982,31
749304982,32
749304982,33
340194589,13
340194589,15
2046874886,8
2046874886,9
2046874886,31
296610807,5
17258312,33
1376929045,13
1376929045,14
1642174625,10
1642174625,13
1642174625,14
1642174625,32
104301623,11
104301623,15
1363294515,13
1363294515,15
1127831789,NA
1110591932,31
1110591932,32
1156954371,13
1156954371,31
1156954371,32
487580800,12
487580800,15
487580800,31
487580800,32
470349403,4
470349403,12
470349403,13
470349403,31
470349403,32
1419045868,8
1419045868,9
1596774894,5
1596774894,15
1596774894,16
1596774894,24
342414300,15
342414300,32
1012119157,10
1012119157,13
147591600,13
147591600,32
1867948446,12
1867948446,31
1605024895,5
1605024895,13
1605024895,15
1605024895,24
1605024895,31
920198278,5
920198278,25
920198278,32
920198278,33
2056323154,8
484554758,13
484554758,32
1437899477,13
272139688,12
272139688,13
272139688,15
272139688,31
272139688,32
10818,5
10818,31
18892,5
18892,10
19284,5
19284,31
19151,5
19151,8
114185,5
65900,4
65900,31
94884,5
94884,32
94884,33
5951,8
5951,9
8483,31
4176,5
460546,10
460546,13
459445,13
459445,14
553,12
8705,5
8705,31
133423,5
133423,13
133423,24
133423,31
488843,13
488843,31
488843,32
492763,5
492763,13
492763,15
492763,32
28126,4
19087,4
19087,31
488290,10
488290,13
488290,14
447215967,10
447215967,14
459422,NA
492976,13
492976,15
492976,31
492976,32
492976,33
495177,12
495177,15
495177,32
461534,7
461534,32
461534,33
496343,12
492034,15
2115882958,NA
2006478746,NA
370381,15
496916,5
496916,13
496916,24
496916,32
494795,5
494795,33
489193,9
489193,32
489193,33
65744,4
497812,13
497812,14
497812,26
498508,5
2268,15
2268,35
1096610940,32
20907,12
20907,15
20907,16
20907,24
13468,7
13468,9
13468,31
42663973,32
585171988,NA
1379232309,13
1379232309,14
1379232309,15
27283,10
30851,NA
509364,31
509364,32
517360,13
517360,31
517360,32
514939,8
514939,9
514939,31
514939,32
516641,31
72782155,13
72782155,31
72782155,32
515952,12
515952,14
515952,33
43353668,15
43353668,32
510239,4
510239,9
510239,12
510239,31
747702304,5
747702304,10
747702304,31
517357,9
517357,12
517357,31
517357,33
91628704,9
91628704,13
91628704,15
91628704,16
91628704,32
91628704,35
1213557674,2
1213557674,9
1213557674,31
1213557674,32
2132335229,13
2132335229,31
2132335229,32
19245748,31
448844017,10
448844017,13
448844017,14
448844017,32
1692229366,8
1692229366,12
1692229366,31
1692229366,32
1278286729,13
1278286729,14
1278286729,15
1278286729,35
591338306,32
1219951594,12
1219951594,31
432210029,13
432210029,14
432210029,32
207169818,12
207169818,13
207169818,15
207169818,31
207169818,32
839226806,12
839226806,15
839226806,16
839226806,24
839226806,32
839226806,34
488619199,NA
1652647494,13
1652647494,14
1259236226,13
1259236226,15
1259236226,32
2134918518,5
2134918518,32
2134918518,33
1868786103,NA
1310419733,12
1310419733,16
1310419733,32
1473051819,31
1473051819,32
804533966,4
809641519,8
809641519,31
809641519,32
154754087,4
154754087,13
154754087,14
1560362703,13
1560362703,15
11804720,NA
798290716,13
798290716,15
798290716,32
1691122718,7
62754749,13
62754749,31
62754749,32
1894786619,NA
921543050,33
817472516,9
817472516,31
1554533792,13
1554533792,15
635908944,8
635908944,32
820705279,10
1722339164,5
1722339164,24
585689049,9
585689049,31
585689049,32
1118372332,13
86186541,13
86186541,33
191320874,12
191320874,31
364090381,13
1997110819,31
1997110819,32
1433808140,5
1433808140,12
1433808140,31
1331751206,13
1331751206,15
472595881,NA
1288749557,13
1288749557,32
706807384,31
706807384,32
819,12
819,15
819,16
819,24
819,31
13070,11
13070,15
8110,10
8110,13
11448,12
11448,15
11448,16
28490,10
1915,12
1915,31
28580,12
126291,5
2171,12
2171,31
21643,7
3721,4
3721,5
3721,12
3721,31
13251,2
13251,9
13251,31
7028,12
7028,25
8451,15
8451,16
8451,35
26956,12
26956,24
6894,12
6894,31
496914,12
496914,31
3514,5
6078,13
6078,15
1627,11
1627,12
1627,15
26599,4
26599,12
26599,25
26599,33
19185,4
17158,11
17158,15
490648,12
490648,31
3272,12
458844,8
458844,12
458844,31
458844,32
461097,9
9964,33
415826,31
493194,10
65745,31
499831,9
499831,12
499831,13
499831,15
499831,31
499831,32
378902,10
378902,12
378902,31
495589,14
493167,5
493167,13
493167,15
493167,24
493167,32
497350,14
271560260,12
8019,4
8019,33
26181,14
65978,9
1270,9
1270,13
1270,15
5072,NA
29407,7
1517856097,NA
506103,14
332448970,10
332448970,13
332448970,31
332448970,32
854029180,NA
509254,8
509254,9
509254,31
509254,32
512371,14
756875444,9
1771494321,12
1771494321,31
612355184,12
612355184,32
515210,12
515210,32
515472,8
515472,31
515472,32
1805135588,12
1805135588,31
517317,8
517317,31
517317,32
1262495852,12
1262495852,13
1262495852,15
842479602,5
842479602,12
1236173884,8
1236173884,9
1236173884,12
1236173884,15
1236173884,31
1236173884,32
373507605,12
373507605,25
373507605,31
1215521805,31
1215521805,32
1215521805,34
1044729871,12
1369833544,13
1369833544,15
1426119182,4
1426119182,12
1426119182,13
1865070091,NA
1767350976,8
1767350976,9
1767350976,31
1767350976,32
82073865,31
827630065,12
827630065,15
827630065,16
827630065,24
827630065,31
1825845894,13
2132752782,12
997882419,31
997882419,32
1474656203,9
1474656203,31
1474656203,34
2054402274,7
2054402274,12
1997762304,13
1997762304,14
876035584,12
876035584,32
2127209227,5
2127209227,13
2127209227,32
1533745081,13
1533745081,14
863754241,5
863754241,12
1663994904,NA
1540857333,12
1540857333,13
1540857333,31
1540857333,32
224481739,31
218022830,8
218022830,31
639544826,13
2097043667,13
2097043667,32
1424094140,31
1424094140,32
920761756,15
2120367505,13
2120367505,15
425630626,13
425630626,14
1145836839,13
1145836839,15
1145836839,32
1527232705,15
1527232705,32
1684620312,33
252001732,25
252001732,31
2023255896,13
2023255896,25
2023255896,32
1749235944,5
1749235944,12
1749235944,31
1000656761,15
1059979356,13
1692805435,12
1692805435,31
145612756,33
2026154742,12
2026154742,13
2026154742,32
449692199,8
3541,5
24226,5
24226,15
24226,24
4293,11
4293,13
4293,15
4293,16
4293,24
21495,5
21495,12
7839,5
7839,8
7839,31
653624902,5
653624902,8
653624902,13
653624902,15
653624902,31
18833,4
18833,8
22678,8
22678,31
2357,8
2357,9
2357,31
138566,12
138566,15
138566,16
138566,31
138566,32
3123,8
24310,13
24310,14
6604,31
8068,5
8068,9
8068,31
23050,10
24571,12
10413,9
10413,31
8054,7
8054,9
8054,13
98839,8
98839,31
98839,32
489326,11
489326,15
489326,32
491117,13
491117,14
33465,31
492287,13
492287,15
492287,16
492287,35
129115,12
129115,15
129115,24
1027462442,5
1027462442,8
1027462442,31
1027462442,32
1849266533,2
1849266533,31
495581,12
495581,15
495581,31
133415,31
133415,32
510877,13
510877,15
510877,24
510877,32
495002,26
31575,8
31575,9
31575,32
492196,13
492196,15
22137,NA
882,10
882,13
882,14
882,15
882,31
313645,7
489405,4
489405,9
489405,12
489405,35
505121,13
505121,32
1153521102,9
1153521102,33
508662,12
508662,15
508992,13
508992,15
508992,32
514313,12
514313,14
514313,31
516479,12
516479,32
516702,5
516702,24
516702,32
518307,10
518307,13
145872979,11
145872979,13
145872979,15
145872979,24
145872979,32
1055720961,7
469212619,13
469212619,31
469212619,32
1521014956,5
1521014956,8
518924960,12
518924960,13
518924960,31
223869970,5
223869970,12
223869970,31
1006188213,32
411940336,26
1796335055,5
1796335055,31
1796335055,32
1101745156,35
1803513930,10
1713359806,15
1713359806,16
1713359806,31
954959428,10
1183023529,12
1183023529,31
1183023529,32
818770426,4
818770426,12
143662140,13
143662140,32
1218396062,32
1270873430,9
1270873430,15
1270873430,32
1162901384,15
1162901384,31
1162901384,32
3505689,31
3505689,32
1730526563,5
365898311,35
328338354,31
328338354,32
723461364,5
295305996,5
295305996,31
295305996,32
1431587018,2
1431587018,9
1431587018,31
1431587018,32
102565635,32
406616094,13
406616094,31
406616094,32
791512350,9
791512350,12
1862556693,15
1862556693,31
1862556693,32
1815045597,NA
1795969691,13
1795969691,32
1914379510,31
1914379510,32
1600810579,13
1600810579,31
1600810579,32
1112609075,5
1112609075,9
1112609075,31
1001481454,13
1001481454,31
485080528,10
485080528,32
2045507551,13
2045507551,32
289964492,12
289964492,15
289964492,24
289964492,32
994861168,12
994861168,15
994861168,31
994861168,32
1835823269,26
2044434874,4
2044434874,14
2044434874,33
1758638557,4
1758638557,7
1758638557,25
1758638557,32
1230376400,8
1230376400,31
621302061,31
508328472,9
508328472,32
876696980,5
876696980,15
876696980,33
2109121246,10
2109121246,13
2109121246,14
2109121246,32
1857688040,8
1857688040,9
1857688040,31
286274851,9
286274851,31
1609205189,13
257255663,31
257255663,32
953086499,12
953086499,31
953086499,32
185394670,31
185394670,32
52910597,13
52910597,31
52910597,32
1855400723,12
1855400723,13
1855400723,31
1855400723,32
518847,NA
2224,5
1421,11
1421,15
24208,5
24208,15
24208,25
24208,31
22797,25
22797,31
23880,5
23880,24
23880,31
11350,5
11350,24
15067,25
15067,31
852456640,8
852456640,31
20374,8
20374,25
20374,33
252,12
252,31
5789,7
1598,8
1598,9
1598,31
19841,10
19841,13
19841,14
10186,5
10186,8
10186,31
21813,31
21813,32
28105,26
22693,12
22693,16
7673,9
7673,35
8836,8
8836,31
18241,8
18241,31
18241,33
413569,12
413569,31
31757,8
31757,9
31757,31
5728,9
5728,31
8734,8
8734,31
14864,4
14864,25
6818,8
6818,31
67474,12
67474,31
7084,5
7084,31
9994,11
9994,13
9994,15
9692,9
9692,31
199,9
199,12
199,31
491586,2
491586,9
491586,31
491586,32
9546,12
9546,31
20501,12
20501,13
20501,31
12078,8
12078,10
12078,31
494327,11
494327,12
494327,15
494327,16
494327,31
494327,32
494327,35
31620,31
31620,32
489063,4
489063,12
489063,31
489063,32
493435,4
493435,14
493435,15
461552,4
461552,14
461552,32
461552,33
499507,9
499507,13
499507,15
499507,32
24279,11
24279,15
10028,12
10028,31
870905192,12
870905192,25
870905192,31
1029754927,5
1029754927,9
1029754927,13
1029754927,31
1029754927,32
510150,12
518814,12
518814,13
518814,31
518814,32
1439982586,5
1439982586,9
1439982586,31
1439982586,32
1642470967,12
1642470967,25
437499380,31
