user_id,user_name,login_name,broadcaster_type
11303139,Onnivoro,onnivoro,affiliate
486570259,szuttwitch,szuttwitch,normal
938506519,twirlyrl_,twirlyrl_,normal
1361869114,daltonplaysmineville,daltonplaysmineville,normal
622622744,YourBoyTomTV,yourboytomtv,affiliate
66091092,PiffyPersuasion,piffypersuasion,affiliate
568096860,Episode2h,episode2h,affiliate
428112098,diirtyydann,diirtyydann,normal
745830639,oFathero,ofathero,normal
424441961,MsStarFox,msstarfox,affiliate
965769347,ElDarkoTTe,eldarkotte,affiliate
514619578,acidskyys,acidskyys,affiliate
403470574,PiffBear101,piffbear101,normal
97286427,fitslol,fitslol,affiliate
444889394,bbybonkers,bbybonkers,affiliate
80247097,fouSieVa,fousieva,normal
89160001,n3p0__,n3p0__,affiliate
103839777,THRtanuma,thrtanuma,normal
507541613,samchihaas,samchihaas,normal
1007712461,j_w_i_1,j_w_i_1,normal
1357412592,MeechyGoCrzy,meechygocrzy,normal
1110473156,Mrjoserd,mrjoserd,affiliate
9206252,GGsLive,ggslive,partner
719092208,bearded_mullet,bearded_mullet,normal
1152416255,glockgr_,glockgr_,normal
553679182,Cosmic2k_x,cosmic2k_x,affiliate
708344320,ChuaKenja,chuakenja,normal
573602315,ultrastrawb,ultrastrawb,normal
793541190,あめった,a3ettq,normal
949254482,robbiek3060,robbiek3060,normal
550009189,humphreyvr,humphreyvr,normal
503871854,PLURxWaRRiOR,plurxwarrior,affiliate
1137211787,xReaperTVv,xreapertvv,affiliate
459307422,Damy_Twitch,damy_twitch,affiliate
154696093,tima1x,tima1x,affiliate
1138522537,smoovefelon,smoovefelon,affiliate
68188642,Frickin_Red,frickin_red,partner
1206417873,rafa_nkz,rafa_nkz,normal
1366325762,raboday,raboday,affiliate
1358461309,kylepusb,kylepusb,normal
173308349,marveliiano,marveliiano,affiliate
109083112,MajinHuffy,majinhuffy,affiliate
1135114741,KiritoGamerPE,kiritogamerpe,affiliate
1012693353,xxxfantamanxxx,xxxfantamanxxx,normal
864319895,ぬまこ08,numako08,affiliate
1382054308,wurt_ttv,wurt_ttv,normal
758413736,dottor_zap,dottor_zap,affiliate
205027796,TutuuPHSS,tutuuphss,affiliate
515930614,sonnabyaka,sonnabyaka,affiliate
708082198,wndrsGG,wndrsgg,affiliate
136608279,pierunski,pierunski,affiliate
1049655641,otgsketchy,otgsketchy,affiliate
153385308,Gidnan,gidnan,affiliate
453278090,goodwin30,goodwin30,normal
186939804,Shadowphage,shadowphage,affiliate
162036148,TeaBeggings,teabeggings,normal
127695365,domino427,domino427,affiliate
109083154,cloudvert,cloudvert,normal
150764080,RubberSargeras1,rubbersargeras1,normal
1177581907,バイオレットエヴァー,violet_ever22,affiliate
1090025821,Murda2KTV,murda2ktv,affiliate
1032616401,ad1420,ad1420,normal
176192003,ArsenalCoD_,arsenalcod_,normal
27556180,J3ll0_G,j3ll0_g,affiliate
152074581,Mastahiro,mastahiro,normal
441743759,imdanielle_,imdanielle_,partner
639662488,luciferagnorith,luciferagnorith,normal
791181725,bigpapix2000,bigpapix2000,normal
1125939728,wtwdeer,wtwdeer,normal
1301838357,BadLuckZack,badluckzack,normal
183269936,Mila,mila,partner
141851078,VincentEdenel,vincentedenel,affiliate
435190123,oKhalidz,okhalidz,affiliate
204765561,itsjundeek,itsjundeek,affiliate
138443130,Edition_New,edition_new,affiliate
561281426,quelo91,quelo91,normal
1395685849,iamnotbadbuny,iamnotbadbuny,normal
1108900325,deathicalstrike,deathicalstrike,affiliate
890796541,thatninja1k,thatninja1k,normal
764180869,jmiguel11200,jmiguel11200,normal
70809938,QMRRAGE,qmrrage,affiliate
240941428,YtShonePuppy,ytshonepuppy,normal
514881943,LeRonRon71,leronron71,affiliate
428898728,kingharriv,kingharriv,affiliate
170686907,art_iz4ever,art_iz4ever,affiliate
952138258,D3LT4_T4NG0,d3lt4_t4ng0,normal
226523676,noallou,noallou,affiliate
764967249,dimplekay,dimplekay,affiliate
465598988,KartaviSich,kartavisich,normal
273447479,somethingdark66,somethingdark66,normal
545028666,abyssal_n1ghtm4re,abyssal_n1ghtm4re,normal
909670991,DBTBaytiful,dbtbaytiful,affiliate
43547091,STURD,sturd,affiliate
250640893,B4RC0D3NL,b4rc0d3nl,normal
931953169,fentnugget,fentnugget,normal
756054577,meidoh,meidoh,normal
122714681,murucutuninho,murucutuninho,normal
881883520,0sniperkillerz0,0sniperkillerz0,normal
1096841625,dormeurfps,dormeurfps,normal
86276538,Wkepaga,wkepaga,normal
145521157,Empire_Karizma,empire_karizma,affiliate
821590608,PeaceAndLoveJodi,peaceandlovejodi,affiliate
1241545048,Reaper_53146,reaper_53146,normal
627079583,cincoo___,cincoo___,affiliate
675052010,Adrianofmtsgamesytb,adrianofmtsgamesytb,normal
451705332,meyerson24,meyerson24,normal
1046510096,gasauro,gasauro,normal
595884624,sunnydeww,sunnydeww,normal
1345878607,jacobyps4,jacobyps4,normal
407402916,BTwister86,btwister86,normal
1087928709,殘玥公主,eclipseyuki1,affiliate
815298889,radiosemlimitessintra,radiosemlimitessintra,normal
1373927756,CampBawkBawk,campbawkbawk,normal
463239502,Fenrir_the_legend,fenrir_the_legend,normal
745830736,coldtruth1000,coldtruth1000,normal
1051228541,lziinnkkj,lziinnkkj,normal
491026823,matiasroht,matiasroht,normal
699169100,DifferentLyfeGaming,differentlyfegaming,normal
58489233,ReivehnFliyt,reivehnfliyt,affiliate
44595610,Biscoso,biscoso,partner
597195190,k87gaming,k87gaming,affiliate
138967812,jhejirika,jhejirika,normal
139754274,xxpound_cake69xx,xxpound_cake69xx,affiliate
4750119,Centerstrain01,centerstrain01,affiliate
886340260,cahayakinabalu,cahayakinabalu,normal
418937550,ananasxpress_,ananasxpress_,normal
275282641,beerman1234,beerman1234,normal
780172054,WD_VR,wd_vr,affiliate
20740707,SenbaTorii,senbatorii,affiliate
437287543,LBMM,lbmm,partner
147880596,CHEBKUMAA,chebkumaa,partner
150502047,bladestinger,bladestinger,normal
50887336,alessandro_el_aspersor,alessandro_el_aspersor,normal
150239925,FieldzTV,fieldztv,affiliate
207911626,EnvyGreenGhost,envygreenghost,affiliate
446986960,filthypig_ttv,filthypig_ttv,affiliate
101743236,Waterpo1ist,waterpo1ist,normal
36207194,TheUnknownCold,theunknowncold,affiliate
120093313,bor1z_,bor1z_,affiliate
432044702,notKript,notkript,normal
55081633,Calmarfry,calmarfry,affiliate
738228902,blackdhall,blackdhall,normal
963410647,futlivestv,futlivestv,normal
409238262,61batuu,61batuu,affiliate
970750604,shandor62,shandor62,normal
703888029,creole_princess,creole_princess,affiliate
717257458,kari_fae,kari_fae,affiliate
620264185,lilbit_007,lilbit_007,affiliate
1224506113,chelo3101,chelo3101,normal
491551494,mark7solid,mark7solid,normal
1012955927,batm4nishere,batm4nishere,normal
175143705,mcflusk,mcflusk,normal
526154444,galaxykitty567,galaxykitty567,normal
1345354349,HelloKittyXx1X,hellokittyxx1x,normal
726170236,CashmereThot,cashmerethot,affiliate
625506962,CrunchyClick,crunchyclick,affiliate
1315207841,leopacheco94,leopacheco94,normal
261913306,SleepyPeonTV,sleepypeontv,affiliate
665877271,PutzBeast,putzbeast,affiliate
205290093,quikie671,quikie671,normal
505444992,samwise_gamgeu,samwise_gamgeu,normal
920156803,xxxburzum,xxxburzum,normal
187988646,movingpods,movingpods,normal
423918337,Lazzarus_Prime,lazzarus_prime,affiliate
1333033768,darienprieto,darienprieto,normal
1135376976,oloucodivino,oloucodivino,normal
116423265,nightingale1176,nightingale1176,affiliate
1145076323,tallygman,tallygman,normal
662469288,xjxblackxx,xjxblackxx,affiliate
186677967,themrlemonade,themrlemonade,normal
824212219,sh1d2w,sh1d2w,normal
555514657,sirmoodflux,sirmoodflux,normal
276593285,asap_spoonnz,asap_spoonnz,normal
632060582,lord___tyler___,lord___tyler___,normal
662207145,SeidMaen,seidmaen,normal
783055556,tho_nada,tho_nada,normal
175143646,bwynn246,bwynn246,affiliate
129268471,daeuschrist,daeuschrist,normal
151550720,tedacs,tedacs,affiliate
915700518,AcidVT,acidvt,affiliate
46168728,Rojankhzxr,rojankhzxr,partner
405568174,ETGamingTVShow,etgamingtvshow,normal
1214806739,gamenwitmom,gamenwitmom,normal
987790076,renattak,renattak,affiliate
1372879451,kuro2031,kuro2031,normal
1105230453,the_forgotten_podcast,the_forgotten_podcast,normal
1290828410,refocusednetwork,refocusednetwork,normal
109607611,itsTimful,itstimful,affiliate
732199622,Vylra_Start,vylra_start,normal
818707193,hateoniv,hateoniv,normal
1190951696,m4moru_skye,m4moru_skye,normal
164657870,Underkrai,underkrai,normal
1132755742,thethreepeapods,thethreepeapods,normal
142113575,choogus,choogus,affiliate
563641131,lampoinfernale,lampoinfernale,normal
1045723950,Echo_EclipseTTV,echo_eclipsettv,normal
256146016,daganjinha,daganjinha,normal
464026219,puguinha17,puguinha17,normal
469007105,Drderanged96,drderanged96,affiliate
1229749027,nocasualty,nocasualty,normal
582777482,Karlwithac_,karlwithac_,normal
513047179,rengaw27,rengaw27,affiliate
1006140117,benny_661_play,benny_661_play,affiliate
113277671,lmb_taymoney,lmb_taymoney,normal
721451634,Wexra_,wexra_,affiliate
814512755,djcat1920,djcat1920,normal
1327528601,xHipShotzx,xhipshotzx,affiliate
447773337,feelsbadblinman,feelsbadblinman,normal
733248270,jojoo509,jojoo509,normal
87325471,ErickAN100,erickan100,affiliate
1080326842,Tracecena,tracecena,normal
63208130,Redemption97x,redemption97x,affiliate
70810249,makiggez,makiggez,affiliate
511736423,NascarrNat,nascarrnat,normal
247233184,HasoDaisuHi,hasodaisuhi,affiliate
466385590,joaoxfrango,joaoxfrango,affiliate
427326181,1z_shadow_z1,1z_shadow_z1,normal
657488616,bcelly1,bcelly1,normal
1392802446,XxAngelicRaiderxX,xxangelicraiderxx,normal
1211661035,x3L1_wx,x3l1_wx,normal
792230653,bighecdadon,bighecdadon,normal
63470587,IronMike5968,ironmike5968,normal
1368423441,vatho007,vatho007,affiliate
801143617,bluejaydivus,bluejaydivus,normal
795114336,tokyo_city_video,tokyo_city_video,normal
763657068,EbherJonSalaz,ebherjonsalaz,affiliate
41450448,mudbound_dragon,mudbound_dragon,normal
871136209,strayend_,strayend_,affiliate
434666524,buhffff,buhffff,normal
479492930,SilverRainAgain,silverrainagain,affiliate
48528187,GioTheLast,giothelast,affiliate
72907627,SpeedRaiseR,speedraiser,affiliate
54033334,shawngametoomuch,shawngametoomuch,normal
779123681,dougszn06,dougszn06,normal
945322806,noknetwork,noknetwork,normal
101481282,LaoWasTaken,laowastaken,affiliate
71859023,Yoiiszack,yoiiszack,affiliate
169638772,Fiizy,fiizy,partner
874544047,mastapaper,mastapaper,normal
510426057,kleitonpereira16,kleitonpereira16,normal
74480620,RylothTV,rylothtv,affiliate
1392540464,RoboBogo,robobogo,normal
181959489,KiddUchii,kidduchii,affiliate
512785249,hironkd,hironkd,affiliate
264797068,iFreekALo,ifreekalo,affiliate
884505526,AbbyNormal5150,abbynormal5150,normal
181697553,Stiisho,stiisho,affiliate
1368161100,ineed0pium,ineed0pium,normal
1160018785,legoat_116,legoat_116,normal
1038908273,zsh4dow10,zsh4dow10,affiliate
419986289,sam37_RTL,sam37_rtl,affiliate
720141233,MeiiyJU,meiiyju,affiliate
554466226,zero_st_game,zero_st_game,normal
456162319,CrayZ_An1m0,crayz_an1m0,normal
634944309,LoaLaLunaDj,loalalunadj,partner
125336403,Wiilber,wiilber,normal
415267718,ZackLore,zacklore,affiliate
1340373928,truesplicap,truesplicap,normal
96238554,rudkem,rudkem,affiliate
1221884937,zeekex1,zeekex1,normal
734296886,ipokerhero,ipokerhero,normal
634420143,stars_lounge,stars_lounge,normal
1076919277,andinhow_if,andinhow_if,affiliate
1065646897,jppaigamer10,jppaigamer10,normal
60848998,kingyenkua,kingyenkua,affiliate
888437668,zonanoobs,zonanoobs,normal
783317933,けんちやん,ken_7527,normal
84966328,MrNawal,mrnawal,normal
207125487,THUGI32,thugi32,normal
1398307825,pas_mhamak01,pas_mhamak01,normal
1108114426,FleshJaxkson,fleshjaxkson,normal
182745964,Scornboi_,scornboi_,affiliate
17333151,Miltrivd,miltrivd,partner
133725096,fruitberries,fruitberries,partner
409762741,brrflu,brrflu,affiliate
893680591,al2ndra,al2ndra,affiliate
93879290,starplatinum_i,starplatinum_i,normal
1231059762,sie_fragger,sie_fragger,normal
1334606655,manlikecolinkaanrichards,manlikecolinkaanrichards,affiliate
82606978,Wasted_Ink,wasted_ink,affiliate
87325603,DoskiiLee,doskiilee,affiliate
459832253,Dova_uh,dova_uh,normal
478968813,bl3sslive,bl3sslive,affiliate
480017398,Khanna_x_vie,khanna_x_vie,normal
509639679,MAROFADA,marofada,affiliate
268991321,kaorisks,kaorisks,affiliate
31226747,jackiback,jackiback,normal
709655534,Chhiko044,chhiko044,normal
1396734968,lookeygames,lookeygames,normal
1210088443,doughim,doughim,normal
474512400,smokey_0g5,smokey_0g5,normal
93092894,DecapFPS,decapfps,affiliate
817920841,pluralbad,pluralbad,normal
66878283,1stBroz,1stbroz,affiliate
114850694,that_dude_954,that_dude_954,normal
740326287,jermzbeonyourmom,jermzbeonyourmom,normal
511736760,ilovescuti,ilovescuti,affiliate
953449407,gearup14,gearup14,normal
815561702,tinsdw84,tinsdw84,normal
974420991,Swifty_8331,swifty_8331,normal
59538250,zaffyvt,zaffyvt,affiliate
627342205,ooh_lulu,ooh_lulu,affiliate
186416002,UCOLECIONADOR,ucolecionador,affiliate
123239329,storminross1412,storminross1412,affiliate
224951296,dieguezeraa,dieguezeraa,affiliate
789609482,今度ロイチン,roytinkondo,normal
1158183967,juliansolog,juliansolog,normal
467696488,Lovelovelondyn,lovelovelondyn,affiliate
1362918290,bellorizzonte,bellorizzonte,normal
405044160,avery_kingg,avery_kingg,normal
36469702,AXLTRAXL,axltraxl,affiliate
1108638730,luckypieceofcarbon,luckypieceofcarbon,normal
1065647128,mamaof3dinos,mamaof3dinos,affiliate
822901729,HoneySonya,honeysonya,affiliate
618953702,elizaabeth2,elizaabeth2,affiliate
57441079,mcfeelin,mcfeelin,affiliate
183794517,guilaobarber,guilaobarber,normal
476085091,AtreidesNuts,atreidesnuts,normal
737180522,Anymeans,anymeans,normal
41188216,skylar_walker,skylar_walker,normal
208960425,nalaniuwu,nalaniuwu,affiliate
44858482,Mr_Mammal,mr_mammal,partner
1399880811,joker47liam2015,joker47liam2015,normal
227310717,斉藤ジオ,3110theo,affiliate
525892773,shabanix24,shabanix24,normal
994344068,rpgsuspect502,rpgsuspect502,normal
679771181,hxllishqxeen,hxllishqxeen,affiliate
1384938579,pelotainviernodominicano,pelotainviernodominicano,normal
436239454,FoxiBambi,foxibambi,normal
780958852,ONLYFXNS_MORDI,onlyfxns_mordi,normal
35945667,mark_caltagir0ne,mark_caltagir0ne,normal
605322450,bluebellboi,bluebellboi,normal
194280607,lilcorsi,lilcorsi,normal
1375763616,isaacrico2224,isaacrico2224,normal
79199398,ZombieZ3R0,zombiez3r0,affiliate
32799966,Wappen,wappen,affiliate
788298986,MangoZ525,mangoz525,normal
93355258,HorseActual,horseactual,normal
527990014,Z3gee,z3gee,normal
149191939,Chakaleit,chakaleit,affiliate
137395248,redtrianglegames,redtrianglegames,affiliate
713325643,Camellia,camellia,partner
1237613651,VHTPA,vhtpa,affiliate
1164475478,4ep_deno,4ep_deno,normal
560757865,nuyorkbihh252,nuyorkbihh252,normal
91782300,blakert_cs,blakert_cs,affiliate
47742153,JassiFrickaNation,jassifrickanation,affiliate
109083881,navythecriminal,navythecriminal,affiliate
27294763,elGandalf,elgandalf,affiliate
707034259,jahrakaldotatv,jahrakaldotatv,affiliate
103840924,yummyBathSalt,yummybathsalt,affiliate
231767243,lobotomybaby001,lobotomybaby001,affiliate
55868677,decopiero,decopiero,affiliate
143162651,uceyfruit,uceyfruit,affiliate
143948931,HEX_NEA,hex_nea,affiliate
822377604,ciphergaming29,ciphergaming29,normal
565214339,Toxic_Wolf_235,toxic_wolf_235,affiliate
1384414363,cellsaito,cellsaito,normal
557612196,Nemo0utis,nemo0utis,normal
613186743,Kurtius,kurtius,partner
67665108,ZaBosu,zabosu,normal
1013218552,kiccdoe555,kiccdoe555,affiliate
453016742,xboogienj_1750,xboogienj_1750,normal
51936450,jackzback,jackzback,affiliate
184843501,mighty_emu,mighty_emu,normal
114064627,ladinde_qc,ladinde_qc,normal
474250521,BigF5veNoCapp,bigf5venocapp,normal
128220447,lsr_misteriol,lsr_misteriol,affiliate
1396735264,ttvrl2,ttvrl2,normal
1179155579,stylzz08,stylzz08,affiliate
1398307871,zeni_mibr,zeni_mibr,normal
758676551,kj26tw,kj26tw,affiliate
1378647238,mediterraneannature,mediterraneannature,normal
482639067,MazhyGunz,mazhygunz,affiliate
117210337,ItszGus,itszgus,normal
153910519,Fartman_TV,fartman_tv,affiliate
457211155,HacrylTV,hacryltv,normal
721714328,defjamnooch,defjamnooch,normal
792755354,TheWanderersGuild,thewanderersguild,affiliate
1222671561,505chompi,505chompi,affiliate
961576146,twitchpapylenoob,twitchpapylenoob,affiliate
1392278745,amayarobin12,amayarobin12,normal
780172549,セミ_,semisemi_dq,affiliate
1267760299,pawlikesgames,pawlikesgames,normal
215514151,daveboyrd20,daveboyrd20,normal
275807272,YazzPlayzzz,yazzplayzzz,normal
24935580,AzulGG,azulgg,partner
685014232,Ermacz__,ermacz__,normal
910195767,zonetata,zonetata,normal
1396735145,toxication_tyson,toxication_tyson,normal
121666692,GelosTheStrimmer,gelosthestrimmer,affiliate
109083908,AlanQ2,alanq2,affiliate
893418759,quincessgaming,quincessgaming,normal
544242762,billynton98,billynton98,affiliate
1136688257,dachnik2102,dachnik2102,normal
1073511626,roronoadusunny,roronoadusunny,normal
616856796,mglillo14,mglillo14,normal
888175902,PKMNultimate,pkmnultimate,affiliate
650673190,thagarc,thagarc,normal
713325718,mika62860,mika62860,affiliate
1373928643,AntopolisLive,antopolislive,normal
108559569,thc_gaming_central,thc_gaming_central,normal
146308194,xPumpkinJack,xpumpkinjack,affiliate
801668234,blueandroidsystem,blueandroidsystem,normal
850427041,beaniebeanz_,beaniebeanz_,affiliate
237010081,chivarobert,chivarobert,normal
815824097,dod0burd,dod0burd,normal
427588851,faizyc,faizyc,normal
1352694818,tctocoo,tctocoo,normal
1397259374,theawakened939,theawakened939,normal
93093067,bdrilller,bdrilller,affiliate
414481637,GuerselYalcin,guerselyalcin,normal
572292347,Sandinho78,sandinho78,normal
258243842,KeppSenpai,keppsenpai,affiliate
1371569422,eeveebelmon7,eeveebelmon7,normal
92044469,MiniMinerGaming,miniminergaming,affiliate
91258048,offiallynova_7,offiallynova_7,normal
640711724,SYNcodeine,syncodeine,affiliate
1365277743,JustaHouse_,justahouse_,affiliate
538999855,soloaaaleex,soloaaaleex,affiliate
415530045,PlushyBunni,plushybunni,affiliate
266632681,Shapp2k,shapp2k,partner
517504566,Jaysus0711,jaysus0711,partner
134249861,msteezo,msteezo,normal
1339850151,ItzDaWaves,itzdawaves,normal
205815222,GWillaCurse,gwillacurse,affiliate
777551348,laTana_channel,latana_channel,affiliate
134249978,simonizeshow,simonizeshow,partner
1221623078,vitortiltado,vitortiltado,normal
137919790,FaultierNo9,faultierno9,normal
1373404465,chrono3x,chrono3x,normal
186940777,CaptainKy,captainky,affiliate
491814268,ElWaton3D,elwaton3d,partner
1206943126,kttchan,kttchan,normal
404258209,CapnWolfBeardTV,capnwolfbeardtv,affiliate
235437474,Goomuta,goomuta,normal
148929841,scribelegends,scribelegends,affiliate
77626775,DJ_TranceAngel,dj_tranceangel,affiliate
666140082,g1voi,g1voi,normal
65043917,w101warlord,w101warlord,normal
532708840,Kulafv,kulafv,affiliate
186154516,maezvi,maezvi,affiliate
1173650965,izxr17,izxr17,normal
253001240,irocdisvision,irocdisvision,normal
87063933,Fir_,fir_,partner
175406464,rucle92,rucle92,normal
264273383,ulysis5000,ulysis5000,normal
546602526,remy_labo,remy_labo,normal
38567474,its_WiKeD,its_wiked,partner
694976071,allude,allude,affiliate
774667632,YouSeeMisu,youseemisu,affiliate
1165524255,snakegameplaysofc,snakegameplaysofc,normal
649100586,NellzReloaded,nellzreloaded,affiliate
171998516,RicardoParana,ricardoparana,affiliate
111181108,PLAYERKING75,playerking75,affiliate
790920605,par4g0n_,par4g0n_,normal
22838719,Rush_zR,rush_zr,affiliate
813727016,5gan_lil5,5gan_lil5,normal
1065647400,bredy6969,bredy6969,normal
12090696,renaissance247,renaissance247,normal
120880494,ValeKoTV,valekotv,affiliate
702315974,mauricio250402,mauricio250402,normal
39878107,mirainov,mirainov,affiliate
633634338,nukleheadtrucker,nukleheadtrucker,normal
510688664,MuchyBootsTime,muchybootstime,normal
78937603,Lari,lari,partner
917536295,abo7rbbb,abo7rbbb,normal
873758049,STORMIEDEE,stormiedee,affiliate
1164475766,payyix,payyix,affiliate
987266428,qdrlive,qdrlive,affiliate
68713973,catseye77,catseye77,normal
2653748,Sajirou,sajirou,affiliate
148405543,TehUrnOrRiot,tehurnorriot,affiliate
666139999,imtofriedlol,imtofriedlol,normal
214990229,Trojan_Bot,trojan_bot,affiliate
921468325,JanuaRy_03,january_03,normal
512785900,DabiCat5280,dabicat5280,affiliate
133725730,sethxsargent,sethxsargent,normal
1123581273,lopes62fe,lopes62fe,normal
743472494,emisora_bullanguera,emisora_bullanguera,normal
104889716,VsRetroRewindDaysofOld,vsretrorewinddaysofold,affiliate
1050443311,MonacoPriince,monacopriince,normal
977304895,maksde_radio,maksde_radio,affiliate
528776530,SeanP229,seanp229,normal
591691262,kaoz_horrors,kaoz_horrors,normal
791706952,blixissg,blixissg,normal
523795826,mrnoavzla,mrnoavzla,normal
63733159,Azazello80,azazello80,normal
1028947367,pandemialove,pandemialove,normal
488144382,ochoco0220,ochoco0220,normal
1135377956,abbe266,abbe266,normal
820018728,TAG0397_,tag0397_,normal
774405427,xPinkPoison0x,xpinkpoison0x,affiliate
70024529,YoinkMedia,yoinkmedia,affiliate
996179406,jplaysgames1997,jplaysgames1997,normal
133463513,ArtistDragonRage,artistdragonrage,affiliate
940342772,mo2reall09,mo2reall09,affiliate
747404804,lenya05,lenya05,affiliate
958692891,ummeizingoverwatch,ummeizingoverwatch,normal
272662062,MathSwap,mathswap,affiliate
1350335801,drackir7019,drackir7019,normal
531397986,zzoro_sulista,zzoro_sulista,normal
480542098,BlackMori,blackmori,affiliate
575438271,piratestavern,piratestavern,normal
1006665065,gpoeit,gpoeit,affiliate
181960073,delectricianmb,delectricianmb,normal
140279199,ericexp,ericexp,affiliate
553418147,RaffinhaTX,raffinhatx,affiliate
108559782,TheDezmond,thedezmond,affiliate
1039957432,anthony20163765,anthony20163765,normal
489979343,lsmadarax,lsmadarax,normal
630488586,inspiredchoice,inspiredchoice,normal
712801606,hardtarget2021,hardtarget2021,normal
928546176,prorickofc,prorickofc,normal
694713760,xrpnordic27tv,xrpnordic27tv,normal
823164354,J2Chyll,j2chyll,normal
59538901,OgTreyBone,ogtreybone,affiliate
522485230,Numdub,numdub,affiliate
168328687,BrofessorChaos,brofessorchaos,affiliate
202931580,Ray_Man49,ray_man49,normal
1003257221,rodrigonica2004,rodrigonica2004,normal
23363167,imtheantinoob,imtheantinoob,normal
184581890,Krinkz,krinkz,partner
25722719,Dakillzor,dakillzor,partner
467173151,elliesiian,elliesiian,affiliate
106200892,ItsMxthicc,itsmxthicc,affiliate
55344991,Rena_Eryuell,rena_eryuell,affiliate
780172879,lvngerth,lvngerth,normal
1352433314,chuckytpk,chuckytpk,normal
728792792,flow_pr2608,flow_pr2608,normal
110395128,Zepyh,zepyh,affiliate
112492307,Uncool_Hunter,uncool_hunter,affiliate
948993859,live4today1985,live4today1985,normal
80772954,Mlsalyer05,mlsalyer05,normal
119832412,BugsLife69,bugslife69,affiliate
739278441,Chekerpiece,chekerpiece,normal
871136846,thebestfighter6,thebestfighter6,normal
720666248,boppinfrmyt,boppinfrmyt,normal
162561784,AlinaInverse,alinainverse,affiliate
55344893,ibbunniie,ibbunniie,affiliate
146308872,xfan7oche,xfan7oche,normal
183271216,JustPhilski,justphilski,affiliate
142638705,jfaiyth,jfaiyth,affiliate
243302040,thelizziebee,thelizziebee,affiliate
545816291,trashmeekah,trashmeekah,normal
1093435195,PixiPNJ,pixipnj,affiliate
147881799,cuartodechenz,cuartodechenz,affiliate
1118076764,ichmannduspast2,ichmannduspast2,normal
121405015,Gralmak,gralmak,affiliate
1129086562,i10vex1m,i10vex1m,normal
642809446,LizzyJun,lizzyjun,affiliate
541359792,Kozwrld,kozwrld,affiliate
140017365,Rugaz,rugaz,affiliate
72122116,CaptianFrost15,captianfrost15,affiliate
687636285,ReidChillin,reidchillin,normal
112230236,HinkelsStaLL,hinkelsstall,affiliate
736132761,wellokoo,wellokoo,affiliate
840204030,Tikaani90,tikaani90,normal
183009035,Diablo_ValentYne,diablo_valentyne,normal
485261100,itz__chapo,itz__chapo,normal
149192533,Insomnia_Nation,insomnia_nation,affiliate
436764308,principeotravez,principeotravez,normal
106724956,dr1zz13777,dr1zz13777,normal
1246789219,beer_n_geek,beer_n_geek,normal
566001253,esau_c13,esau_c13,normal
136085127,bentverse,bentverse,affiliate
802455176,CrazyGreyGoose,crazygreygoose,affiliate
95452837,NekusP,nekusp,affiliate
884244197,TheyLoveElisa,theyloveelisa,affiliate
900496972,WALONSEX,walonsex,normal
716734086,rokitspeed,rokitspeed,normal
50364080,BlindDudeWife,blinddudewife,affiliate
1329364660,mkaywtv,mkaywtv,affiliate
97550102,TioDave,tiodave,affiliate
1190690584,MrBurnzxb,mrburnzxb,normal
1120436033,TheVirgoFox,thevirgofox,normal
590643029,Em_Peezy,em_peezy,normal
681606760,visualsoundproject,visualsoundproject,normal
1106017951,boyagain28,boyagain28,normal
1377861339,tncflow,tncflow,normal
818970347,valorantbeatbox,valorantbeatbox,affiliate
548961938,chugchamp312,chugchamp312,affiliate
227311263,bruje_butch,bruje_butch,normal
1399357225,nicolas_cs29,nicolas_cs29,normal
463240899,NaD_Tv_,nad_tv_,affiliate
45383376,Stein_Insane,stein_insane,affiliate
618430208,B1nomio,b1nomio,affiliate
611614534,owenalexcutt,owenalexcutt,affiliate
1158708876,erabid,erabid,normal
241204930,sxfrr,sxfrr,affiliate
64519891,mrDloS,mrdlos,normal
45907681,Kyzenari,kyzenari,affiliate
59539235,HLOFGAR,hlofgar,affiliate
545292101,Zh0uX,zh0ux,affiliate
654868202,wizkidvee,wizkidvee,normal
131104365,metalangelgally,metalangelgally,affiliate
634420954,gu_lord_purger,gu_lord_purger,affiliate
76840691,QviMb0,qvimb0,normal
1137999670,urlumiere,urlumiere,normal
1315733304,veneco_vz,veneco_vz,normal
961576785,tae_shiesty24,tae_shiesty24,normal
188776277,smokecampshay,smokecampshay,normal
1364754020,9n9fikzy,9n9fikzy,normal
1392541325,nachobiscuit786,nachobiscuit786,normal
1385463385,the4misfits,the4misfits,normal
60849780,Shamblin,shamblin,affiliate
1149796028,NatsuDragneelh,natsudragneelh,normal
609779408,HoyaNightshade,hoyanightshade,affiliate
152862425,DASTMUAL,dastmual,affiliate
94142206,PiMPMODETV,pimpmodetv,affiliate
1042841378,newmcmomma,newmcmomma,affiliate
841514619,diamondsstreamislife,diamondsstreamislife,normal
65306242,Skinnarbi,skinnarbi,affiliate
851213974,the_destroller322,the_destroller322,normal
234389201,fir3shotz,fir3shotz,normal
150503121,Solch4n,solch4n,affiliate
850427639,WhippleRacing,whippleracing,normal
684228358,9ine_kk3,9ine_kk3,affiliate
704413493,theweenplays,theweenplays,normal
61898370,N8Dawgg,n8dawgg,normal
647003858,ManCaveRoman,mancaveroman,affiliate
421560387,itsRyanHiga,itsryanhiga,partner
647004062,CaptainJadeVT,captainjadevt,affiliate
