stream_id,date_day_id,time_of_day_id,user_id,category_id,category_name,viewer_count,language_id,user_name
315303824612,3340,1100,1322041631,1956841871,Batman: Return to Arkham - Arkham City,1,fr,raxxsur
315308595815,3340,1100,50998051,499973,Always On,1,en,fmgBOOST
316150387678,3340,1100,502305626,65876,Cyberpunk 2077,1,en,xkluzive_luv
315469076197,3340,1100,674227979,8259,TV Station Manager,1,it,RadioCentro
316263445081,3340,1100,1163851045,499973,Always On,1,en,LoneStarChannel
316562756470,3340,1100,1382724981,1109059789,RetroMMO,1,pt,stellpvp1
315566753894,3340,1100,838083017,8259,TV Station Manager,1,en,ZKTVtv
316333757274,3340,1100,155182576,65876,Cyberpunk 2077,1,en,Naughty_Niives
315317363687,3340,1100,1088598115,460951,Geometry Dash,1,it,buzzbrawlstars
314811900373,3340,1100,617932696,1428314242,Tanks Blitz,1,ru,hermitplay
316280181593,3340,1100,64264332,65876,Cyberpunk 2077,1,en,nomad_0194
314855608532,3340,1100,1388068482,1441208453,Once Human,1,ru,dedislive
316331739994,3340,1100,601635399,506246,Fallout 76,1,en,DerpetyDerpDerp
316149141854,3340,1100,924277610,8259,TV Station Manager,1,es,plustelevisionbolivia
316422435803,3340,1100,1251515129,500008,MLB The Show 18,1,en,silentstorm7782
315855778007,3340,1100,1211247032,499973,Always On,1,en,HexSpeedruns247
316133982302,3340,1100,559040838,499973,Always On,1,en,MacTheReal
316424899419,3340,1100,1228250210,506246,Fallout 76,1,en,NoOne_fromNowhere
316146692830,3340,1100,101722485,504059,Supraland,1,en,Hampture
316333452634,3340,1100,95533192,458912,Kingdom Come: Deliverance,1,en,MagicalNinja112
315874883543,3340,1100,687166692,506246,Fallout 76,1,en,loadingguardianlive
315321896163,3340,1100,50212493,65876,Cyberpunk 2077,1,fr,GaulGof
316129441502,3340,1100,772701311,499973,Always On,1,en,HAchubbyVODs
314970718035,3340,1100,1266702573,460951,Geometry Dash,1,en,joshalonni
315008244712,3340,1100,1397761372,499973,Always On,1,en,SirKevxn247
315477472357,3340,1100,1127153091,1331855755,Darts,1,de,bela_darts
314813034581,3340,1100,476818423,65876,Cyberpunk 2077,1,sv,gib84swe
315071876330,3340,1100,52013637,290075012,Sword of Justice,1,en,KitGatto
314838408918,3340,1100,68721936,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,en,WastedChildhood
315471337573,3340,1100,896873980,499973,Always On,1,en,SubStreamTV
316277349721,3340,1100,116874254,499973,Always On,1,en,jobemaine
315153990129,3340,1100,746228787,8259,TV Station Manager,1,en,charanatv_livestream
315783613144,3340,1100,743647492,65876,Cyberpunk 2077,1,en,lyricsofdust
316316310106,3340,1100,1057565012,499973,Always On,1,fr,FARSCAPE_Francais
316211802720,3340,1100,1389015212,506246,Fallout 76,1,en,slytherinjones
316277751257,3340,1100,1349947734,499973,Always On,1,en,noctapus_247
314837518806,3340,1100,249140688,65876,Cyberpunk 2077,1,pl,officialArturito
316423640411,3340,1100,102215344,65876,Cyberpunk 2077,1,en,L3git_N1nj4
316695702132,3340,1100,186389442,1441208453,Once Human,1,pt,CasttielS
316150819038,3340,1100,1050136049,1275666892,Monster Hunter Rise,1,en,Cosmo_Omniking
315004911592,3340,1100,1213958538,499973,Always On,1,en,ScarbsOceanView
315875309015,3340,1100,32213005,499790,KARDS: The WWII Card Game,1,en,stumpster
316210880480,3340,1100,103177623,493597,New World: Aeternum,1,en,PehyneXXVIII
315874785879,3340,1100,201771381,65876,Cyberpunk 2077,1,en,Rapid4885
315473560293,3340,1100,48211470,1109059789,RetroMMO,1,en,Funksi
315321372643,3340,1100,800377964,506246,Fallout 76,1,es,Ovejo3006
316211834336,3340,1100,219089781,1505767674,Mario & Luigi™: Brothership,1,fr,zoro48
316554396022,3340,1100,100268270,518379,Pokémon UNITE,1,en,fer123snake
315875027287,3340,1100,658090644,65953,Watch Dogs,1,en,MarthasGardenSeattle
315304415207,3340,1100,1230818691,1109059789,RetroMMO,1,pl,genitaliusmaxus
315473940453,3340,1100,1380339709,499973,Always On,1,en,BeckGarden
314854521428,3340,1100,250546875,512034,Stellar Blade,1,ru,koigse
314953114450,3340,1100,1381418481,499973,Always On,1,en,FoxDieTTV
316333712602,3340,1100,1293330810,500008,MLB The Show 18,1,en,frvmes57
316091952732,3340,1100,1211236093,1441208453,Once Human,1,en,percxhefner
314970430163,3340,1100,760007532,1798838504,Jurassic World Evolution 3,1,en,deathkiller8977
314855073748,3340,1100,849917271,1441208453,Once Human,1,ru,kyomoru
315269799650,3340,1100,72791579,65876,Cyberpunk 2077,1,fr,Saut_Rond
314970778579,3340,1100,1349529060,110758,The Legend of Zelda: Breath of the Wild,1,en,camikarze
316209522144,3340,1100,805679575,499973,Always On,1,en,ParadiseSTREAMTV
315271379554,3340,1100,1324083776,460951,Geometry Dash,1,en,warinterest
316332479706,3340,1100,716930063,499973,Always On,1,en,EthanatorOffline
316278299353,3340,1100,566507304,506246,Fallout 76,1,en,imslimtim
315476140517,3340,1100,419419145,1441208453,Once Human,1,de,drquinzel89
315028953579,3340,1100,1281689347,65876,Cyberpunk 2077,1,en,iamashoka
314855542996,3340,1100,711912313,110758,The Legend of Zelda: Breath of the Wild,1,en,slajser00
316082488412,3340,1100,508623691,499973,Always On,1,en,SunsetClub
316697159668,3340,1100,893640877,512121,Yakuza: Like a Dragon,1,pt,guillespie
314953460818,3340,1100,120753632,1441208453,Once Human,1,en,TizzyTyke
316279778521,3340,1100,1297780301,65876,Cyberpunk 2077,1,en,binnwall2
315569764582,3340,1100,762208539,460951,Geometry Dash,1,en,i_love_to_meow
316417337691,3340,1100,446660602,485406812,NASCAR 25,1,en,Younggunn24
315303828580,3340,1100,910507840,512034,Stellar Blade,1,en,ZeroTheBunny
316150756574,3340,1100,761748428,1275666892,Monster Hunter Rise,1,en,mingieman42
315874266711,3340,1100,419658581,506246,Fallout 76,1,en,JABRONEKILLA
315570922470,3340,1100,1349817432,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,ru,babble_banny
316390571227,3340,1100,887838645,499973,Always On,1,de,Gwalex247
316692183284,3340,1100,918625372,8259,TV Station Manager,1,es,AmagaTeVe
316419646043,3340,1100,985822991,499973,Always On,1,en,someRewardsFriday
316150839518,3340,1100,615488035,460951,Geometry Dash,1,en,Jiimz_GD
316557503990,3340,1100,1087371544,8259,TV Station Manager,1,es,GHAMtv0001
316391738587,3340,1100,1090430312,499973,Always On,1,en,SleepyGirlTani
316150075998,3340,1100,69535719,65876,Cyberpunk 2077,1,en,Xsavagex9
315401563511,3340,1100,440211887,65953,Watch_Dogs,1,en,nothinfancy4u
315303207908,3340,1100,652752590,460951,Geometry Dash,1,en,everocks20
314837796054,3340,1100,595266578,493597,New World: Aeternum,1,ru,KaKou_To_MyIIIuk
316314084570,3340,1100,780547385,493597,New World: Aeternum,1,en,Momajoy
315474247781,3340,1100,23879790,65876,Cyberpunk 2077,1,en,LivtheMorrigan
316333906266,3340,1100,559387391,506246,Fallout 76,1,en,lazzarussdiablo
316091820764,3340,1100,175963438,65876,Cyberpunk 2077,1,es,Arepaz_
315323004643,3340,1100,648841894,8259,TV Station Manager,1,it,RadioGioconda
315569344742,3340,1100,141154568,65876,Cyberpunk 2077,1,en,samet34891
315475560805,3340,1100,150532031,65876,Cyberpunk 2077,1,hu,roszcsonttt
316149532894,3340,1100,826805662,65876,Cyberpunk 2077,1,en,ronniethewolf
316091523036,3340,1100,1065313430,500008,MLB The Show 18,1,en,whithediamond25
316424690651,3340,1100,1318645467,65876,Cyberpunk 2077,1,en,krothbanu
316070500444,3340,1100,882634717,499973,Always On,1,en,HowIsItManifested
316333877466,3340,1100,197357241,506246,Fallout 76,1,en,bobby828
315321938403,3340,1100,261419008,1109059789,RetroMMO,1,en,serverkillers
315323284579,3340,1100,52603795,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,de,bySherby
314850323284,3340,1100,1333712807,65876,Cyberpunk 2077,1,ru,xrichhhSSG
315298746084,3340,1100,497872634,8259,TV Station Manager,1,it,zerounotv
315271310690,3340,1100,605946852,460951,Geometry Dash,1,fr,bevtwo45
316075785820,3340,1100,17538430,499973,Always On,1,en,Breezogashii
316149030494,3340,1100,1227419225,65876,Cyberpunk 2077,1,en,janthe2nd
316211492960,3340,1100,427061327,65876,Cyberpunk 2077,1,en,HOLOGR8M
316279556313,3340,1100,1397852862,485406812,NASCAR 25,1,en,blkstrong005
315317775079,3340,1100,1056156939,1628434805,EA Sports UFC 5,1,uk,serhii180890
316563799158,3340,1100,1317654613,493597,New World: Aeternum,1,pt,chingsera
315268136034,3340,1100,1301383745,8259,TV Station Manager,1,it,tfn_tv
316331888602,3340,1100,891547822,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,en,WeaponsRemorse
316424483803,3340,1100,571858125,1275666892,Monster Hunter Rise,1,es,axel_belmont313
314811321813,3340,1100,768921382,65876,Cyberpunk 2077,1,ru,8E4ST
316424159451,3340,1100,64930889,1614555304,Call of Duty: Modern Warfare,1,en,wavey_xecgx
316278233561,3340,1100,1396075481,499973,Always On,1,en,MightyMikeUK247
314836601942,3340,1100,1109952495,65876,Cyberpunk 2077,1,ru,kot_i_lampa
316091895004,3340,1100,405258209,500008,MLB The Show 18,1,en,piplupthegoat
315316922087,3340,1100,147518672,1441208453,Once Human,1,hu,Ahwtis
314837929046,3340,1100,1342670556,1428314242,Tanks Blitz,1,ru,czar1y1
316278474073,3340,1100,1134728750,499973,Always On,1,en,peachy_cool_arrows
315318993383,3340,1100,44359376,65876,Cyberpunk 2077,1,en,Manly_Tear
316333381338,3340,1100,125376538,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,en,astral_conduit
315567970406,3340,1100,43731895,1109059789,RetroMMO,1,cs,Lehyy12
314931425489,3340,1100,1096490581,460951,Geometry Dash,1,en,jmal123e
316279597273,3340,1100,605737115,460951,Geometry Dash,1,es,gdmario123
316326536538,3340,1100,616064822,8259,TV Station Manager,1,it,radiocitytriestetv
315465238117,3340,1100,884279842,499973,Always On,1,en,StudyStreamLive
316642424693,3340,1100,165265873,518379,Pokémon UNITE,1,pt,ISAAC3Dgo
315318599015,3340,1100,874141621,460951,Geometry Dash,1,en,krakazyavka
315318182755,3340,1100,660633434,8259,TV Station Manager,1,it,111tv
315875024343,3340,1100,1272218516,65876,Cyberpunk 2077,1,en,fletchercpg352
316149063902,3340,1100,128954899,557609183,Rocket Science,1,en,kidw33d132
316333236698,3340,1100,764576350,460951,Geometry Dash,1,en,MangosGD
316279365081,3340,1100,1257789941,1614555304,Call of Duty: Modern Warfare,1,en,stealth_masterog
315271572578,3340,1100,710282838,1275666892,Monster Hunter Rise,1,fr,Tonton_Shiiva
315303701092,3340,1100,257467221,65876,Cyberpunk 2077,1,es,kl3_13
315874964823,3340,1100,129797160,506246,Fallout 76,1,en,plugzdahousecat
314838410198,3340,1100,1072616994,65876,Cyberpunk 2077,1,en,rostislav811
315460983909,3340,1100,508943826,8259,TV Station Manager,1,other,rtv4plus
315212045811,3340,1100,136840158,1441208453,Once Human,1,vi,MaxMayMan9999
315321684067,3340,1100,189480413,506246,Fallout 76,1,en,grassel777
316563753462,3340,1100,429672595,110758,The Legend of Zelda: Breath of the Wild,1,es,roxbarkgameplay
314856156372,3340,1100,428703206,499973,Always On,2,ru,kbgsras
316643057397,3340,1100,142526200,458912,Kingdom Come: Deliverance,2,pt,maizvica
315271414242,3340,1100,576191415,460951,Geometry Dash,2,en,drippungus
314838279126,3340,1100,1096305890,460951,Geometry Dash,2,ru,shadow665_official
314854569300,3340,1100,100242170,1441208453,Once Human,1,pl,shots__fired
314856038996,3340,1100,1026018534,290075012,Sword of Justice,1,en,OnTheGoLive
316562917238,3340,1100,558626715,65953,Watch_Dogs,1,pt,kokushibottk
315029155947,3340,1100,1017209039,460951,Geometry Dash,1,en,ragoogaa
316423571163,3340,1100,1314549421,1628434805,EA Sports UFC 5,1,en,SpartyHim99
316333704538,3340,1100,565396594,506246,Fallout 76,1,en,izuruwiltshire
315319146087,3340,1100,1393939736,10485,Graffiti Kingdom,1,de,taxibaxi5
315873798103,3340,1100,1374085651,10322,FINAL FANTASY X,1,en,FFX24hMarathon
314730674287,3340,1100,1370787308,1628434805,EA Sports UFC 5,1,en,gu1s_69
316696947316,3340,1100,816668623,1441208453,Once Human,1,pt,klauzzfoice
316563520758,3340,1100,564259518,1956841871,Batman: Return to Arkham - Arkham City,1,pt,NIKEND_ICE
315303936612,3340,1100,632025760,1331855755,Darts,1,de,larsthepuck
315318764647,3340,1100,75813668,1109059789,RetroMMO,1,en,DanteAlbania
315458226149,3340,1100,660662662,8259,TV Station Manager,1,it,radionuorocentrale
315162805362,3340,1100,114519318,110758,The Legend of Zelda: Breath of the Wild,1,zh,Leon11HK
315271289570,3340,1100,1114601850,65876,Cyberpunk 2077,1,fr,shin0bi2konoha
316424026331,3340,1100,116859709,1441208453,Once Human,1,en,BirdieSparrow
316150777694,3340,1100,245567979,65876,Cyberpunk 2077,1,en,bolvangus
316087020636,3340,1100,1070560471,8259,TV Station Manager,1,es,multicabletv
316279929305,3340,1100,192480215,500008,MLB The Show 18,1,en,HoytWilhelm
314854980052,3340,1100,1014831110,1628434805,EA Sports UFC 5,1,ru,kennyCH_
314855551700,3340,1100,1389270983,1441208453,Once Human,1,ru,c_kifir
315476291173,3340,1100,893102811,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,de,McArragorn
316091823452,3340,1100,1115014428,506246,Fallout 76,1,en,campnukashine
316419172571,3340,1100,1345334908,499973,Always On,1,de,WSTV24
315072355178,3340,1100,1385370596,499973,Always On,1,en,darkcybr247
316091619164,3340,1100,234119614,65876,Cyberpunk 2077,1,en,tjtx292
314931223377,3340,1100,1130704561,65876,Cyberpunk 2077,1,en,nukes_biker
315270965730,3340,1100,697996535,18446,Snooker,1,en,tr0phyhunt
316280185561,3340,1100,1063181702,518222,Crash Bandicoot 4: It's About Time,1,en,GodseyJ007
316333602522,3340,1100,126225058,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,en,thevampkain
316332580314,3340,1100,1224968277,506246,Fallout 76,1,en,xitlef
316142654558,3340,1100,1373392811,499973,Always On,1,en,SandTableAndChill
315064598381,3340,1100,1139611514,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,ru,ezmid_3000
315322858595,3340,1100,134792305,6234175,"Warhammer 40,000: Warpforge",1,en,Lucien_Kallus
316280259161,3340,1100,116467745,1812109486,Steel Century Groove,1,es,S_NN0W
315271112546,3340,1100,1137585245,364677525,Date Everything!,1,en,ReyStreams8
314810453973,3340,1100,1017695963,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,en,sashabelakolenko
316385781851,3340,1100,1271040947,499973,Always On,1,en,valhalla_gaming420
316209866080,3340,1100,696871944,460951,Geometry Dash,1,ja,adamei64
316277567193,3340,1100,34812633,1582968846,Computer Stocks & Bonds,1,no,ZlyZeDTV
316251206745,3340,1100,919224180,499973,Always On,1,de,TwitchIRLBot
315864756695,3340,1100,1380457774,499973,Always On,1,en,longest_stream
314953691218,3340,1100,423318757,65876,Cyberpunk 2077,1,en,powerukn144
314811799765,3340,1100,270759665,504059,Supraland,1,ru,Raveninen
314970897235,3340,1100,896567346,1863055416,F1 Manager 2024,1,en,diamondokk
316333456986,3340,1100,1372986531,506246,Fallout 76,1,en,INFEKT1C
316333926362,3340,1100,47365493,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,en,AmongTheDivided
316411511003,3340,1100,1395508903,499973,Always On,1,en,GameFreek247
315314754023,3340,1100,889863196,499973,Always On,1,de,KiUndChillen
315477346789,3340,1100,1392658716,460951,Geometry Dash,1,en,opa_mit_yoghurt
315267537890,3340,1100,570950591,8259,TV Station Manager,1,it,radiotvoltrelimite
316642483957,3340,1100,202388905,518379,Pokémon UNITE,1,es,Aloxparatodos
315318255719,3340,1100,444656940,460951,Geometry Dash,1,nl,lebronjameson09
314953303890,3340,1100,181417352,212742304,Bellwright,1,en,TheGoldenBro2
315472118117,3340,1100,1281183962,1109059789,RetroMMO,1,en,petolineage
315065547373,3340,1100,579471392,65876,Cyberpunk 2077,1,en,bleaks07
316643361653,3340,1100,268883835,1441208453,Once Human,1,pt,BrunoRochaJoga
315873341655,3340,1100,1129307490,499973,Always On,1,en,SonicNXT
316697149172,3340,1100,535795022,290075012,Sword of Justice,1,es,hakudoshy22
316559876214,3340,1100,553809401,8259,TV Station Manager,1,es,somosbellvilletv
315319704163,3340,1100,497310957,8259,TV Station Manager,1,it,RadioStudioOne
316333436250,3340,1100,671804918,1798838504,Jurassic World Evolution 3,1,en,danny11129
315212089203,3340,1100,931849053,10322,FINAL FANTASY X,1,ja,ヤバッキー
316265779801,3340,1100,952048158,499973,Always On,1,en,NoCoastTV
316642169077,3340,1100,1248081735,8259,TV Station Manager,1,pt,tvamares
315045343084,3340,1100,649879694,512121,Yakuza: Like a Dragon,1,ar,Elsa__190
316562753142,3340,1100,1382715128,1109059789,RetroMMO,1,pt,gust4vmartins1
316183851360,3340,1100,1092299471,499973,Always On,1,en,PeeweeHerman_TV
316423945435,3340,1100,137664787,65876,Cyberpunk 2077,1,en,NotaYetti
315477070693,3340,1100,460394541,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,de,Timfluenzer
316211798368,3340,1100,1094431711,1956841871,Batman: Return to Arkham - Arkham City,1,en,ixlr84
315289645924,3340,1100,1011708316,499973,Always On,1,en,chronothing
315210682483,3340,1100,533461511,110758,The Legend of Zelda: Breath of the Wild,1,ja,mizuiro5j
315044772844,3340,1100,218455023,290075012,Sword of Justice,1,en,robin_0214
316563665526,3340,1100,1367062534,1441208453,Once Human,1,pt,guaxinintrevoso
316332983002,3340,1100,554705906,1956841871,Batman: Return to Arkham - Arkham City,1,en,JaeInOrbit
316263883097,3340,1100,1335730967,499973,Always On,1,en,FBI_Files
316278234969,3340,1100,503392379,499973,Always On,1,en,edward1chuckk
315318924775,3340,1100,1391007127,1628434805,EA Sports UFC 5,1,en,GameBreakersTTV
316086649820,3340,1100,1094541495,499973,Always On,1,en,oldtimerisgaming
315569168742,3340,1100,748531065,499973,Always On,1,de,DM_GamingTV2
315271499490,3340,1100,1223618829,43579844,Lego & Brickbuilding,1,en,ShadowHavoc79
315869051223,3340,1100,1349461830,499973,Always On,1,en,AUDIPHI
314811704789,3340,1100,545312209,1428314242,Tanks Blitz,1,ru,zhegan_lemon
316333716442,3340,1100,431531532,780302568,XDefiant,1,en,KanerGames1105
316246949721,3340,1100,1099675746,499973,Always On,1,en,21JumpStreet_TV
315271545698,3340,1100,639100542,1628434805,EA Sports UFC 5,1,en,tuvavoirtar
316076325852,3340,1100,1313142103,499973,Always On,1,en,ProtoCultureTV
315271448802,3340,1100,204252947,1826300051,Mario Kart World,1,de,segatwist00
315875207383,3340,1100,198236322,499973,Always On,1,en,electricallongboard
314838584534,3340,1100,1393008656,460951,Geometry Dash,1,en,lakoziec
314968669395,3340,1100,753108950,499973,Always On,1,en,Mikulski_Radio
315569196902,3340,1100,616139280,65876,Cyberpunk 2077,1,de,eazy422
315271591394,3340,1100,502404627,65876,Cyberpunk 2077,0,de,z4neLIVE
315569461478,3340,1100,181263722,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,en,hill_paw
314838233686,3340,1100,121421377,1441208453,Once Human,1,ru,Lina_Moira
316643253109,3340,1100,788783927,1735795029,Film Studio Manager,1,pt,lucas12love
314812763093,3340,1100,857649831,65876,Cyberpunk 2077,1,ru,sf4iik
316419401307,3340,1100,883636767,499973,Always On,1,en,HLGzSojin
314855910868,3340,1100,1395361494,65876,Cyberpunk 2077,1,en,vsse11
314855731796,3340,1100,1327248253,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,ru,DualFateW
316404676059,3340,1100,669628770,8259,TV Station Manager,1,it,SoveratoUnoTv
316091051356,3340,1100,92034746,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,en,Serene_Stream
316206817504,3340,1100,1012390486,65876,Cyberpunk 2077,1,en,DarkLP666
315165388914,3340,1100,762176018,1275666892,Monster Hunter Rise,1,ja,美優でーす
316415583579,3340,1100,1279733750,499973,Always On,1,en,Strife_Squad
316091480284,3340,1100,262519786,500008,MLB The Show 18,1,en,wb1214
315271441762,3340,1100,113435473,512034,Stellar Blade,1,it,costantino_
316403585883,3340,1100,1099819878,499973,Always On,1,en,BeverlyHillbillies_TV
314812722901,3340,1100,104583493,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,ru,Krystal_e621
314855586004,3340,1100,773544810,65876,Cyberpunk 2077,1,ru,Hp_eL
315322992611,3340,1100,1068283125,518222,Crash Bandicoot 4: It's About Time,1,en,xzmena
315569663078,3340,1100,911057097,65876,Cyberpunk 2077,1,en,John_The_Main_Dude
315025030251,3340,1100,269555771,1441208453,Once Human,1,en,antongtech
316423497563,3340,1100,934141755,460951,Geometry Dash,1,en,Grinch3218
315303588452,3340,1100,93010012,65876,Cyberpunk 2077,1,fr,zVilain
314837959382,3340,1100,38679249,65876,Cyberpunk 2077,1,ru,Shadow047
316424033115,3340,1100,496281202,460951,Geometry Dash,1,en,HaloZombiesGD
315318650599,3340,1100,50275014,458912,Kingdom Come: Deliverance,1,en,DrSordidus
315568825702,3340,1100,113859413,512034,Stellar Blade,1,ru,k_e_n_i_o_n
315874855511,3340,1100,231687574,65876,Cyberpunk 2077,1,en,some_weird_sin
316333536602,3340,1100,1081774871,500008,MLB The Show 18,1,en,hypeazyy
316260394969,3340,1100,1335292478,499973,Always On,1,es,legacy23tdah
315566262502,3340,1100,474572447,1109059789,RetroMMO,1,en,Kencui
316423310683,3340,1100,648339622,499973,Always On,1,en,local417growmie
314855782868,3340,1100,1013930024,65876,Cyberpunk 2077,1,pl,koniuraa
314837637974,3340,1100,1210716078,1441208453,Once Human,1,ru,UpSky
315570255462,3340,1100,520628045,460951,Geometry Dash,1,en,electrofunk1938
315854839383,3340,1100,1346486922,499973,Always On,1,en,ReactTVOfficial
314838532182,3340,1100,1264525825,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,uk,stasia_1331
314931277521,3340,1100,549234516,460951,Geometry Dash,1,es,abelinii84
315317083367,3340,1100,1326766787,460951,Geometry Dash,1,en,gelenkoko
316090355292,3340,1100,39797130,506246,Fallout 76,1,en,Zzero187
316211995872,3340,1100,756174196,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,en,blade156723
314813217365,3340,1100,513975669,1275666892,Monster Hunter Rise,1,en,SandyMannos
314813091285,3340,1100,1276314914,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,uk,GamersOfHeartUA
315874749015,3340,1100,52585261,65876,Cyberpunk 2077,1,en,ShionSpark
315313813735,3340,1100,1359464834,1109059789,RetroMMO,1,en,radekonally
316697240180,3340,1100,409173118,460951,Geometry Dash,1,en,AruffyOuva
315476302437,3340,1100,1208940564,1275666892,Monster Hunter Rise,1,en,uncleaivenpg
314855857748,3340,1100,76293551,1441208453,Once Human,1,ru,Vasilisakisa
316257901017,3340,1100,1334900598,499973,Always On,1,en,PhillyTape_Infinity
316399358043,3340,1100,106081619,499973,Always On,1,en,MikeMathia
315322187619,3340,1100,138942592,65876,Cyberpunk 2077,1,fr,w4zgaming
316150022622,3340,1100,764263385,499790,KARDS: The WWII Card Game,1,en,Essa313_
316315920730,3340,1100,165348518,499973,Always On,1,en,ShinyLezbot
314970917843,3340,1100,100399344,110758,The Legend of Zelda: Breath of the Wild,1,en,Khanage_EoE
316279306457,3340,1100,845797582,1703278625,Dollmare,1,en,B0wldemort
315317184871,3340,1100,1298582702,110758,The Legend of Zelda: Breath of the Wild,1,en,momantunname
316333538778,3340,1100,40817675,506246,Fallout 76,1,en,BopthoR
314953836882,3340,1100,412386086,460951,Geometry Dash,1,en,blz_legend
316316873818,3340,1100,963454228,499973,Always On,1,en,YourPoopyBro
314812681813,3340,1100,485202712,1428314242,Tanks Blitz,1,ru,ValGariaN_S
315783412952,3340,1100,870654872,460951,Geometry Dash,1,en,thuddingpizza
314854834772,3340,1100,144874052,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,ru,1topstrim1
316211320416,3340,1100,1311560296,65876,Cyberpunk 2077,1,en,Diligent618
315321433571,3340,1100,119097680,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,en,aidenwilliams11
315312081127,3340,1100,716049404,8259,TV Station Manager,1,en,tvHercegNovi
316280121689,3340,1100,240528240,1628434805,EA Sports UFC 5,1,en,q__wrld
315390818551,3340,1100,754361138,499973,Always On,1,en,doomkittynine
315569850598,3340,1100,479414137,506246,Fallout 76,1,el,JPpashias
316685460980,3340,1100,814164485,8259,TV Station Manager,1,pt,TvRioPreto
316278203225,3340,1100,448698031,212742304,Bellwright,1,en,sharethelight
316333574362,3340,1100,566948701,500008,MLB The Show 18,1,en,taythagreat7
315558447334,3340,1100,816220804,8259,TV Station Manager,1,it,telemessina
315465238373,3340,1100,869915052,499973,Always On,1,en,CoWorkingStream
315164727538,3340,1100,1390914955,1441208453,Once Human,1,ja,桜夜ゆえ
316424644827,3340,1100,569253395,65876,Cyberpunk 2077,1,en,AbsynthRaven
315318696551,3340,1100,874448420,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,en,gmaverickk
315476791653,3340,1100,62101382,1798838504,Jurassic World Evolution 3,1,de,Andal1405
316091004892,3340,1100,582495426,65876,Cyberpunk 2077,1,en,ImOmegaGli
315270664034,3340,1100,276470911,1628434805,EA Sports UFC 5,1,fr,zer_cynophile
315270957922,3340,1100,89990135,65876,Cyberpunk 2077,1,fr,Brunchikos
314953758802,3340,1100,794540806,1614555304,Call of Duty: Modern Warfare,1,en,ty0_0
314837687510,3340,1100,87609039,1791670656,Escape Simulator 2,1,ru,LostumS
315873654999,3340,1100,448177712,499973,Always On,1,en,reallyangryscrub
316277908057,3340,1100,1208093108,506246,Fallout 76,1,en,tanker123_56
314856081876,3340,1100,955743559,460951,Geometry Dash,1,en,marcelo56561
314812136661,3340,1100,465794912,65876,Cyberpunk 2077,1,ru,magpie15_09
316280354009,3340,1100,236793103,1275666892,Monster Hunter Rise,1,en,bledwinn
315477487461,3340,1100,146826072,506246,Fallout 76,1,pl,apollo_x99x
315473186149,3340,1100,889055550,499973,Always On,1,en,AiAndChill
316407833819,3340,1100,225658222,499973,Always On,1,en,Mashed
316696895860,3340,1100,725743796,1109059789,RetroMMO,1,pt,CaveiraGlory_SC2
314931393233,3340,1100,762371808,1614555304,Call of Duty: Modern Warfare,1,en,luci377
314812608853,3340,1100,1356295401,65876,Cyberpunk 2077,1,en,ReeLLex2792
315782949848,3340,1100,800679631,506246,Fallout 76,1,en,anomanode
315317616103,3340,1100,429238561,142379150,Citadelum,1,en,kemsyt3
315306551399,3340,1100,588519506,8259,TV Station Manager,1,ro,rapsodiatv
314855933396,3340,1100,56773387,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,ru,felix_pink
315303704420,3340,1100,215221723,1275666892,Monster Hunter Rise,1,fr,kruxx5000
315474675045,3340,1100,1278907010,499973,Always On,1,en,schleiereuletv
315875078359,3340,1100,87549954,65876,Cyberpunk 2077,2,en,cheify
315472178661,3340,1100,1111615508,1109059789,RetroMMO,1,cs,idestrix01
315476244453,3340,1100,534157726,1505767674,Mario & Luigi™: Brothership,1,de,nidando_lp
316149530078,3340,1100,706115979,500008,MLB The Show 18,1,en,swerv_000
316329932634,3340,1100,428171312,8259,TV Station Manager,1,it,Radio_FM_Faleria
315029032043,3340,1100,1033754695,65876,Cyberpunk 2077,1,en,critthinker_abvavggamer
